player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8448208,Jaromir Jagr,R,FLA,2016-04,50.5,131.1,23.1209
8464977,Dainius Zubrus,C,SJS,2016-05,179.5,101.6,106.0264
8464977,Dainius Zubrus,C,SJS,2016-06,63.0,35.7,106.0264
8464989,Matt Cullen,C,PIT,2016-04,175.0,110.4,95.0832
8464989,Matt Cullen,C,PIT,2016-05,256.0,161.5,95.0832
8464989,Matt Cullen,C,PIT,2016-06,95.0,59.9,95.0832
8465058,Michal Rozsival,D,CHI,2016-04,80.5,64.9,74.4451
8465978,Shawn Thornton,L,FLA,2016-04,55.0,28.7,115.0628
8466138,Joe Thornton,C,SJS,2016-04,89.5,127.4,42.1577
8466138,Joe Thornton,C,SJS,2016-05,194.5,276.8,42.1577
8466138,Joe Thornton,C,SJS,2016-06,47.5,67.6,42.1577
8466139,Patrick Marleau,C,SJS,2016-04,88.5,108.4,49.0033
8466139,Patrick Marleau,C,SJS,2016-05,186.0,227.7,49.0033
8466139,Patrick Marleau,C,SJS,2016-06,54.5,66.7,49.0033
8466141,Roberto Luongo,G,FLA,2016-04,-7.5,0.0,0.0
8466148,Marian Hossa,R,CHI,2016-04,70.5,125.9,33.6034
8466251,Jason Chimera,L,WSH,2016-04,95.0,101.8,55.9974
8466251,Jason Chimera,L,WSH,2016-05,50.5,54.1,55.9974
8466285,Brian Campbell,D,FLA,2016-04,102.0,153.9,39.7713
8467096,Dan Boyle,D,NYR,2016-04,26.5,78.4,20.2884
8467329,Vincent Lecavalier,C,LAK,2016-04,90.0,71.7,75.3453
8467370,Mike Fisher,C,NSH,2016-04,129.0,110.3,70.1949
8467370,Mike Fisher,C,NSH,2016-05,176.5,150.9,70.1949
8467371,Mike Ribeiro,C,NSH,2016-04,53.5,103.3,31.062
8467371,Mike Ribeiro,C,NSH,2016-05,42.0,81.1,31.062
8467389,Brad Richards,C,DET,2016-04,21.5,74.8,17.2391
8467423,Shawn Horcoff,C,ANA,2016-04,57.0,39.0,87.58
8467452,Rob Scuderi,D,LAK,2016-04,22.0,96.7,13.6575
8467514,Pavel Datsyuk,C,DET,2016-04,76.5,91.8,49.9891
8467890,Barret Jackman,D,NSH,2016-04,121.5,113.3,64.3625
8467890,Barret Jackman,D,NSH,2016-05,70.0,65.3,64.3625
8468001,Derek MacKenzie,C,FLA,2016-04,133.0,88.0,90.7127
8468083,Henrik Zetterberg,L,DET,2016-04,94.5,98.0,57.8571
8468208,Joel Ward,R,SJS,2016-04,119.0,115.8,61.6778
8468208,Joel Ward,R,SJS,2016-05,186.5,181.4,61.6778
8468208,Joel Ward,R,SJS,2016-06,86.0,83.7,61.6778
8468309,Mark Streit,D,PHI,2016-04,60.5,123.8,29.3215
8468483,Marian Gaborik,R,LAK,2016-04,13.0,60.9,12.8016
8468498,Brooks Orpik,D,WSH,2016-04,117.0,100.0,70.1865
8468498,Brooks Orpik,D,WSH,2016-05,31.0,26.5,70.1865
8468505,Steve Ott,C,STL,2016-04,100.5,43.3,139.1403
8468505,Steve Ott,C,STL,2016-05,43.0,18.5,139.1403
8468508,Justin Williams,R,WSH,2016-04,61.0,93.1,39.295
8468508,Justin Williams,R,WSH,2016-05,60.5,92.4,39.295
8468509,Niklas Kronwall,D,DET,2016-04,43.0,108.5,23.7854
8468513,Nick Schultz,D,PHI,2016-04,110.5,100.8,65.7542
8468526,Jarret Stoll,C,MIN,2016-04,67.0,36.5,110.1974
8468542,Paul Martin,D,SJS,2016-04,105.5,144.2,43.8861
8468542,Paul Martin,D,SJS,2016-05,217.5,297.4,43.8861
8468542,Paul Martin,D,SJS,2016-06,64.5,88.2,43.8861
8468575,Dominic Moore,C,NYR,2016-04,94.0,63.4,88.9169
8468635,Travis Moen,L,DAL,2016-04,27.5,17.2,96.0775
8468635,Travis Moen,L,DAL,2016-05,37.0,23.1,96.0775
8468685,Henrik Lundqvist,G,NYR,2016-04,11.0,0.0,0.0
8468700,Paul Gaustad,C,NSH,2016-04,124.5,71.8,104.0494
8468700,Paul Gaustad,C,NSH,2016-05,159.0,91.7,104.0494
8469455,Jason Spezza,C,DAL,2016-04,67.5,144.9,27.9466
8469455,Jason Spezza,C,DAL,2016-05,39.0,83.7,27.9466
8469459,Mikko Koivu,C,MIN,2016-04,140.0,128.8,65.1921
8469466,Ales Hemsky,R,DAL,2016-04,36.5,114.1,19.1856
8469466,Ales Hemsky,R,DAL,2016-05,27.5,86.0,19.1856
8469506,Jason Pominville,R,MIN,2016-04,76.0,95.6,47.7137
8469544,Patrick Sharp,L,DAL,2016-04,43.0,121.1,21.2978
8469544,Patrick Sharp,L,DAL,2016-05,42.5,119.7,21.2978
8469598,Kevin Bieksa,D,ANA,2016-04,72.5,118.3,36.7771
8469623,Marek Zidlicky,D,NYI,2016-04,65.0,76.8,50.7581
8469623,Marek Zidlicky,D,NYI,2016-05,12.0,14.2,50.7581
8469638,Jussi Jokinen,L,FLA,2016-04,68.5,147.0,27.9592
8469665,Johnny Oduya,D,DAL,2016-04,81.0,133.2,36.4994
8469665,Johnny Oduya,D,DAL,2016-05,66.5,109.3,36.4994
8469759,Vernon Fiddler,L,DAL,2016-04,81.0,53.3,91.2538
8469759,Vernon Fiddler,L,DAL,2016-05,95.5,62.8,91.2538
8470039,Tomas Fleischmann,L,CHI,2016-04,20.0,42.5,28.2154
8470041,Rick Nash,L,NYR,2016-04,82.5,90.8,54.5274
8470047,Valtteri Filppula,C,TBL,2016-04,124.5,157.4,47.4449
8470047,Valtteri Filppula,C,TBL,2016-05,154.5,195.4,47.4449
8470105,Scottie Upshall,R,STL,2016-04,109.0,92.8,70.4725
8470105,Scottie Upshall,R,STL,2016-05,66.5,56.6,70.4725
8470110,Trevor Daley,D,PIT,2016-04,97.0,198.2,29.3657
8470110,Trevor Daley,D,PIT,2016-05,65.5,133.8,29.3657
8470140,Kari Lehtonen,G,DAL,2016-04,-10.0,0.0,0.0
8470140,Kari Lehtonen,G,DAL,2016-05,-2.5,0.0,0.0
8470144,Frans Nielsen,C,NYI,2016-04,160.0,170.1,56.4307
8470144,Frans Nielsen,C,NYI,2016-05,64.5,68.6,56.4307
8470151,Jay Bouwmeester,D,STL,2016-04,101.5,211.4,28.8052
8470151,Jay Bouwmeester,D,STL,2016-05,135.0,281.2,28.8052
8470180,Eric Nystrom,L,NSH,2016-04,14.5,9.4,92.8495
8470187,Johnny Boychuk,D,NYI,2016-04,201.5,167.6,72.1154
8470187,Johnny Boychuk,D,NYI,2016-05,88.5,73.6,72.1154
8470201,Jiri Hudler,R,FLA,2016-04,57.0,89.6,38.1696
8470257,Alexander Steen,L,STL,2016-04,126.5,173.6,43.7176
8470257,Alexander Steen,L,STL,2016-05,184.5,253.2,43.7176
8470281,Duncan Keith,D,CHI,2016-04,48.0,188.8,15.2559
8470318,Jonathan Ericsson,D,DET,2016-04,49.5,86.5,34.3551
8470543,Chris Kunitz,L,PIT,2016-04,134.0,108.6,74.0472
8470543,Chris Kunitz,L,PIT,2016-05,213.0,172.6,74.0472
8470543,Chris Kunitz,L,PIT,2016-06,77.5,62.8,74.0472
8470594,Marc-Andre Fleury,G,PIT,2016-05,-2.5,0.0,0.0
8470595,Eric Staal,C,NYR,2016-04,85.5,80.4,63.806
8470600,Ryan Suter,D,MIN,2016-04,110.5,175.7,37.7391
8470601,Braydon Coburn,D,TBL,2016-04,155.5,189.0,49.3605
8470601,Braydon Coburn,D,TBL,2016-05,105.0,127.6,49.3605
8470604,Jeff Carter,C,LAK,2016-04,117.0,93.3,75.2654
8470606,Dustin Brown,L,LAK,2016-04,128.5,80.7,95.5154
8470607,Brent Seabrook,D,CHI,2016-04,206.5,190.1,65.1865
8470609,Steve Bernier,R,NYI,2016-04,78.5,60.1,78.4006
8470609,Steve Bernier,R,NYI,2016-05,21.5,16.5,78.4006
8470611,Eric Fehr,C,PIT,2016-04,101.0,97.5,62.1454
8470611,Eric Fehr,C,PIT,2016-05,123.0,118.8,62.1454
8470611,Eric Fehr,C,PIT,2016-06,53.5,51.7,62.1454
8470612,Ryan Getzlaf,C,ANA,2016-04,146.0,154.7,56.633
8470613,Brent Burns,D,SJS,2016-04,66.0,122.3,32.3891
8470613,Brent Burns,D,SJS,2016-05,177.5,328.8,32.3891
8470613,Brent Burns,D,SJS,2016-06,82.0,151.9,32.3891
8470616,Ryan Kesler,C,ANA,2016-04,202.5,140.9,86.2191
8470617,Mike Richards,C,WSH,2016-04,140.0,89.6,93.7431
8470617,Mike Richards,C,WSH,2016-05,71.0,45.4,93.7431
8470619,Brian Boyle,C,TBL,2016-04,116.5,98.0,71.3389
8470619,Brian Boyle,C,TBL,2016-05,196.0,164.8,71.3389
8470621,Corey Perry,R,ANA,2016-04,83.0,124.7,39.9294
8470622,Patrick Eaves,R,DAL,2016-04,91.5,122.7,44.7501
8470622,Patrick Eaves,R,DAL,2016-05,11.0,14.7,44.7501
8470630,Kevin Klein,D,NYR,2016-04,99.0,95.1,62.4409
8470640,Matt Carle,D,TBL,2016-04,64.5,99.6,38.8483
8470640,Matt Carle,D,TBL,2016-05,72.0,111.2,38.8483
8470642,Shea Weber,D,NSH,2016-04,177.5,221.0,48.1988
8470642,Shea Weber,D,NSH,2016-05,128.0,159.3,48.1988
8470644,Colin McDonald,R,PHI,2016-04,46.0,26.6,103.8375
8470645,Corey Crawford,G,CHI,2016-04,-1.5,0.0,0.0
8470655,David Backes,R,STL,2016-04,179.5,128.3,83.9537
8470655,David Backes,R,STL,2016-05,343.0,245.1,83.9537
8470724,Kyle Quincey,D,DET,2016-04,53.5,75.5,42.5053
8470775,Nate Thompson,C,ANA,2016-04,138.0,91.9,90.0979
8470794,Joe Pavelski,C,SJS,2016-04,143.0,138.5,61.9673
8470794,Joe Pavelski,C,SJS,2016-05,250.0,242.1,61.9673
8470794,Joe Pavelski,C,SJS,2016-06,122.0,118.1,61.9673
8470803,Kyle Brodziak,C,STL,2016-04,99.0,94.0,63.2054
8470803,Kyle Brodziak,C,STL,2016-05,83.0,78.8,63.2054
8470854,Tanner Glass,L,NYR,2016-04,65.0,37.9,103.0383
8470871,Chris Porter,L,MIN,2016-04,72.5,61.4,70.87
8470877,David Jones,R,MIN,2016-04,48.5,77.4,37.6066
8470880,Brian Elliott,G,STL,2016-04,-10.0,0.0,0.0
8470880,Brian Elliott,G,STL,2016-05,-7.5,0.0,0.0
8470886,Clayton Stoner,D,ANA,2016-04,13.5,7.5,107.5697
8471214,Alex Ovechkin,L,WSH,2016-04,155.0,161.2,57.6833
8471214,Alex Ovechkin,L,WSH,2016-05,91.0,94.7,57.6833
8471215,Evgeni Malkin,C,PIT,2016-04,127.0,157.4,48.4231
8471215,Evgeni Malkin,C,PIT,2016-05,127.0,157.4,48.4231
8471215,Evgeni Malkin,C,PIT,2016-06,71.0,88.0,48.4231
8471217,Andrew Ladd,L,CHI,2016-04,169.0,124.6,81.3608
8471227,Devan Dubnyk,G,MIN,2016-04,-2.5,0.0,0.0
8471242,Mike Green,D,DET,2016-04,42.5,83.8,30.4296
8471274,Alex Goligoski,D,DAL,2016-04,73.0,127.9,34.2579
8471274,Alex Goligoski,D,DAL,2016-05,99.5,174.3,34.2579
8471306,Thomas Greiss,G,NYI,2016-04,-25.0,0.0,0.0
8471306,Thomas Greiss,G,NYI,2016-05,-5.0,0.0,0.0
8471339,Ryan Callahan,R,TBL,2016-04,153.5,123.3,74.7194
8471339,Ryan Callahan,R,TBL,2016-05,196.0,157.4,74.7194
8471346,Kris Versteeg,R,LAK,2016-04,55.0,48.9,67.4433
8471392,Roman Polak,D,SJS,2016-04,156.0,126.3,74.0839
8471392,Roman Polak,D,SJS,2016-05,231.0,187.1,74.0839
8471392,Roman Polak,D,SJS,2016-06,80.0,64.8,74.0839
8471426,Troy Brouwer,R,STL,2016-04,160.0,157.2,61.0826
8471426,Troy Brouwer,R,STL,2016-05,226.5,222.5,61.0826
8471469,Pekka Rinne,G,NSH,2016-04,-4.5,0.0,0.0
8471469,Pekka Rinne,G,NSH,2016-05,-12.5,0.0,0.0
8471476,Daniel Winnik,C,WSH,2016-04,89.0,106.6,50.1172
8471476,Daniel Winnik,C,WSH,2016-05,25.0,29.9,50.1172
8471663,Mike Blunden,R,TBL,2016-04,59.0,25.1,140.8901
8471663,Mike Blunden,R,TBL,2016-05,36.5,15.5,140.8901
8471669,Paul Stastny,C,STL,2016-04,166.5,154.5,64.6623
8471669,Paul Stastny,C,STL,2016-05,266.5,247.3,64.6623
