player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8464989,Matt Cullen,C,MIN,2018-04,38.5,56.5,40.8705
8465009,Zdeno Chara,D,BOS,2018-04,154.5,203.0,45.6729
8465009,Zdeno Chara,D,BOS,2018-05,61.0,80.1,45.6729
8466139,Patrick Marleau,C,TOR,2018-04,118.5,115.3,61.6652
8466251,Jason Chimera,L,ANA,2018-04,19.5,13.8,85.0909
8467370,Mike Fisher,C,NSH,2018-04,157.5,97.7,96.7527
8467370,Mike Fisher,C,NSH,2018-05,60.0,37.2,96.7527
8467400,Francois Beauchemin,D,ANA,2018-04,61.5,84.7,43.5552
8467407,Brian Gionta,R,BOS,2018-05,10.5,11.3,55.7522
8468486,Scott Hartnell,L,NSH,2018-04,4.5,5.9,45.6453
8468486,Scott Hartnell,L,NSH,2018-05,24.5,32.2,45.6453
8468493,Ron Hainsey,D,TOR,2018-04,102.5,150.1,40.9781
8468498,Brooks Orpik,D,WSH,2018-04,173.5,127.2,81.8425
8468498,Brooks Orpik,D,WSH,2018-05,279.5,204.9,81.8425
8468498,Brooks Orpik,D,WSH,2018-06,97.5,71.5,81.8425
8468542,Paul Martin,D,SJS,2018-04,93.5,95.7,58.6513
8468575,Dominic Moore,C,TOR,2018-04,13.5,15.1,53.7492
8468611,Matt Hendricks,C,WPG,2018-04,21.5,38.7,33.3333
8468611,Matt Hendricks,C,WPG,2018-05,3.0,5.4,33.3333
8468674,Deryk Engelland,D,VGK,2018-04,152.5,173.6,52.7154
8468674,Deryk Engelland,D,VGK,2018-05,175.0,199.2,52.7154
8468674,Deryk Engelland,D,VGK,2018-06,53.0,60.3,52.7154
8469459,Mikko Koivu,C,MIN,2018-04,62.0,90.8,40.9782
8469521,Tomas Plekanec,C,TOR,2018-04,87.0,99.5,52.4465
8469598,Kevin Bieksa,D,ANA,2018-04,-1.5,0.0,0.0
8470041,Rick Nash,L,BOS,2018-04,92.0,157.3,35.0814
8470041,Rick Nash,L,BOS,2018-05,21.5,36.8,35.0814
8470047,Valtteri Filppula,C,PHI,2018-04,78.5,96.8,48.6721
8470543,Chris Kunitz,L,TBL,2018-04,71.0,74.5,57.1509
