player_id,name,position,team,games_played,toi_min,weighted_total,raw_grit_per_60,grit_per_game,grit_z_pos,grit_z_vol,grit_z_blend,raw_blocked_shots,raw_blocked_shots_hd,raw_blocked_shots_non_hd,raw_crease_goals,raw_dz_faceoff_wins,raw_fighting_majors,raw_giveaways_dz,raw_giveaways_nz,raw_giveaways_oz,raw_hits_taken,raw_hits_thrown,raw_penalties_drawn,raw_physical_minors_taken,raw_takeaways_high_danger,raw_takeaways_other
8479359,Beck Malenstyn,L,BUF,76,800.4,1070.0,80.20989505247377,14.078947368421053,2.535825659146844,1.3970219942600124,2.1941845596807945,70,15,55,2,2,1,14,9,16,103,191,17,4,2,8
8475193,Tomas Tatar,L,NJD,78,868.5,414.0,28.60103626943005,5.3076923076923075,-0.49547699046817756,-1.0895867667323231,-0.6737099233474213,25,8,17,5,2,0,13,7,15,57,56,7,2,2,5
8481524,Bowen Byram,D,BUF,82,1861.2,839.0,27.047066408768536,10.231707317073171,-0.45991505684970985,-0.0076355467190691575,-0.3242312038105176,119,63,56,2,0,0,59,8,17,149,75,11,3,2,13
8481559,Jack Hughes,C,NJD,62,1295.8,443.0,20.51242475690693,7.145161290322581,-1.4429844768858133,-1.2000512363498543,-1.3701045047250255,32,3,29,9,50,0,15,21,51,40,7,16,1,3,19
8475455,Brenden Dillon,D,NJD,83,1532.1,1138.0,44.56628157430978,13.710843373493976,1.1813738752886016,1.1029135322240882,1.1578357723692476,109,53,56,0,0,5,46,18,10,135,191,7,9,2,6
8479407,Jesper Bratt,L,NJD,86,1651.8,705.0,25.608427170359608,8.19767441860465,-0.671251152214508,-0.27029069264133687,-0.5509630143425567,58,15,43,8,0,0,18,14,30,70,96,13,2,3,8
8475287,Erik Haula,L,NJD,74,1107.6,896.0,48.53737811484291,12.108108108108109,0.6755058075371592,0.8382985120136013,0.7243436188800918,43,13,30,3,147,1,15,9,20,58,101,7,3,3,11
8479420,Tage Thompson,C,BUF,76,1425.5,801.5,33.73553139249386,10.546052631578947,-0.6791695855512901,-0.29387185808560173,-0.5635802673115836,38,16,22,12,81,1,12,13,29,69,70,11,3,2,19
8480002,Nico Hischier,C,NJD,80,1650.1,1488.0,54.1058117689837,18.6,0.49749214160657584,1.8521305532095031,0.903883665087454,72,25,47,12,357,0,19,10,24,87,44,29,1,0,24
8480839,Rasmus Dahlin,D,BUF,73,1769.2,1040.0,35.27017861180194,14.246575342465754,0.31046780100322907,1.2739205394389996,0.5995036225339603,98,61,37,1,0,0,65,10,30,150,101,26,18,3,36
8478399,Jonas Siegenthaler,D,NJD,58,1157.6,779.5,40.40255701451279,13.439655172413794,0.7912950405980559,1.0163495686291497,0.858811399007384,92,57,35,0,0,0,44,8,7,124,75,14,9,2,12
8482097,Jack Quinn,R,BUF,74,1099.9,368.0,20.07455223202109,4.972972972972973,-0.996289336719668,-1.184478093506427,-1.0527459637556955,25,6,19,1,0,0,15,13,24,78,39,12,1,3,9
8482110,Dawson Mercer,C,NJD,87,1571.8,655.5,25.02226746405395,7.5344827586206895,-1.1824795053820125,-1.096315171099097,-1.1566302050971378,78,28,50,9,23,0,25,12,19,90,41,6,2,0,18
8481032,Paul Cotter,C,NJD,84,1105.3,1289.0,69.97195331584186,15.345238095238095,1.4139783740397847,0.9848878737754272,1.2852512239604774,36,4,32,10,6,1,11,12,16,127,245,16,10,3,14
8480192,Johnathan Kovacevic,D,NJD,84,1646.9,828.0,30.16576598457708,9.857142857142858,-0.16773946290489544,-0.1271974750928582,-0.15557686656128425,100,57,43,0,0,4,68,20,12,135,102,8,8,3,25
8482671,Owen Power,D,BUF,79,1683.6,646.0,23.02209550962224,8.177215189873417,-0.8369947448680009,-0.6634346596473771,-0.7849267193018137,109,65,44,2,0,0,48,9,16,122,26,6,2,7,19
8477365,Connor Clifton,D,BUF,73,1171.5,1369.5,70.14084507042253,18.76027397260274,3.5773286948286898,2.7147046234861376,3.318541473425924,117,84,33,1,0,1,44,9,14,151,208,9,16,3,23
8476292,Ondrej Palat,L,NJD,82,1147.5,883.0,46.169934640522875,10.768292682926829,0.5364514311036707,0.4584672619471322,0.5130561803567091,77,28,49,5,0,0,19,12,25,81,124,17,0,3,21
8476474,Stefan Noesen,R,NJD,83,1325.3,894.0,40.4738549762318,10.771084337349398,0.2018859749797548,0.45925868259295344,0.27909778726371437,45,22,23,12,10,1,26,12,35,62,152,11,6,4,10
8477949,Alex Tuch,R,BUF,82,1578.8,1088.0,41.34785913351913,13.268292682926829,0.2532215630983995,1.1672052771388086,0.5274166773105222,130,40,90,16,36,3,17,16,43,54,73,10,5,1,48
8480035,Henri Jokiharju,D,BOS,60,1069.5,396.5,22.24403927068724,6.608333333333333,-0.9098869995425685,-1.1642257389544766,-0.9861886213661408,54,27,27,0,0,0,40,11,13,83,50,2,2,1,12
8480807,Mattias Samuelsson,D,BUF,62,1196.8,767.5,38.477606951871664,12.379032258064516,0.6109559556060474,0.6777960365064805,0.6310079798761773,93,65,28,0,0,0,41,9,5,100,105,6,3,2,9
8475722,Jason Zucker,L,BUF,73,1167.5,619.5,31.8372591006424,8.486301369863014,-0.30539391026990503,-0.18846633561506596,-0.2703156378734533,34,15,19,14,3,1,22,13,38,46,68,14,6,3,17
8478414,Timo Meier,R,NJD,85,1537.8,1097.5,42.82091299258681,12.911764705882353,0.33974298928976066,1.0661313048144867,0.5576594839471785,87,30,57,8,2,2,23,7,43,106,141,20,7,6,16
8479414,Nathan Bastian,R,NJD,64,703.4,694.0,59.198180267273244,10.84375,1.3016796577967813,0.4798590496007836,1.055133475337982,35,5,30,3,1,1,5,9,10,64,138,8,3,0,2
8484145,Zach Benson,L,BUF,75,1111.4,655.5,35.387799172215225,8.74,-0.09684906389443819,-0.11654399018301205,-0.10275754178101033,46,17,29,7,0,0,10,10,21,87,35,27,8,3,16
8482175,JJ Peterka,R,BUF,77,1400.2,387.0,16.583345236394802,5.025974025974026,-1.20134919011975,-1.1694525490636127,-1.1917801978029088,18,3,15,6,1,0,26,10,51,71,30,16,3,2,20
8476462,Dougie Hamilton,D,NJD,69,1395.8,585.0,25.14686917896547,8.478260869565217,-0.6379351709179475,-0.5673401129323842,-0.6167566535222785,86,43,43,1,0,0,57,12,25,66,74,7,5,5,15
8483468,Jiri Kulich,C,BUF,62,917.1,550.5,36.015701668302256,8.879032258064516,-0.5474586299159775,-0.7380552600366598,-0.6046376189521822,43,16,27,4,71,0,13,3,17,36,40,8,2,1,14
8481522,Peyton Krebs,C,BUF,81,1128.5,1123.5,59.73416038989809,13.87037037037037,0.8226060961977559,0.5919042163061132,0.753395532230263,35,8,27,3,138,4,20,8,18,109,136,25,4,1,9
8477955,Jared McCann,L,SEA,82,1411.3,671.0,28.526890101325023,8.182926829268293,-0.4998320465793857,-0.2744715635193816,-0.4322239016613844,53,15,38,6,38,0,17,12,37,52,47,21,5,1,28
8476892,Colton Parayko,D,STL,71,1688.1,994.0,35.3296605651324,14.0,0.31604037207680535,1.1952130629204913,0.5797921793299111,149,102,47,5,0,0,57,13,16,128,92,5,0,5,22
8482077,Dylan Holloway,L,STL,77,1295.5,1038.5,48.0972597452721,13.487012987012987,0.6496549747289248,1.229211434818866,0.823521912755907,64,13,51,6,13,0,12,18,39,99,165,13,2,7,27
8474586,Jordan Eberle,R,SEA,42,683.0,306.5,26.925329428989752,7.2976190476190474,-0.5939014607080351,-0.5254520755193146,-0.5733666451514189,29,3,26,5,0,0,9,5,14,46,13,5,1,9,12
8475170,Brayden Schenn,C,STL,89,1565.9,1424.5,54.582029503799724,16.00561797752809,0.5250002157221658,1.1608484003268862,0.7157546711035818,65,20,45,9,189,5,19,10,27,61,194,9,6,3,10
8478840,Will Borgen,D,NYR,84,1434.8,1047.0,43.783105659325344,12.464285714285714,1.1080019833953192,0.7050091565879564,0.9871041353531104,118,52,66,1,0,2,52,3,18,180,122,12,2,1,21
8470600,Ryan Suter,D,STL,87,1681.2,586.0,20.913633119200572,6.735632183908046,-1.0345261954797647,-1.1235916220462383,-1.0612458234497066,111,70,41,1,0,0,49,4,11,70,39,4,5,0,15
8475753,Justin Faulk,D,STL,85,1917.2,680.0,21.281034842478615,8.0,-1.0001061386240861,-0.7200021990298772,-0.9160749567458235,110,76,34,0,0,0,68,8,24,73,82,5,2,4,24
8475181,Nick Leddy,D,STL,38,678.0,107.0,9.469026548672566,2.8157894736842106,-2.1067149847259463,-2.3748153858905026,-2.187145105075313,26,18,8,0,0,0,29,7,7,27,5,3,0,0,11
8476457,Adam Larsson,D,SEA,82,1737.2,987.0,34.08933916647479,12.036585365853659,0.19984077268406858,0.5684861174448628,0.31043437611230684,149,70,79,0,0,1,37,9,9,88,104,4,6,5,28
8479385,Jordan Kyrou,R,STL,89,1556.5,597.5,23.032444587214904,6.713483146067416,-0.8225543008168605,-0.6910518033064761,-0.7831035515637451,38,7,31,10,0,0,17,21,41,88,50,22,1,0,21
8478407,Vince Dunn,D,SEA,62,1368.9,483.5,21.192198115275037,7.798387096774194,-1.0084288137981094,-0.7843575505739083,-0.941207434830849,79,39,40,2,0,1,55,15,9,69,29,13,5,3,22
8478472,Mathieu Joseph,R,STL,63,755.2,656.0,52.1186440677966,10.412698412698413,0.8858553720915946,0.3576579910290443,0.7273961577728294,37,1,36,0,10,0,9,7,9,62,121,11,1,2,14
8481598,Philip Broberg,D,STL,75,1548.8,639.5,24.774018595041323,8.526666666666667,-0.6728657046749433,-0.551888859369789,-0.636572651083397,104,65,39,2,0,0,72,12,19,135,43,9,2,3,19
8477416,Oliver Bjorkstrand,R,TBL,79,1196.7,531.5,26.648282777638503,6.727848101265823,-0.610174098160424,-0.6869794073722216,-0.6332156909239632,31,10,21,6,1,2,28,8,29,83,74,6,1,3,23
8480023,Robert Thomas,C,STL,77,1544.0,983.5,38.218911917098445,12.772727272727273,-0.4201931662735395,0.299433378525445,-0.20430520283384412,55,16,39,7,258,0,24,11,64,72,13,14,4,2,20
