player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8470594,Marc-Andre Fleury,G,MIN,2023-10,0.5,0.0,0.0
8470594,Marc-Andre Fleury,G,MIN,2023-12,-2.5,0.0,0.0
8470594,Marc-Andre Fleury,G,MIN,2024-01,8.5,0.0,0.0
8470594,Marc-Andre Fleury,G,MIN,2024-02,-2.5,0.0,0.0
8470594,Marc-Andre Fleury,G,MIN,2024-04,1.0,0.0,0.0
8470600,Ryan Suter,D,DAL,2023-10,65.5,128.6,30.5588
8470600,Ryan Suter,D,DAL,2023-11,120.0,235.6,30.5588
8470600,Ryan Suter,D,DAL,2023-12,115.0,225.8,30.5588
8470600,Ryan Suter,D,DAL,2024-01,168.0,329.9,30.5588
8470600,Ryan Suter,D,DAL,2024-02,173.5,340.7,30.5588
8470600,Ryan Suter,D,DAL,2024-03,94.0,184.6,30.5588
8470600,Ryan Suter,D,DAL,2024-04,55.0,108.0,30.5588
8470604,Jeff Carter,C,PIT,2023-10,43.5,44.0,59.3649
8470604,Jeff Carter,C,PIT,2023-11,61.5,62.2,59.3649
8470604,Jeff Carter,C,PIT,2023-12,198.5,200.6,59.3649
8470604,Jeff Carter,C,PIT,2024-01,128.0,129.4,59.3649
8470604,Jeff Carter,C,PIT,2024-02,141.0,142.5,59.3649
8470604,Jeff Carter,C,PIT,2024-03,146.0,147.6,59.3649
8470604,Jeff Carter,C,PIT,2024-04,177.0,178.9,59.3649
8470610,Zach Parise,L,COL,2024-02,113.5,172.1,39.5609
8470610,Zach Parise,L,COL,2024-03,88.5,134.2,39.5609
8470610,Zach Parise,L,COL,2024-04,54.5,82.7,39.5609
8470613,Brent Burns,D,CAR,2023-10,58.0,200.5,17.3561
8470613,Brent Burns,D,CAR,2023-11,96.0,331.9,17.3561
8470613,Brent Burns,D,CAR,2023-12,42.0,145.2,17.3561
8470613,Brent Burns,D,CAR,2024-01,49.0,169.4,17.3561
8470613,Brent Burns,D,CAR,2024-02,107.5,371.6,17.3561
8470613,Brent Burns,D,CAR,2024-03,115.0,397.6,17.3561
8470613,Brent Burns,D,CAR,2024-04,42.5,146.9,17.3561
8470621,Corey Perry,R,EDM,2023-10,96.5,133.3,43.4247
8470621,Corey Perry,R,EDM,2023-11,67.5,93.3,43.4247
8470621,Corey Perry,R,EDM,2024-01,10.5,14.5,43.4247
8470621,Corey Perry,R,EDM,2024-02,122.5,169.3,43.4247
8470621,Corey Perry,R,EDM,2024-03,147.0,203.1,43.4247
8470621,Corey Perry,R,EDM,2024-04,79.0,109.2,43.4247
8470794,Joe Pavelski,C,DAL,2023-10,80.0,107.5,44.6397
8470794,Joe Pavelski,C,DAL,2023-11,153.5,206.3,44.6397
8470794,Joe Pavelski,C,DAL,2023-12,166.5,223.8,44.6397
8470794,Joe Pavelski,C,DAL,2024-01,162.0,217.7,44.6397
8470794,Joe Pavelski,C,DAL,2024-02,164.0,220.4,44.6397
8470794,Joe Pavelski,C,DAL,2024-03,197.5,265.5,44.6397
8470794,Joe Pavelski,C,DAL,2024-04,102.0,137.1,44.6397
8470966,Mark Giordano,D,TOR,2023-10,161.0,205.8,46.94
8470966,Mark Giordano,D,TOR,2023-11,163.0,208.4,46.94
8470966,Mark Giordano,D,TOR,2023-12,13.5,17.3,46.94
8470966,Mark Giordano,D,TOR,2024-01,103.5,132.3,46.94
8470966,Mark Giordano,D,TOR,2024-02,76.5,97.8,46.94
8470966,Mark Giordano,D,TOR,2024-03,26.0,33.2,46.94
8470966,Mark Giordano,D,TOR,2024-04,54.5,69.7,46.94
8471214,Alex Ovechkin,L,WSH,2023-10,77.5,146.4,31.7688
8471214,Alex Ovechkin,L,WSH,2023-11,125.0,236.1,31.7688
8471214,Alex Ovechkin,L,WSH,2023-12,106.5,201.1,31.7688
8471214,Alex Ovechkin,L,WSH,2024-01,43.5,82.2,31.7688
8471214,Alex Ovechkin,L,WSH,2024-02,110.0,207.8,31.7688
8471214,Alex Ovechkin,L,WSH,2024-03,189.0,357.0,31.7688
8471214,Alex Ovechkin,L,WSH,2024-04,152.5,288.0,31.7688
8471215,Evgeni Malkin,C,PIT,2023-10,113.0,177.0,38.3088
8471215,Evgeni Malkin,C,PIT,2023-11,131.0,205.2,38.3088
8471215,Evgeni Malkin,C,PIT,2023-12,174.0,272.5,38.3088
8471215,Evgeni Malkin,C,PIT,2024-01,129.0,202.0,38.3088
8471215,Evgeni Malkin,C,PIT,2024-02,132.5,207.5,38.3088
8471215,Evgeni Malkin,C,PIT,2024-03,139.5,218.5,38.3088
8471215,Evgeni Malkin,C,PIT,2024-04,154.0,241.2,38.3088
8471218,Blake Wheeler,R,NYR,2023-10,32.5,65.7,29.6614
8471218,Blake Wheeler,R,NYR,2023-11,113.5,229.6,29.6614
8471218,Blake Wheeler,R,NYR,2023-12,79.5,160.8,29.6614
8471218,Blake Wheeler,R,NYR,2024-01,94.5,191.2,29.6614
8471218,Blake Wheeler,R,NYR,2024-02,19.5,39.4,29.6614
8471274,Alex Goligoski,D,MIN,2023-10,24.0,43.5,33.0895
8471274,Alex Goligoski,D,MIN,2023-11,35.0,63.5,33.0895
8471274,Alex Goligoski,D,MIN,2023-12,103.0,186.8,33.0895
8471274,Alex Goligoski,D,MIN,2024-01,85.0,154.1,33.0895
8471274,Alex Goligoski,D,MIN,2024-02,8.0,14.5,33.0895
