player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8464989,Matt Cullen,C,PIT,2018-10,91.5,101.5,54.1129
8464989,Matt Cullen,C,PIT,2018-11,99.0,109.8,54.1129
8464989,Matt Cullen,C,PIT,2018-12,109.0,120.9,54.1129
8464989,Matt Cullen,C,PIT,2019-01,119.5,132.5,54.1129
8464989,Matt Cullen,C,PIT,2019-02,100.5,111.4,54.1129
8464989,Matt Cullen,C,PIT,2019-03,189.5,210.1,54.1129
8464989,Matt Cullen,C,PIT,2019-04,28.0,31.0,54.1129
8465009,Zdeno Chara,D,BOS,2018-10,160.5,286.3,33.6313
8465009,Zdeno Chara,D,BOS,2018-11,14.5,25.9,33.6313
8465009,Zdeno Chara,D,BOS,2018-12,25.0,44.6,33.6313
8465009,Zdeno Chara,D,BOS,2019-01,174.5,311.3,33.6313
8465009,Zdeno Chara,D,BOS,2019-02,183.0,326.5,33.6313
8465009,Zdeno Chara,D,BOS,2019-03,142.0,253.3,33.6313
8465009,Zdeno Chara,D,BOS,2019-04,33.0,58.9,33.6313
8466138,Joe Thornton,C,SJS,2018-10,15.5,34.2,27.224
8466138,Joe Thornton,C,SJS,2018-11,71.5,157.6,27.224
8466138,Joe Thornton,C,SJS,2018-12,74.0,163.1,27.224
8466138,Joe Thornton,C,SJS,2019-01,67.0,147.7,27.224
8466138,Joe Thornton,C,SJS,2019-02,112.5,247.9,27.224
8466138,Joe Thornton,C,SJS,2019-03,146.0,321.8,27.224
8466138,Joe Thornton,C,SJS,2019-04,28.5,62.8,27.224
8466139,Patrick Marleau,C,TOR,2018-10,117.5,214.5,32.8595
8466139,Patrick Marleau,C,TOR,2018-11,123.5,225.5,32.8595
8466139,Patrick Marleau,C,TOR,2018-12,127.0,231.9,32.8595
8466139,Patrick Marleau,C,TOR,2019-01,68.0,124.2,32.8595
8466139,Patrick Marleau,C,TOR,2019-02,149.0,272.1,32.8595
8466139,Patrick Marleau,C,TOR,2019-03,108.5,198.1,32.8595
8466139,Patrick Marleau,C,TOR,2019-04,40.5,74.0,32.8595
8466141,Roberto Luongo,G,FLA,2018-11,-10.0,0.0,0.0
8466141,Roberto Luongo,G,FLA,2018-12,-4.5,0.0,0.0
8466141,Roberto Luongo,G,FLA,2019-01,-5.0,0.0,0.0
8466141,Roberto Luongo,G,FLA,2019-02,-22.5,0.0,0.0
8466141,Roberto Luongo,G,FLA,2019-03,3.0,0.0,0.0
8466141,Roberto Luongo,G,FLA,2019-04,0.0,0.0,0.0
8467950,Craig Anderson,G,OTT,2018-10,-25.0,0.0,0.0
8467950,Craig Anderson,G,OTT,2018-11,-20.0,0.0,0.0
8467950,Craig Anderson,G,OTT,2018-12,-22.0,0.0,0.0
8467950,Craig Anderson,G,OTT,2019-01,-5.0,0.0,0.0
8467950,Craig Anderson,G,OTT,2019-02,-15.0,0.0,0.0
8467950,Craig Anderson,G,OTT,2019-03,-12.5,0.0,0.0
8467950,Craig Anderson,G,OTT,2019-04,-2.5,0.0,0.0
8468011,Ryan Miller,G,ANA,2018-10,-5.0,0.0,0.0
8468011,Ryan Miller,G,ANA,2018-11,3.0,0.0,0.0
8468011,Ryan Miller,G,ANA,2018-12,-5.0,0.0,0.0
8468011,Ryan Miller,G,ANA,2019-02,-4.5,0.0,0.0
8468011,Ryan Miller,G,ANA,2019-03,-5.0,0.0,0.0
8468493,Ron Hainsey,D,TOR,2018-10,136.0,268.7,30.3706
8468493,Ron Hainsey,D,TOR,2018-11,95.0,187.7,30.3706
8468493,Ron Hainsey,D,TOR,2018-12,98.5,194.6,30.3706
8468493,Ron Hainsey,D,TOR,2019-01,106.5,210.4,30.3706
8468493,Ron Hainsey,D,TOR,2019-02,188.5,372.4,30.3706
8468493,Ron Hainsey,D,TOR,2019-03,169.0,333.9,30.3706
8468493,Ron Hainsey,D,TOR,2019-04,37.0,73.1,30.3706
8468498,Brooks Orpik,D,WSH,2018-10,150.0,159.1,56.556
8468498,Brooks Orpik,D,WSH,2018-12,15.0,15.9,56.556
8468498,Brooks Orpik,D,WSH,2019-01,160.0,169.7,56.556
8468498,Brooks Orpik,D,WSH,2019-02,219.5,232.9,56.556
8468498,Brooks Orpik,D,WSH,2019-03,178.5,189.4,56.556
8468498,Brooks Orpik,D,WSH,2019-04,59.5,63.1,56.556
8468508,Justin Williams,R,CAR,2018-10,134.5,226.6,35.6149
8468508,Justin Williams,R,CAR,2018-11,102.0,171.8,35.6149
8468508,Justin Williams,R,CAR,2018-12,115.5,194.6,35.6149
8468508,Justin Williams,R,CAR,2019-01,124.0,208.9,35.6149
8468508,Justin Williams,R,CAR,2019-02,123.5,208.1,35.6149
8468508,Justin Williams,R,CAR,2019-03,207.5,349.6,35.6149
8468508,Justin Williams,R,CAR,2019-04,42.0,70.8,35.6149
8468509,Niklas Kronwall,D,DET,2018-10,80.5,191.2,25.2557
8468509,Niklas Kronwall,D,DET,2018-11,106.5,253.0,25.2557
8468509,Niklas Kronwall,D,DET,2018-12,149.5,355.2,25.2557
8468509,Niklas Kronwall,D,DET,2019-01,79.5,188.9,25.2557
8468509,Niklas Kronwall,D,DET,2019-02,112.5,267.3,25.2557
8468509,Niklas Kronwall,D,DET,2019-03,114.0,270.8,25.2557
8468509,Niklas Kronwall,D,DET,2019-04,21.0,49.9,25.2557
8468611,Matt Hendricks,C,WPG,2018-10,37.0,39.6,56.1236
8468611,Matt Hendricks,C,WPG,2018-11,32.0,34.2,56.1236
8468611,Matt Hendricks,C,WPG,2018-12,49.0,52.4,56.1236
8468611,Matt Hendricks,C,WPG,2019-01,42.0,44.9,56.1236
8468611,Matt Hendricks,C,WPG,2019-02,15.5,16.6,56.1236
8468611,Matt Hendricks,C,WPG,2019-03,39.5,42.2,56.1236
8468674,Deryk Engelland,D,VGK,2018-10,112.5,133.6,50.5388
8468674,Deryk Engelland,D,VGK,2018-11,191.0,226.8,50.5388
8468674,Deryk Engelland,D,VGK,2018-12,211.0,250.5,50.5388
8468674,Deryk Engelland,D,VGK,2019-01,174.0,206.6,50.5388
8468674,Deryk Engelland,D,VGK,2019-02,296.5,352.0,50.5388
8468674,Deryk Engelland,D,VGK,2019-03,222.0,263.6,50.5388
8468674,Deryk Engelland,D,VGK,2019-04,32.0,38.0,50.5388
8468685,Henrik Lundqvist,G,NYR,2018-10,-12.0,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2018-11,-20.0,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2018-12,-10.0,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2019-01,5.5,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2019-02,-15.0,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2019-03,-2.0,0.0,0.0
8469454,Ilya Kovalchuk,L,LAK,2018-10,34.5,133.2,15.536
8469454,Ilya Kovalchuk,L,LAK,2018-11,74.0,285.8,15.536
8469454,Ilya Kovalchuk,L,LAK,2018-12,33.5,129.4,15.536
8469454,Ilya Kovalchuk,L,LAK,2019-01,47.5,183.4,15.536
8469454,Ilya Kovalchuk,L,LAK,2019-02,67.5,260.7,15.536
8469454,Ilya Kovalchuk,L,LAK,2019-03,1.5,5.8,15.536
8469454,Ilya Kovalchuk,L,LAK,2019-04,10.5,40.6,15.536
8469455,Jason Spezza,C,DAL,2018-10,77.5,143.4,32.4234
8469455,Jason Spezza,C,DAL,2018-11,120.5,223.0,32.4234
8469455,Jason Spezza,C,DAL,2018-12,86.5,160.1,32.4234
8469455,Jason Spezza,C,DAL,2019-01,68.0,125.8,32.4234
8469455,Jason Spezza,C,DAL,2019-02,103.0,190.6,32.4234
8469455,Jason Spezza,C,DAL,2019-03,67.0,124.0,32.4234
8469455,Jason Spezza,C,DAL,2019-04,22.5,41.6,32.4234
8469459,Mikko Koivu,C,MIN,2018-10,162.5,235.7,41.3654
8469459,Mikko Koivu,C,MIN,2018-11,128.5,186.4,41.3654
8469459,Mikko Koivu,C,MIN,2018-12,102.5,148.7,41.3654
8469459,Mikko Koivu,C,MIN,2019-01,181.5,263.3,41.3654
8469459,Mikko Koivu,C,MIN,2019-02,30.5,44.2,41.3654
8469465,Dan Hamhuis,D,NSH,2018-10,60.5,125.8,28.8626
8469465,Dan Hamhuis,D,NSH,2018-11,62.0,128.9,28.8626
8469465,Dan Hamhuis,D,NSH,2018-12,110.5,229.7,28.8626
8469465,Dan Hamhuis,D,NSH,2019-01,131.5,273.4,28.8626
8469465,Dan Hamhuis,D,NSH,2019-02,60.0,124.7,28.8626
8469465,Dan Hamhuis,D,NSH,2019-03,-3.5,-7.3,0.0
8469465,Dan Hamhuis,D,NSH,2019-04,19.0,39.5,28.8626
8469501,Chris Thorburn,R,STL,2018-10,3.0,1.9,96.2567
8469506,Jason Pominville,R,BUF,2018-10,53.5,158.3,20.2776
8469506,Jason Pominville,R,BUF,2018-11,88.5,261.9,20.2776
8469506,Jason Pominville,R,BUF,2018-12,29.0,85.8,20.2776
8469506,Jason Pominville,R,BUF,2019-01,25.5,75.5,20.2776
8469506,Jason Pominville,R,BUF,2019-02,56.5,167.2,20.2776
8469506,Jason Pominville,R,BUF,2019-03,39.5,116.9,20.2776
8469506,Jason Pominville,R,BUF,2019-04,15.0,44.4,20.2776
8469514,Peter Budaj,G,LAK,2018-10,-2.5,0.0,0.0
8469514,Peter Budaj,G,LAK,2018-11,-2.5,0.0,0.0
8469521,Tomas Plekanec,C,MTL,2018-10,29.5,32.6,54.2446
8469608,Mike Smith,G,CGY,2018-10,-27.5,0.0,0.0
8469608,Mike Smith,G,CGY,2018-11,-8.0,0.0,0.0
8469608,Mike Smith,G,CGY,2018-12,-17.5,0.0,0.0
8469608,Mike Smith,G,CGY,2019-01,-10.0,0.0,0.0
8469608,Mike Smith,G,CGY,2019-02,-42.5,0.0,0.0
8469608,Mike Smith,G,CGY,2019-03,-44.5,0.0,0.0
8469608,Mike Smith,G,CGY,2019-04,-1.5,0.0,0.0
8470047,Valtteri Filppula,C,NYI,2018-10,116.5,151.1,46.2648
8470047,Valtteri Filppula,C,NYI,2018-11,180.0,233.4,46.2648
8470047,Valtteri Filppula,C,NYI,2018-12,146.5,190.0,46.2648
8470047,Valtteri Filppula,C,NYI,2019-01,84.5,109.6,46.2648
8470047,Valtteri Filppula,C,NYI,2019-02,125.0,162.1,46.2648
8470047,Valtteri Filppula,C,NYI,2019-03,119.5,155.0,46.2648
8470047,Valtteri Filppula,C,NYI,2019-04,20.5,26.6,46.2648
8470093,Mike McKenna,G,PHI,2018-11,-5.0,0.0,0.0
8470093,Mike McKenna,G,PHI,2018-12,-10.0,0.0,0.0
8470110,Trevor Daley,D,DET,2018-10,60.5,204.6,17.7439
8470110,Trevor Daley,D,DET,2018-11,44.0,148.8,17.7439
8470110,Trevor Daley,D,DET,2018-12,78.5,265.4,17.7439
8470110,Trevor Daley,D,DET,2019-02,38.5,130.2,17.7439
8470110,Trevor Daley,D,DET,2019-03,20.0,67.6,17.7439
8470144,Frans Nielsen,C,DET,2018-10,135.5,203.2,40.0193
8470144,Frans Nielsen,C,DET,2018-11,124.0,185.9,40.0193
8470144,Frans Nielsen,C,DET,2018-12,194.0,290.9,40.0193
8470144,Frans Nielsen,C,DET,2019-01,86.5,129.7,40.0193
8470144,Frans Nielsen,C,DET,2019-02,108.5,162.7,40.0193
8470144,Frans Nielsen,C,DET,2019-03,152.5,228.6,40.0193
8470147,Curtis McElhinney,G,CAR,2018-11,-10.0,0.0,0.0
8470147,Curtis McElhinney,G,CAR,2019-01,-7.5,0.0,0.0
8470147,Curtis McElhinney,G,CAR,2019-02,-2.0,0.0,0.0
8470147,Curtis McElhinney,G,CAR,2019-03,-12.5,0.0,0.0
8470147,Curtis McElhinney,G,CAR,2019-04,-2.5,0.0,0.0
8470151,Jay Bouwmeester,D,STL,2018-10,78.5,157.6,29.8891
8470151,Jay Bouwmeester,D,STL,2018-11,120.0,240.9,29.8891
8470151,Jay Bouwmeester,D,STL,2018-12,118.0,236.9,29.8891
8470151,Jay Bouwmeester,D,STL,2019-01,126.5,253.9,29.8891
8470151,Jay Bouwmeester,D,STL,2019-02,162.0,325.2,29.8891
8470151,Jay Bouwmeester,D,STL,2019-03,174.0,349.3,29.8891
8470151,Jay Bouwmeester,D,STL,2019-04,26.5,53.2,29.8891
8470187,Johnny Boychuk,D,NYI,2018-10,157.0,213.2,44.1797
8470187,Johnny Boychuk,D,NYI,2018-11,165.0,224.1,44.1797
8470187,Johnny Boychuk,D,NYI,2018-12,164.0,222.7,44.1797
8470187,Johnny Boychuk,D,NYI,2019-01,148.0,201.0,44.1797
8470187,Johnny Boychuk,D,NYI,2019-02,216.5,294.0,44.1797
8470187,Johnny Boychuk,D,NYI,2019-03,146.0,198.3,44.1797
8470187,Johnny Boychuk,D,NYI,2019-04,29.5,40.1,44.1797
8470257,Alexander Steen,L,STL,2018-10,112.5,188.5,35.8072
8470257,Alexander Steen,L,STL,2018-11,112.5,188.5,35.8072
