player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8448208,Jaromir Jagr,R,FLA,2015-10,62.0,213.4,17.436
8448208,Jaromir Jagr,R,FLA,2015-11,52.0,178.9,17.436
8448208,Jaromir Jagr,R,FLA,2015-12,75.0,258.1,17.436
8448208,Jaromir Jagr,R,FLA,2016-01,75.5,259.8,17.436
8448208,Jaromir Jagr,R,FLA,2016-02,57.5,197.9,17.436
8448208,Jaromir Jagr,R,FLA,2016-03,53.5,184.1,17.436
8448208,Jaromir Jagr,R,FLA,2016-04,16.5,56.8,17.436
8460542,Patrik Elias,L,NJD,2015-11,13.0,28.0,27.816
8460542,Patrik Elias,L,NJD,2015-12,83.0,179.0,27.816
8460542,Patrik Elias,L,NJD,2016-04,18.5,39.9,27.816
8460720,Eric Boulton,L,NYI,2015-12,3.0,2.9,61.6655
8460720,Eric Boulton,L,NYI,2016-02,9.0,8.8,61.6655
8460720,Eric Boulton,L,NYI,2016-04,46.5,45.2,61.6655
8462038,Shane Doan,R,ARI,2015-10,146.0,227.8,38.4576
8462038,Shane Doan,R,ARI,2015-11,109.0,170.1,38.4576
8462038,Shane Doan,R,ARI,2015-12,112.0,174.7,38.4576
8462038,Shane Doan,R,ARI,2016-01,81.5,127.2,38.4576
8462038,Shane Doan,R,ARI,2016-02,207.5,323.7,38.4576
8462038,Shane Doan,R,ARI,2016-03,120.5,188.0,38.4576
8462038,Shane Doan,R,ARI,2016-04,35.5,55.4,38.4576
8462042,Jarome Iginla,R,COL,2015-10,88.0,171.3,30.8154
8462042,Jarome Iginla,R,COL,2015-11,101.0,196.7,30.8154
8462042,Jarome Iginla,R,COL,2015-12,101.5,197.6,30.8154
8462042,Jarome Iginla,R,COL,2016-01,108.0,210.3,30.8154
8462042,Jarome Iginla,R,COL,2016-02,94.5,184.0,30.8154
8462042,Jarome Iginla,R,COL,2016-03,108.0,210.3,30.8154
8462042,Jarome Iginla,R,COL,2016-04,67.0,130.5,30.8154
8464977,Dainius Zubrus,C,SJS,2015-11,27.0,41.1,39.4492
8464977,Dainius Zubrus,C,SJS,2015-12,138.5,210.7,39.4492
8464977,Dainius Zubrus,C,SJS,2016-01,7.5,11.4,39.4492
8464977,Dainius Zubrus,C,SJS,2016-02,80.5,122.4,39.4492
8464977,Dainius Zubrus,C,SJS,2016-03,106.0,161.2,39.4492
8464977,Dainius Zubrus,C,SJS,2016-04,21.5,32.7,39.4492
8464989,Matt Cullen,C,PIT,2015-10,110.0,112.3,58.7517
8464989,Matt Cullen,C,PIT,2015-11,147.5,150.6,58.7517
8464989,Matt Cullen,C,PIT,2015-12,231.0,235.9,58.7517
8464989,Matt Cullen,C,PIT,2016-01,123.0,125.6,58.7517
8464989,Matt Cullen,C,PIT,2016-02,184.0,187.9,58.7517
8464989,Matt Cullen,C,PIT,2016-03,246.0,251.2,58.7517
8464989,Matt Cullen,C,PIT,2016-04,73.0,74.6,58.7517
8465009,Zdeno Chara,D,BOS,2015-10,142.5,254.1,33.6454
8465009,Zdeno Chara,D,BOS,2015-11,155.0,276.4,33.6454
8465009,Zdeno Chara,D,BOS,2015-12,121.5,216.7,33.6454
8465009,Zdeno Chara,D,BOS,2016-01,205.0,365.6,33.6454
8465009,Zdeno Chara,D,BOS,2016-02,174.0,310.3,33.6454
8465009,Zdeno Chara,D,BOS,2016-03,220.5,393.2,33.6454
8465009,Zdeno Chara,D,BOS,2016-04,62.5,111.5,33.6454
8465058,Michal Rozsival,D,CHI,2015-11,80.5,97.1,49.7221
8465058,Michal Rozsival,D,CHI,2015-12,166.5,200.9,49.7221
8465058,Michal Rozsival,D,CHI,2016-01,94.0,113.4,49.7221
8465058,Michal Rozsival,D,CHI,2016-02,157.0,189.5,49.7221
8465058,Michal Rozsival,D,CHI,2016-03,117.5,141.8,49.7221
8465058,Michal Rozsival,D,CHI,2016-04,67.5,81.5,49.7221
8465185,Willie Mitchell,D,FLA,2015-10,176.5,279.2,37.9349
8465185,Willie Mitchell,D,FLA,2015-11,141.0,223.0,37.9349
8465185,Willie Mitchell,D,FLA,2015-12,157.5,249.1,37.9349
8465185,Willie Mitchell,D,FLA,2016-01,104.5,165.3,37.9349
8465978,Shawn Thornton,L,FLA,2015-10,50.5,56.3,53.8612
8465978,Shawn Thornton,L,FLA,2015-11,52.5,58.5,53.8612
8465978,Shawn Thornton,L,FLA,2015-12,74.0,82.4,53.8612
8465978,Shawn Thornton,L,FLA,2016-01,63.5,70.7,53.8612
8465978,Shawn Thornton,L,FLA,2016-02,68.5,76.3,53.8612
8465978,Shawn Thornton,L,FLA,2016-03,53.0,59.0,53.8612
8465978,Shawn Thornton,L,FLA,2016-04,28.0,31.2,53.8612
8466138,Joe Thornton,C,SJS,2015-10,103.5,191.9,32.3566
8466138,Joe Thornton,C,SJS,2015-11,146.5,271.7,32.3566
8466138,Joe Thornton,C,SJS,2015-12,141.0,261.5,32.3566
8466138,Joe Thornton,C,SJS,2016-01,93.5,173.4,32.3566
8466138,Joe Thornton,C,SJS,2016-02,93.0,172.5,32.3566
8466138,Joe Thornton,C,SJS,2016-03,200.0,370.9,32.3566
8466138,Joe Thornton,C,SJS,2016-04,34.5,64.0,32.3566
8466139,Patrick Marleau,C,SJS,2015-10,56.5,117.9,28.7439
8466139,Patrick Marleau,C,SJS,2015-11,115.5,241.1,28.7439
8466139,Patrick Marleau,C,SJS,2015-12,160.5,335.0,28.7439
8466139,Patrick Marleau,C,SJS,2016-01,132.0,275.5,28.7439
8466139,Patrick Marleau,C,SJS,2016-02,144.0,300.6,28.7439
8466139,Patrick Marleau,C,SJS,2016-03,104.5,218.1,28.7439
8466139,Patrick Marleau,C,SJS,2016-04,34.5,72.0,28.7439
8466141,Roberto Luongo,G,FLA,2015-10,-2.5,0.0,0.0
8466141,Roberto Luongo,G,FLA,2015-11,-2.0,0.0,0.0
8466141,Roberto Luongo,G,FLA,2015-12,-7.5,0.0,0.0
8466141,Roberto Luongo,G,FLA,2016-01,8.5,0.0,0.0
8466141,Roberto Luongo,G,FLA,2016-02,-7.5,0.0,0.0
8466141,Roberto Luongo,G,FLA,2016-03,-2.5,0.0,0.0
8466141,Roberto Luongo,G,FLA,2016-04,3.0,0.0,0.0
8466148,Marian Hossa,R,CHI,2015-10,64.5,141.7,27.3189
8466148,Marian Hossa,R,CHI,2015-11,72.5,159.2,27.3189
8466148,Marian Hossa,R,CHI,2015-12,148.0,325.0,27.3189
8466148,Marian Hossa,R,CHI,2016-01,102.0,224.0,27.3189
8466148,Marian Hossa,R,CHI,2016-02,56.0,123.0,27.3189
8466148,Marian Hossa,R,CHI,2016-03,54.0,118.6,27.3189
8466148,Marian Hossa,R,CHI,2016-04,6.0,13.2,27.3189
8466251,Jason Chimera,L,WSH,2015-10,60.0,108.5,33.1728
8466251,Jason Chimera,L,WSH,2015-11,96.5,174.5,33.1728
8466251,Jason Chimera,L,WSH,2015-12,98.0,177.3,33.1728
8466251,Jason Chimera,L,WSH,2016-01,77.5,140.2,33.1728
