player_id,name,position,team,games_played,toi_min,weighted_total,raw_grit_per_60,grit_per_game,grit_z_pos,grit_z_vol,grit_z_blend,raw_blocked_shots,raw_blocked_shots_hd,raw_blocked_shots_non_hd,raw_crease_goals,raw_dz_faceoff_wins,raw_fighting_majors,raw_giveaways_dz,raw_giveaways_nz,raw_giveaways_oz,raw_hits_taken,raw_hits_thrown,raw_penalties_drawn,raw_physical_minors_taken,raw_takeaways_high_danger,raw_takeaways_other
8480801,Brady Tkachuk,L,OTT,4,86.0,106.5,74.30232558139535,26.625,0.5938079077885817,1.9745988022350125,1.0080451761225109,3,1,2,0,0,1,1,0,2,7,13,4,4,0,1
8473533,Jordan Staal,C,CAR,5,97.7,128.5,78.91504605936541,25.7,0.40608733284483506,1.5549092119549577,0.7507338965778718,2,2,0,0,21,1,1,0,2,9,17,1,1,0,1
8481606,Jordan Spence,D,OTT,4,100.2,72.0,43.11377245508982,18.0,-0.22491961651425277,0.56982370119698,0.01350337879911706,8,4,4,0,0,0,6,3,0,17,7,1,1,0,3
8478469,Thomas Chabot,D,OTT,4,124.5,63.0,30.361445783132528,15.75,-0.7597355532962897,0.13587820358868072,-0.49105142623079856,10,10,0,0,0,0,6,2,2,17,2,1,0,0,2
8476921,Jordan Martinook,L,CAR,5,84.9,84.5,59.71731448763251,16.9,0.07725107321985938,0.36792604082472463,0.16445356350131896,5,3,2,0,0,0,0,3,1,9,13,3,0,0,1
8481528,Dylan Cozens,C,OTT,4,80.0,87.5,65.625,21.875,-0.02459565156479232,0.9156507765442597,0.2574782768679233,2,2,0,0,5,0,1,0,3,4,22,0,0,0,0
8477940,Nikolaj Ehlers,L,CAR,4,78.3,36.5,27.96934865900383,9.125,-1.0471655368878665,-0.9165861154698752,-1.007991710462469,4,1,3,0,0,0,0,1,2,5,4,1,0,0,0
8482092,Ridly Greig,C,OTT,4,74.8,94.0,75.40106951871658,23.5,0.2922118882518071,1.1872311576010923,0.5607176690565927,7,1,6,0,3,0,0,2,0,5,12,4,0,1,0
8480336,Sean Walker,D,CAR,5,111.4,108.0,58.16876122082585,21.6,0.40646696313602737,1.2641364973702593,0.6637678234062969,7,3,4,0,0,0,5,0,1,25,16,1,1,0,0
8476873,Mark Jankowski,L,CAR,5,59.7,36.0,36.18090452261306,7.2,-0.7563371462530347,-1.234616456417413,-0.8998209393023482,5,1,4,0,4,0,0,1,0,5,2,0,0,0,0
8473512,Claude Giroux,R,OTT,4,81.5,83.0,61.1042944785276,20.75,0.12637369569172777,1.0039867227198003,0.38965760380014947,3,0,3,0,18,0,1,0,2,6,8,1,0,0,1
8476958,Jaccob Slavin,D,CAR,5,125.6,41.0,19.5859872611465,8.2,-1.2116442199998085,-1.3202500217191684,-1.2442259605156165,8,6,2,0,0,0,8,2,0,13,3,0,0,1,1
8480830,Andrei Svechnikov,R,CAR,5,93.1,103.5,66.70247046186897,20.7,0.32464410129670573,0.9957261943835004,0.5259687292227441,4,2,2,0,0,0,1,1,3,2,21,1,4,0,0
8482105,Jake Sanderson,D,OTT,3,83.8,65.0,46.53937947494033,21.666666666666668,-0.08125412907051896,1.2769941417438384,0.32622035217378825,11,6,5,0,0,0,5,0,1,12,5,1,0,0,0
8478427,Sebastian Aho,C,CAR,5,109.1,56.5,31.0724106324473,11.3,-1.1443218166529308,-0.8517107801794348,-1.0565385057108818,2,2,0,0,7,0,3,1,0,3,8,2,0,0,2
8475791,Taylor Hall,L,CAR,5,77.5,46.0,35.61290322580645,9.2,-0.776454028579907,-0.9041953229654258,-0.8147764168955626,1,1,0,1,0,0,0,0,2,10,5,0,0,0,1
8480817,K'Andre Miller,D,CAR,5,115.0,58.5,30.52173913043478,11.7,-0.7530130595190639,-0.6452236921062583,-0.7206762492952222,7,4,3,0,0,0,2,0,2,13,5,0,0,0,2
8480188,Fabian Zetterlund,L,OTT,4,45.0,48.0,64.0,12.0,0.22893079821286463,-0.44160573613264364,0.02776983790921214,1,1,0,0,0,0,0,0,2,6,11,0,0,0,1
8478502,Dennis Gilbert,D,OTT,3,29.6,68.0,137.83783783783784,22.666666666666668,3.747684055479177,1.4698588073475272,3.064336481039682,2,1,1,0,0,0,3,0,0,9,11,1,3,0,0
8478970,Jalen Chatfield,D,CAR,5,113.5,61.5,32.51101321585903,12.3,-0.6695855006993912,-0.5295048927440448,-0.6275613183127872,4,1,3,0,0,0,1,1,4,12,3,2,1,2,1
8484321,Nikolas Matinpalo,D,OTT,4,83.5,52.0,37.365269461077844,13.0,-0.46600432936100944,-0.39449962682146295,-0.4445529185991455,7,3,4,0,0,0,2,0,0,16,3,0,0,0,0
8482100,Alexander Nikishin,D,CAR,4,66.0,58.0,52.72727272727273,14.5,0.1782580377351525,-0.10520262841593003,0.09321983788982774,5,2,3,0,0,0,2,0,2,15,6,1,0,0,0
8482702,Logan Stankoven,C,CAR,5,83.2,59.5,42.90865384615385,11.9,-0.7607513964522392,-0.7514349471738351,-0.7579564616687179,1,1,0,1,2,0,2,1,2,9,9,1,0,0,1
8481596,Shane Pinto,C,OTT,4,86.5,82.5,57.225433526011564,20.625,-0.29679563797606034,0.7067427911159271,0.0042658907515358835,11,4,7,0,8,0,1,0,2,5,7,0,0,1,0
8480762,Eric Robinson,L,CAR,5,48.4,50.0,61.98347107438017,10.0,0.1575114628460304,-0.7720268695846308,-0.12135003688316796,1,0,1,0,0,0,0,0,2,8,8,2,0,0,0
8478020,Michael Amadio,R,OTT,4,67.6,57.0,50.591715976331365,14.25,-0.2459499343240168,-0.06988196099915811,-0.19312954232655918,5,1,4,0,0,0,1,1,2,5,10,1,0,0,1
8477478,William Carrier,L,CAR,5,49.1,91.0,111.20162932790224,18.2,1.9006692751574754,0.5826997775685164,1.5052784258807876,2,0,2,0,0,0,0,1,1,2,26,0,0,1,1
8480208,Drake Batherson,R,OTT,4,85.0,102.0,72.0,25.5,0.5122665221271911,1.7887369146682697,0.8952076398895147,1,0,1,2,0,0,1,3,2,7,16,4,1,0,0
8476393,Nick Cousins,C,OTT,4,41.7,57.0,82.01438848920863,14.25,0.5065259649932627,-0.3586879345685697,0.246961795124713,0,0,0,0,1,0,2,2,0,5,16,0,1,0,1
8476906,Shayne Gostisbehere,D,CAR,5,94.6,27.5,17.44186046511628,5.5,-1.301566099394572,-1.8409846188491275,-1.4633916552309385,1,1,0,0,0,0,3,2,2,8,3,1,0,1,2
8477998,Warren Foegele,L,OTT,4,52.1,31.0,35.700575815738965,7.75,-0.7733489314879103,-1.1437506447181165,-0.8844694454569721,0,0,0,0,0,0,0,1,1,9,5,0,0,0,2
8482093,Seth Jarvis,C,CAR,5,106.0,72.5,41.0377358490566,14.5,-0.8213811747822926,-0.31690633748290314,-0.6700387235924757,9,6,3,0,0,0,1,3,0,15,8,0,0,0,0
8482116,Tim Stützle,C,OTT,4,102.1,52.0,30.558276199804112,13.0,-1.1609830795898248,-0.5675959199969024,-0.982966931711948,1,0,1,0,2,0,1,0,4,8,8,1,0,0,3
8482809,Jackson Blake,R,CAR,5,89.5,42.5,28.491620111731844,8.5,-1.0286682668705567,-1.0198427196736213,-1.026020602711476,2,0,2,0,0,0,0,2,1,10,2,1,1,1,2
8474189,Lars Eller,C,OTT,4,35.6,65.0,109.5505617977528,16.25,1.3988751146327643,-0.02443515788323737,0.9718820328779637,3,1,2,0,15,0,0,0,2,5,4,0,0,1,1
8477499,Rasmus Ristolainen,D,PHI,7,178.0,79.5,26.79775280898876,11.357142857142858,-0.909192185438676,-0.7113487203132369,-0.8498391459010443,5,3,2,0,0,0,5,2,2,16,11,1,2,1,0
8475810,Bryan Rust,R,PIT,6,124.3,64.5,31.13435237329043,10.75,-0.9350707095655008,-0.6481189445401356,-0.8489851800578911,4,2,2,0,1,0,0,2,3,8,7,1,2,0,1
8476461,Sean Couturier,C,PHI,7,110.6,132.0,71.60940325497288,18.857142857142858,0.1693375103106056,0.41128721172442806,0.2419224207347523,2,1,1,0,22,0,1,0,0,11,21,0,0,0,2
8478450,Parker Wotherspoon,D,PIT,6,132.6,128.5,58.1447963800905,21.416666666666668,0.40546190899356294,1.2287779753429164,0.6524567288983689,12,8,4,0,0,0,4,2,0,15,20,0,1,1,3
8478439,Travis Konecny,R,PHI,7,126.2,149.0,70.83993660855785,21.285714285714285,0.4711805970270948,1.092492383465868,0.6575741329587267,2,0,2,0,0,0,1,1,2,12,21,7,4,1,1
8471215,Evgeni Malkin,C,PIT,6,107.6,70.5,39.31226765799257,11.75,-0.8772974437486939,-0.7765039054252351,-0.8470593822516562,2,1,1,1,0,0,2,1,1,10,4,4,2,0,0
8485406,Porter Martone,R,PHI,7,117.7,77.5,39.5072217502124,11.071428571428571,-0.6385290837967154,-0.5950155480924949,-0.6254750230854492,3,1,2,0,0,0,2,3,4,9,18,1,0,0,2
8471724,Kris Letang,D,PIT,6,143.0,103.0,43.21678321678322,17.166666666666668,-0.2205994796144638,0.4091031465272398,-0.03168869177195273,6,2,4,0,0,0,5,0,0,27,11,1,3,0,0
8482142,Jamie Drysdale,D,PHI,7,152.5,79.5,31.278688524590162,11.357142857142858,-0.7212675898690405,-0.7113487203132369,-0.7182919290022994,8,5,3,0,0,0,3,4,1,22,3,1,2,1,1
