player_id,name,position,team,games_played,toi_min,weighted_total,raw_grit_per_60,grit_per_game,grit_z_pos,grit_z_vol,grit_z_blend,raw_blocked_shots,raw_blocked_shots_hd,raw_blocked_shots_non_hd,raw_crease_goals,raw_dz_faceoff_wins,raw_fighting_majors,raw_giveaways_dz,raw_giveaways_nz,raw_giveaways_oz,raw_hits_taken,raw_hits_thrown,raw_penalties_drawn,raw_physical_minors_taken,raw_takeaways_high_danger,raw_takeaways_other
8473533,Jordan Staal,C,CAR,4,16.4,44.0,160.97560975609758,11.0,1.82754669469802,3.0863773230283593,2.2051958831971215,0,0,0,0,14,0,1,0,0,1,2,1,1,0,0
8480817,K'Andre Miller,D,CAR,4,11.8,9.0,45.762711864406775,2.25,-0.038698202575868326,0.05881718328496907,-0.009443586817617106,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1
8480336,Sean Walker,D,CAR,4,14.5,12.5,51.72413793103448,3.125,0.15274016313476182,0.6286086463581041,0.2955007081017645,1,1,0,0,0,0,2,0,0,3,3,0,0,0,0
8474189,Lars Eller,C,OTT,4,5.0,13.0,156.0,3.25,1.7237456980535177,0.11405495894236758,1.2408384763201725,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1
8481596,Shane Pinto,C,OTT,4,11.3,13.0,69.02654867256638,3.25,-0.09069140050229799,0.11405495894236758,-0.02926749266889831,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0
8482092,Ridly Greig,C,OTT,4,11.9,8.0,40.33613445378151,2.0,-0.6892298181110799,-0.3653518739747279,-0.5920664348701743,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
8476958,Jaccob Slavin,D,CAR,4,24.8,2.5,6.048387096774193,0.625,-1.3140382544097426,-0.9993669624222816,-1.2196368668135043,2,1,1,0,0,0,4,0,0,0,0,0,0,1,1
8478427,Sebastian Aho,C,CAR,4,12.1,15.0,74.3801652892562,3.75,0.020995562042131953,0.3058176921092058,0.10644220106225409,1,1,0,0,2,0,2,0,0,0,4,0,0,0,0
8473512,Claude Giroux,R,OTT,4,5.5,23.0,250.9090909090909,5.75,3.609761566236601,2.9929138164743874,3.424707241307937,1,0,1,0,9,0,0,0,0,0,0,0,0,0,1
8478469,Thomas Chabot,D,OTT,4,15.3,7.0,27.45098039215686,1.75,-0.6267400414244187,-0.2667779384711081,-0.5187514105384256,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8478970,Jalen Chatfield,D,CAR,4,18.6,9.0,29.032258064516128,2.25,-0.5759607127960239,0.05881718328496907,-0.38552734397172594,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0
8482093,Seth Jarvis,C,CAR,4,9.7,9.5,58.76288659793815,2.375,-0.30481155959700457,-0.22152982409959926,-0.27982703894778294,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
8476921,Jordan Martinook,L,CAR,4,15.7,9.5,36.30573248407643,2.375,-0.39941492094958053,0.4528256025763848,-0.1437427638917909,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
8478569,Noel Acciari,C,PIT,6,15.2,31.0,122.36842105263159,5.166666666666667,1.022124874759065,0.8491454360819141,0.9702310431559197,4,1,3,0,9,0,0,0,0,0,0,0,0,0,0
8477499,Rasmus Ristolainen,D,PHI,6,13.6,7.5,33.08823529411765,1.25,-0.44571173486419097,-0.5923730602271853,-0.48971013247308925,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
8480980,Connor Dewar,C,PIT,6,14.6,13.0,53.42465753424658,2.1666666666666665,-0.4161775075491665,-0.30143096291911525,-0.3817535441601511,1,0,1,0,2,0,0,0,0,0,2,0,0,0,0
8481481,Blake Lizotte,C,PIT,6,15.7,9.0,34.394904458598724,1.5,-0.8131755503981457,-0.5571146071415661,-0.7363572674211718,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
8478450,Parker Wotherspoon,D,PIT,6,18.2,38.0,125.27472527472528,6.333333333333333,2.514658952492191,2.717844010959599,2.5756144700324133,3,2,1,0,0,0,0,0,0,3,5,0,1,0,1
8471724,Kris Letang,D,PIT,6,8.3,6.5,46.98795180722891,1.0833333333333333,0.0006477407665007135,-0.700904767479211,-0.2098180117072128,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0
8476461,Sean Couturier,C,PHI,6,15.6,21.0,80.76923076923077,3.5,0.15428402254400472,0.20993632552578667,0.1709797134385393,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0
8477948,Travis Sanheim,D,PHI,6,18.0,24.0,80.0,4.0,1.0607586075543982,1.198400109431239,1.1020510581174503,2,1,1,0,0,0,2,0,0,0,0,3,1,0,0
8481546,Cam York,D,PHI,6,19.1,8.5,26.701570680628272,1.4166666666666667,-0.6508057211492475,-0.48384135297515946,-0.6007164106970211,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0
8477446,Michael McCarron,C,MIN,6,19.8,40.5,122.72727272727272,6.75,1.0296112258398846,1.4563940911102349,1.1576460854209896,4,1,3,0,11,0,0,0,0,0,0,1,0,0,0
8474716,Jared Spurgeon,D,MIN,6,12.5,18.5,88.8,3.0833333333333335,1.3433516648908508,0.6014757195450977,1.1207888812871247,4,3,1,0,0,0,1,0,0,0,2,0,0,0,0
8484829,Justin Hryckowian,C,DAL,6,5.3,5.0,56.60377358490566,0.8333333333333334,-0.3498548997315943,-0.812798251364017,-0.4887379052213211,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8476902,Esa Lindell,D,DAL,6,32.8,13.5,24.695121951219512,2.25,-0.7152385030620273,0.05881718328496907,-0.4830217971579283,3,1,2,0,0,0,2,0,0,0,1,0,1,0,0
8476889,Radek Faksa,C,DAL,6,22.1,44.0,119.45701357466062,7.333333333333333,0.9613871938182939,1.6801172798048796,1.1770062196142694,4,0,4,0,8,0,0,0,0,0,1,2,0,0,1
8475220,Marcus Foligno,L,MIN,6,9.4,6.0,38.29787234042553,1.0,-0.3621981675405141,-0.5820251512339126,-0.4281462626485336,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
8482122,Brock Faber,D,MIN,6,23.6,7.0,17.796610169491526,1.1666666666666667,-0.9367693593654421,-0.646638913853198,-0.8497302257117689,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8480807,Mattias Samuelsson,D,BUF,6,14.7,12.0,48.9795918367347,2.0,0.06460497315873974,-0.10398037759306951,0.014029367933196962,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0
8479359,Beck Malenstyn,L,BUF,6,12.6,12.0,57.142857142857146,2.0,-0.010139977371560922,0.17059357880994006,0.04408008948288937,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0
8480802,Ryan McLeod,C,BUF,6,13.5,21.5,95.55555555555556,3.5833333333333335,0.4627558128906824,0.2418967810535931,0.3964981033395556,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0
8477496,Elias Lindholm,C,BOS,6,11.4,15.5,81.57894736842105,2.5833333333333335,0.17117630190585498,-0.1416286852800833,0.07733480575007348,0,0,0,0,8,0,2,1,0,0,2,0,0,0,0
8481219,Jonathan Aspirot,D,BOS,6,9.7,19.0,117.5257731958763,3.1666666666666665,2.265818036683601,0.6557415731711104,1.7827950976298537,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0
8477949,Alex Tuch,R,BUF,6,13.2,14.5,65.90909090909092,2.4166666666666665,0.15362902677961277,0.4841847163282119,0.2527957336441925,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1
8476374,Sean Kuraly,C,BOS,6,19.7,38.0,115.73604060913706,6.333333333333333,0.8837603860013709,1.2965918134712031,1.0076098142423204,1,1,0,1,12,0,0,0,0,0,0,0,0,0,0
8477507,Nikita Zadorov,D,BOS,6,14.4,6.0,24.999999999999996,1.0,-0.7054480007984308,-0.7551706211052238,-0.7203647868904687,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
8476854,Hampus Lindholm,D,BOS,6,24.6,24.0,58.536585365853654,4.0,0.3715072481971965,1.198400109431239,0.6195751065674093,4,3,1,0,0,0,0,0,0,1,0,0,1,0,1
8480355,Mark Kastelic,C,BOS,6,16.5,17.0,61.81818181818181,2.8333333333333335,-0.24107209761130133,-0.045747318696664194,-0.18247466393691017,1,0,1,0,3,0,0,0,0,0,0,0,0,0,4
8478519,Anthony Cirelli,C,TBL,6,25.8,51.0,118.6046511627907,8.5,0.9436052390044175,2.1275636571941683,1.2987927644613426,4,0,4,0,17,0,0,0,0,0,1,0,0,0,1
8478416,Erik Cernak,D,TBL,6,28.1,20.0,42.70462633451957,3.3333333333333335,-0.13690203660850378,0.7642732804231364,0.13345055850098825,5,3,2,0,0,0,0,0,0,0,0,0,0,0,1
8476875,Mike Matheson,D,MTL,6,35.5,35.0,59.15492957746479,5.833333333333333,0.3913640415205476,2.392248889203522,0.9916294958254398,7,7,0,0,0,0,0,0,0,1,0,1,0,0,0
8478133,Jake Evans,C,MTL,6,24.2,78.0,193.38842975206612,13.0,2.5037418113904466,3.8534282556957122,2.9086477446820265,3,1,2,0,21,0,0,0,0,0,0,2,2,0,2
8476479,Phillip Danault,C,MTL,6,18.7,4.0,12.834224598930481,0.6666666666666666,-1.2629736992630012,-0.8767191624196298,-1.1470973382099896,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0
8478851,Alexandre Carrier,D,MTL,6,29.5,44.0,89.49152542372882,7.333333333333333,1.3655585153132839,3.369034254471753,1.9666012370608246,7,2,5,0,0,0,1,0,0,1,0,3,1,0,0
8476826,Yanni Gourde,C,TBL,6,13.8,15.5,67.39130434782608,2.5833333333333335,-0.12480581039091385,-0.1416286852800833,-0.12985267285766466,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1
8481618,Alex Newhook,C,MTL,6,23.2,4.5,11.637931034482758,0.75,-1.287930733748453,-0.8447587068918234,-1.1549791256914639,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0
8477404,Jake Guentzel,C,TBL,6,7.4,2.5,20.27027027027027,0.4166666666666667,-1.1078431746407305,-0.9726005290030489,-1.067270380949426,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
8474151,Ryan McDonagh,D,TBL,6,23.9,14.0,35.14644351464435,2.3333333333333335,-0.379616808310366,0.11308303691098202,-0.23180685474396157,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
8479542,Brandon Hagel,L,TBL,6,22.4,8.0,21.42857142857143,1.3333333333333333,-0.6773470313207864,-0.33115224121929515,-0.573488594290339,1,0,1,0,0,0,1,1,0,2,0,0,0,0,3
8482087,Kaiden Guhle,D,MTL,6,20.1,22.0,65.67164179104478,3.6666666666666665,0.6006342265452488,0.9813366949271876,0.7148449670598304,3,2,1,0,0,0,0,0,0,0,3,0,0,0,1
8476872,Scott Laughton,C,LAK,4,7.8,11.0,84.61538461538463,2.75,0.23452234951279388,-0.07770777422447062,0.1408533123916145,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0
8482124,Quinton Byfield,R,LAK,4,6.2,10.5,101.61290322580645,2.625,0.8206404188361843,0.640980285087348,0.7667423787115334,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
8476441,Joel Edmundson,D,LAK,4,10.2,6.0,35.294117647058826,1.5,-0.3748745714275803,-0.42957549934914663,-0.3912848498040502,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
8479675,Trevor Moore,L,LAK,4,6.1,5.0,49.18032786885246,1.25,-0.15889433694056865,-0.3938704687229495,-0.2293871764752829,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
8476967,Brett Kulak,D,COL,4,6.3,0.5,4.761904761904762,0.125,-1.355350865343844,-1.3249620841783587,-1.3462342309941984,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
8480835,Jack Drury,C,COL,4,9.1,7.5,49.45054945054945,1.875,-0.49908521134470585,-0.41329255726643743,-0.4733474151212253,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1
8478038,Devon Toews,D,COL,4,15.5,7.0,27.096774193548388,1.75,-0.6381146110371791,-0.2667779384711081,-0.5267136092673578,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1
8475754,Brock Nelson,C,COL,4,8.6,13.0,90.69767441860465,3.25,0.3614108665797157,0.11405495894236758,0.2872040942885113,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1
8475343,Nic Dowd,C,VGK,6,10.2,20.0,117.64705882352942,3.3333333333333335,0.9236279811270994,0.146015414470174,0.6903442111300218,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0
8478397,Rasmus Andersson,D,VGK,6,11.3,8.5,45.13274336283185,1.4166666666666667,-0.05892828494924572,-0.48384135297515946,-0.18640220535701982,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0
8478434,Keegan Kolesar,R,VGK,6,9.1,21.0,138.46153846153848,3.5,1.5090391608512914,1.2995216738757192,1.4461839147586195,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0
8478468,Jeremy Lauzon,D,VGK,6,17.3,9.0,31.21387283236994,1.5,-0.505902850616687,-0.42957549934914663,-0.48300464523642483,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0
8476822,Luke Glendening,C,PHI,6,13.3,25.0,112.78195488721805,4.166666666666667,0.8221323530285869,0.4656199697482377,0.7151786380444821,3,0,3,0,8,0,0,0,0,0,0,0,0,0,0
8476372,Nick Seeler,D,PHI,6,11.0,11.0,60.0,1.8333333333333333,0.4185016590624604,-0.21251208484509526,0.22919753589019365,2,0,2,0,0,0,0,0,0,1,0,0,0,1,0
8474578,Erik Karlsson,D,PIT,6,15.3,-3.5,-13.72549019607843,-0.5833333333333334,-1.94903375890782,-1.7862218399994683,-1.9001901832353143,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
8474574,Tyler Myers,D,DAL,5,12.3,20.5,99.99999999999999,4.1,1.7030155560463354,1.2635191337824543,1.5711666293671709,2,2,0,0,0,0,1,0,0,0,5,0,0,0,0
8478493,Joel Eriksson Ek,C,MIN,6,14.9,11.5,46.308724832214764,1.9166666666666667,-0.5646298466058836,-0.39731232950253426,-0.5144345914748788,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0
8481581,Thomas Harley,D,DAL,6,11.9,5.5,27.731092436974787,0.9166666666666666,-0.6177448460673889,-0.8094364747312368,-0.6752523346665432,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
8478136,Jake Middleton,D,MIN,6,20.6,22.0,64.07766990291262,3.6666666666666665,0.549447250502564,0.9813366949271876,0.679014083829951,5,3,2,0,0,0,0,0,0,0,0,0,0,0,2
8480840,Oskar Bäck,C,DAL,6,24.9,20.0,48.19277108433735,3.3333333333333335,-0.5253249396133287,0.146015414470174,-0.3239228333882779,3,1,2,0,0,0,0,0,0,1,1,1,0,0,0
8479351,Sam Steel,C,DAL,6,15.8,6.5,24.68354430379747,1.0833333333333333,-1.015773606165425,-0.716916884780598,-0.9261165897499769,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
8477450,Jason Dickinson,C,EDM,4,7.0,10.0,85.71428571428572,2.5,0.25744758578959065,-0.1735891408078897,0.12813656781034652,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0
8476473,Connor Murphy,D,EDM,6,12.1,8.5,42.14876033057851,1.4166666666666667,-0.15475247678158324,-0.48384135297515946,-0.25347913963965607,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0
8478402,Connor McDavid,C,EDM,6,6.8,9.0,79.41176470588235,1.5,0.1259646130256084,-0.5571146071415661,-0.07895915302454395,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1
8483490,Pavel Mintyukov,D,ANA,6,14.0,-1.0,-4.285714285714286,-0.16666666666666666,-1.6458956753759109,-1.5148925718694037,-1.6065947443239588,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
8480803,Evan Bouchard,D,EDM,6,8.6,10.5,73.25581395348837,1.75,0.8441835900396749,-0.2667779384711081,0.51089513148644,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
8475218,Mattias Ekholm,D,EDM,6,8.2,-0.5,-3.658536585365854,-0.08333333333333333,-1.625755213576512,-1.460626718243391,-1.5762166649765756,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0
8479325,Charlie McAvoy,D,BOS,6,22.3,9.5,25.56053811659193,1.5833333333333333,-0.6874475257846432,-0.37530964572313386,-0.5938061617661903,3,3,0,0,0,0,4,0,0,3,1,0,0,0,0
8483489,Fraser Minten,C,BOS,6,13.2,7.5,34.09090909090909,1.25,-0.8195174911226619,-0.6529959737249852,-0.7695610359033589,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0
8479982,Conor Timmins,D,BUF,6,13.8,26.5,115.21739130434781,4.416666666666667,2.1916893212032447,1.4697293775613036,1.9751013381106621,4,3,1,0,0,0,0,0,0,2,1,0,1,0,0
8479378,Logan Stanley,D,BUF,5,10.9,22.0,121.10091743119266,4.4,2.3806260980332428,1.458876206836101,2.1041011306741,3,1,2,0,0,0,0,0,0,0,4,0,0,0,0
8478413,Jordan Greenway,L,BUF,6,11.6,6.5,33.62068965517242,1.0833333333333333,-0.4495763473863956,-0.5193069237302583,-0.47049552028955444,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
8479369,Andrew Peeke,D,BOS,6,19.7,17.5,53.2994923857868,2.9166666666666665,0.20332928037988215,0.49294401229307183,0.29021369995383905,4,4,0,0,0,0,2,0,0,1,1,0,0,0,1
8482177,Marat Khusnutdinov,C,BOS,6,16.4,15.0,54.87804878048781,2.5,-0.3858569102215018,-0.1735891408078897,-0.3221765793974182,2,1,1,0,1,0,0,0,0,0,2,0,0,0,0
8479661,Tanner Jeannot,L,BOS,6,11.5,20.0,104.34782608695652,3.3333333333333335,0.8717336939352414,1.1740852188684103,0.962439151415192,2,0,2,0,0,0,0,0,0,2,0,1,1,0,0
8476981,Josh Anderson,R,MTL,6,17.1,17.0,59.64912280701754,2.8333333333333335,0.036681570273998654,0.7977758538464841,0.2650098553457443,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0
8482929,Emil Lilleberg,D,TBL,6,12.3,6.5,31.70731707317073,1.0833333333333333,-0.49005695099930524,-0.700904767479211,-0.553311295943277,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
8470613,Brent Burns,D,COL,4,12.7,8.0,37.79527559055118,2.0,-0.2945552680033919,-0.10398037759306951,-0.23738280088029515,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
8481186,Logan O'Connor,R,COL,4,6.4,-1.0,-9.375,-0.25,-1.2528131153519935,-1.5227985637887287,-1.333808749883014,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
8477501,Valeri Nichushkin,R,COL,4,9.1,3.0,19.78021978021978,0.75,-0.70814120304152,-0.7701798337448759,-0.7267527922525268,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8480069,Cale Makar,D,COL,4,9.9,4.5,27.272727272727273,1.125,-0.6324642566516195,-0.6737718406662045,-0.644856531855995,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0
8476879,Cody Ceci,D,LAK,4,9.7,7.0,43.29896907216495,1.75,-0.11781599895658033,-0.2667779384711081,-0.16250458081093866,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8482155,Alex Laferriere,R,LAK,4,6.8,14.0,123.5294117647059,3.5,1.2300801934987642,1.2995216738757192,1.2509126376118505,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
8475188,Brayden McNabb,D,VGK,6,19.0,17.5,55.26315789473684,2.9166666666666665,0.2663881712617383,0.49294401229307183,0.3343549235711384,2,2,0,0,0,0,2,0,0,2,2,1,0,0,0
8478831,Kevin Stenlund,C,UTA,6,20.4,35.5,104.41176470588235,5.916666666666667,0.647513738322737,1.1367895358321713,0.7942964775755672,4,0,4,0,10,0,0,0,0,1,0,0,0,0,1
8478474,Lawson Crouse,L,UTA,6,20.8,16.0,46.153846153846146,2.6666666666666665,-0.21543445550978435,0.672339398839175,0.050897700794903494,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0
8479410,Mikhail Sergachev,D,UTA,6,18.3,3.0,9.83606557377049,0.5,-1.192405113384531,-1.080765742861301,-1.158913302227562,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
8477220,Nate Schmidt,D,UTA,6,15.0,16.5,66.0,2.75,0.6111787436100418,0.38441230504104623,0.5431488120393431,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0
8477951,Nick Schmaltz,C,UTA,6,12.3,8.0,39.02439024390244,1.3333333333333333,-0.7165953799221201,-0.6210355181971788,-0.6879274214046376,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8478396,Noah Hanifin,D,VGK,6,12.7,4.0,18.89763779527559,0.6666666666666666,-0.9014122272083723,-0.9722340356092753,-0.9226587697286432,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
