player_id,name,position,team,games_played,toi_min,weighted_total,raw_grit_per_60,grit_per_game,grit_z_pos,grit_z_vol,grit_z_blend,raw_blocked_shots,raw_blocked_shots_hd,raw_blocked_shots_non_hd,raw_crease_goals,raw_dz_faceoff_wins,raw_fighting_majors,raw_giveaways_dz,raw_giveaways_nz,raw_giveaways_oz,raw_hits_taken,raw_hits_thrown,raw_penalties_drawn,raw_physical_minors_taken,raw_takeaways_high_danger,raw_takeaways_other
8480801,Brady Tkachuk,L,OTT,4,62.4,95.5,91.82692307692308,23.875,0.9503060422449606,1.8973362579044726,1.234415106942814,3,1,2,0,0,1,1,0,0,7,13,3,3,0,1
8473533,Jordan Staal,C,CAR,4,55.7,80.5,86.7145421903052,20.125,0.5308468214013552,1.2412788603990246,0.743976433100656,1,1,0,0,7,1,0,0,2,8,15,0,0,0,1
8481606,Jordan Spence,D,OTT,4,96.1,70.0,43.70447450572321,17.5,-0.2243209123496792,0.9147971113041646,0.11741449474647392,8,4,4,0,0,0,6,3,0,17,7,1,1,0,2
8478469,Thomas Chabot,D,OTT,4,93.1,53.0,34.15682062298604,13.25,-0.61971572163269,0.024045049006993773,-0.4265874904407848,8,8,0,0,0,0,4,2,0,16,2,0,0,0,2
8476921,Jordan Martinook,L,CAR,4,55.4,75.0,81.2274368231047,18.75,0.5989049098034773,0.9706685906908789,0.7104340140696978,3,1,2,0,0,0,0,3,1,8,13,3,0,0,1
8481528,Dylan Cozens,C,OTT,4,65.1,71.0,65.43778801843318,17.75,-0.15762128342975643,0.7518054953447701,0.11520675020260154,2,2,0,0,5,0,1,0,2,3,17,0,0,0,0
8477940,Nikolaj Ehlers,L,CAR,3,47.8,31.0,38.912133891213394,10.333333333333334,-0.8039598153160391,-0.5511758709119335,-0.7281246319948074,4,1,3,0,0,0,0,1,2,5,4,0,0,0,0
8482092,Ridly Greig,C,OTT,4,58.6,79.0,80.88737201365188,19.75,0.3422926474121417,1.1639935922325633,0.5888029308582682,6,1,5,0,2,0,0,2,0,4,11,3,0,1,0
8480336,Sean Walker,D,CAR,4,76.2,94.0,74.01574803149606,23.5,1.0309529341936798,2.1723294345472293,1.3733658842997447,6,2,4,0,0,0,3,0,1,21,13,1,1,0,0
8476873,Mark Jankowski,L,CAR,4,37.7,36.0,57.29442970822281,9.0,-0.19453786671504522,-0.7922601420569336,-0.37385454931761175,5,1,4,0,4,0,0,1,0,5,2,0,0,0,0
