player_id,name,position,team,games_played,toi_min,weighted_total,raw_grit_per_60,grit_per_game,grit_z_pos,grit_z_vol,grit_z_blend,raw_blocked_shots,raw_blocked_shots_hd,raw_blocked_shots_non_hd,raw_crease_goals,raw_dz_faceoff_wins,raw_fighting_majors,raw_giveaways_dz,raw_giveaways_nz,raw_giveaways_oz,raw_hits_taken,raw_hits_thrown,raw_penalties_drawn,raw_physical_minors_taken,raw_takeaways_high_danger,raw_takeaways_other
8478519,Anthony Cirelli,C,TBL,84,1555.6,1297.0,50.0257135510414,15.44047619047619,0.059028521373470394,0.6420373306538033,0.23393116415757026,86,23,63,9,148,0,8,4,12,109,64,28,7,8,40
8474568,Luke Schenn,D,NSH,68,1029.9,1034.5,60.26798718322166,15.213235294117647,1.653182435250767,0.7522067465807245,1.3828897286497541,77,58,19,0,0,5,35,3,3,97,202,2,4,5,9
8476453,Nikita Kucherov,R,TBL,86,1862.3,696.5,22.439993556355045,8.098837209302326,-1.0729576437422215,-0.5472619307736623,-0.9152489298516536,38,6,32,11,0,0,18,17,61,80,45,22,4,10,52
8482062,Cole Smith,L,NSH,85,1162.3,1258.5,64.96601565860793,14.805882352941177,1.4513180260970715,1.3123140276158944,1.4096168265527182,42,11,31,4,1,5,10,10,6,144,235,15,4,3,33
8478416,Erik Cernak,D,TBL,74,1427.0,1191.0,50.0770847932726,16.094594594594593,0.8518403758496905,0.9921593261653597,0.8939360609443913,109,63,46,0,0,3,18,5,2,96,198,7,6,1,15
8474679,Gustav Nyquist,C,NSH,87,1557.6,602.0,23.189522342064716,6.919540229885057,-1.4576944620594008,-1.3729895169044681,-1.432282978512921,47,15,32,8,1,0,8,10,22,91,36,12,1,6,31
8476822,Luke Glendening,C,TBL,86,986.2,1401.5,85.26668018657473,16.296511627906977,2.050771076726301,0.8444721801658819,1.6888814077581753,65,19,46,2,285,1,1,1,2,109,121,7,2,0,11
8479661,Tanner Jeannot,L,TBL,59,696.0,1051.0,90.60344827586206,17.8135593220339,2.9731144273045684,2.146213854223049,2.7250442553801126,37,6,31,3,5,7,5,4,6,96,211,10,8,0,6
8474151,Ryan McDonagh,D,NSH,80,1755.1,668.5,22.853398666742635,8.35625,-1.288841957310314,-1.114627027802843,-1.2365774784580728,140,95,45,0,0,0,52,3,1,43,38,5,0,8,27
8476887,Filip Forsberg,L,NSH,88,1672.8,1253.5,44.96054519368723,14.244318181818182,0.26382575990618784,1.156616368013335,0.5316629423383319,52,14,38,25,2,1,27,9,44,90,141,29,3,14,62
8479542,Brandon Hagel,L,TBL,87,1687.0,948.5,33.7344398340249,10.902298850574713,-0.40253763891607997,0.23001774406524203,-0.21277102402168335,57,19,38,8,4,1,13,9,17,158,55,32,3,7,47
8476925,Colton Sissons,C,NSH,87,1444.3,1548.5,64.32874056636433,17.798850574712645,0.8674044059343546,1.1997445734741667,0.9671064561962982,63,19,44,5,290,0,13,4,14,102,137,17,3,6,27
8478010,Brayden Point,C,TBL,86,1726.2,775.5,26.955161626694473,9.017441860465116,-1.2448687445110327,-0.8768787458921924,-1.1344717449253805,55,20,35,19,55,0,4,7,24,60,16,16,1,5,31
8474564,Steven Stamkos,C,TBL,84,1540.5,845.0,32.91139240506329,10.05952380952381,-0.9082355745565575,-0.6304477065767125,-0.8248992141626039,50,13,37,5,96,0,17,8,27,75,78,14,4,2,21
8480748,Kiefer Sherwood,L,NSH,74,899.4,1111.0,74.11607738492329,15.013513513513514,1.9944508434042882,1.369881243303869,1.8070799633741623,25,8,17,2,1,3,7,3,8,88,234,14,5,6,29
8480246,Nick Perbix,D,TBL,79,1350.5,939.5,41.74009626064421,11.89240506329114,0.1962772761060787,-0.15189874117920535,0.09182447092049348,115,76,39,1,0,0,17,5,4,119,80,12,1,7,22
8477426,Nick Paul,L,TBL,87,1501.4,1315.0,52.55095244438523,15.114942528735632,0.7143800182150944,1.3980031590135114,0.9194669604546195,61,24,37,15,168,1,9,2,14,108,104,12,5,3,33
8478178,Darren Raddysh,D,TBL,85,1618.0,913.5,33.87515451174289,10.74705882352941,-0.42216733036469173,-0.46372251679451426,-0.4346338862936384,107,62,45,2,0,1,19,3,6,144,75,13,2,5,9
8478508,Yakov Trenin,C,COL,76,1107.6,1213.0,65.70964247020585,15.960526315789474,0.9454499690738083,0.7650185347643449,0.8913205387809693,48,13,35,8,43,2,13,6,14,93,207,9,4,3,41
8475167,Victor Hedman,D,TBL,83,2063.5,749.0,21.778531621032226,9.024096385542169,-1.3733620654453342,-0.9328039473742383,-1.2411946300240053,102,61,41,3,0,0,36,5,13,70,65,9,6,6,23
8478438,Tommy Novak,C,NSH,77,1071.4,573.5,32.11685644950531,7.4480519480519485,-0.9531410134683013,-1.2480073193758348,-1.0416009052405613,33,5,28,5,32,0,5,4,16,119,5,14,0,5,43
8478468,Jeremy Lauzon,D,NSH,85,1581.4,1864.5,70.74111546730745,21.935294117647057,2.4767167864205177,2.5823064050885334,2.5083936720209223,111,68,43,0,0,8,19,5,4,89,383,22,10,0,16
8475158,Ryan O'Reilly,C,NSH,88,1756.0,1190.0,40.66059225512529,13.522727272727273,-0.470267704068584,0.18852898673335422,-0.2726286968280025,72,27,45,16,205,0,10,6,14,71,25,13,3,9,55
8477353,Tyler Motte,C,TBL,74,905.3,755.5,50.07179940351266,10.20945945945946,0.06163319321791872,-0.5949909960200622,-0.13535406355347557,45,11,34,1,18,0,5,3,6,85,97,12,2,2,39
8479410,Mikhail Sergachev,D,TBL,36,802.3,420.5,31.447089617350123,11.680555555555555,-0.6130935553819331,-0.20957537298802603,-0.49203810066376097,69,41,28,0,0,0,12,3,3,31,36,4,3,0,7
8481704,Juuso Parssinen,C,NSH,45,657.6,478.5,43.658759124087595,10.633333333333333,-0.3008178531970116,-0.4947535057039011,-0.35899854894907846,18,5,13,2,17,0,8,3,4,44,62,16,3,1,15
8475177,Calvin de Haan,D,TBL,60,991.7,717.0,43.380054451951196,11.95,0.32523224241502147,-0.13621835563516446,0.18679706299996568,82,56,26,0,0,0,21,1,1,73,96,5,4,0,11
8482146,Luke Evangelista,R,NSH,86,1196.7,561.5,28.15241915266984,6.52906976744186,-0.7338773292497747,-0.9824911162988196,-0.8084614653644882,32,9,23,6,0,0,16,11,19,114,30,18,2,4,34
8474600,Roman Josi,D,NSH,88,2174.1,1000.5,27.611425417414104,11.369318181818182,-0.9147036514789358,-0.29431063436328564,-0.7285857463442407,154,100,54,3,0,1,33,8,19,124,46,14,4,7,26
8477839,Conor Sheary,L,TBL,57,632.8,409.0,38.78002528445007,7.175438596491228,-0.10303987347780597,-0.8032807622589937,-0.31311214011216226,50,19,31,2,0,0,2,0,4,65,19,4,1,2,18
8478851,Alexandre Carrier,D,NSH,79,1499.1,1040.5,41.644986992195314,13.170886075949367,0.18879854123740458,0.19617135551269735,0.1910103855199924,137,81,56,0,0,0,16,2,4,186,60,13,5,1,15
8479591,Michael Eyssimont,C,TBL,86,1024.1,1134.0,66.43882433356119,13.186046511627907,0.9866617372655441,0.1089108818902672,0.723336480652961,40,12,28,7,3,6,5,6,11,174,134,25,10,6,25
8477404,Jake Guentzel,C,CAR,67,1341.4,817.0,36.54390934844193,12.194029850746269,-0.7029336413266,-0.12568074209876423,-0.5297577715582492,46,18,28,16,1,0,5,1,20,98,48,24,3,5,28
8477495,Seth Jones,D,CHI,67,1707.5,905.0,31.800878477306,13.507462686567164,-0.5852740470810968,0.2878052962924557,-0.323350244069031,133,82,51,0,0,0,40,5,15,91,77,7,5,12,28
8478569,Noel Acciari,C,PIT,55,713.4,1316.5,110.7232968881413,23.936363636363637,3.4895235185702793,2.651140717473393,3.238008678241213,89,25,64,3,228,0,6,2,0,59,124,8,0,0,26
8471215,Evgeni Malkin,C,PIT,82,1523.9,973.0,38.309600367478176,11.865853658536585,-0.6031406368216434,-0.20328769057136847,-0.48318475294656094,50,16,34,9,71,0,6,16,34,80,29,32,6,12,78
8476483,Rickard Rakell,R,PIT,70,1156.1,919.5,47.72078539918693,13.135714285714286,0.4276691397760859,0.8492480547812384,0.5541428142776317,62,24,38,8,0,0,8,1,9,114,112,15,1,0,28
8475797,Jarred Tinordi,D,CHI,52,813.6,1021.0,75.29498525073745,19.634615384615383,2.8348016007836914,1.9559400679003769,2.571143140918697,94,63,31,0,0,6,20,0,3,63,171,6,10,1,3
8477435,Ryan Graves,D,PIT,70,1287.2,886.0,41.29894344313238,12.657142857142857,0.16158807060017824,0.0563033010994446,0.13000263974995813,144,87,57,1,0,0,28,8,4,83,72,8,3,0,19
8474189,Lars Eller,C,PIT,82,1309.2,1333.5,61.11365719523373,16.26219512195122,0.685694907568004,0.8363570293027545,0.7308935440884291,64,27,37,5,263,0,8,2,27,105,55,20,3,3,51
8477987,Ryan Donato,C,CHI,78,1091.9,851.0,46.76252404066306,10.91025641025641,-0.12539983103863828,-0.42926686934268443,-0.2165599425298521,31,9,22,6,26,2,7,8,10,94,104,18,2,7,36
8474578,Erik Karlsson,D,PIT,82,1990.0,756.0,22.79396984924623,9.21951219512195,-1.293515028367035,-0.8796014366899877,-1.1693409508639205,100,66,34,0,0,0,41,6,24,118,40,14,2,11,39
8475191,Reilly Smith,R,PIT,76,1226.2,510.0,24.9551459794487,6.7105263157894735,-0.9236622769598127,-0.9321809979720324,-0.9262178932634786,34,9,25,4,0,0,9,4,25,60,55,8,3,0,36
8476473,Connor Murphy,D,CHI,46,912.3,960.0,63.13712594541269,20.869565217391305,1.878791657714638,2.292158676896547,2.002801763469211,114,62,52,0,0,2,22,3,1,77,116,14,8,0,12
8483466,Kevin Korchinski,D,CHI,76,1490.8,497.5,20.0228065468205,6.546052631578948,-1.5114201385065131,-1.6074584166301868,-1.5402316219436152,82,44,38,2,0,0,52,4,16,105,26,4,2,6,17
8477450,Jason Dickinson,C,CHI,82,1358.8,1682.5,74.29349425964087,20.51829268292683,1.430590546364915,1.8428369384180638,1.5542644639808594,81,26,55,6,296,1,17,4,14,104,143,16,3,6,48
8481568,Alex Vlasic,D,CHI,76,1632.4,976.5,35.891938250428815,12.848684210526315,-0.2635814100325417,0.10845098005015337,-0.15197169300773317,148,88,60,0,0,3,35,4,8,111,56,7,3,12,48
8475810,Bryan Rust,R,PIT,62,1213.8,698.5,34.52792881858626,11.266129032258064,-0.3554374202970518,0.3308922490529626,-0.14953851949204744,57,18,39,13,1,0,8,6,20,84,47,11,3,3,26
8482117,Lukas Reichel,L,CHI,65,917.2,421.0,27.540340165721762,6.476923076923077,-0.7702093447638958,-0.9969491570487434,-0.8382312884493501,32,11,21,3,25,0,10,7,18,51,27,7,0,5,28
8479390,Taylor Raddysh,R,CHI,73,1159.5,602.5,31.177231565329883,8.253424657534246,-0.5543293724541368,-0.5044014615141835,-0.5393509991721508,33,10,23,2,8,0,10,5,14,65,84,6,2,7,36
8477244,Chad Ruhwedel,D,NYR,52,660.4,531.0,48.243488794669894,10.211538461538462,0.7076590720351215,-0.6095194604590205,0.31250551228687884,44,24,20,0,0,0,5,0,1,49,90,3,0,1,12
8473422,Nick Foligno,L,CHI,74,1314.6,1247.0,56.91465084436331,16.85135135135135,0.9734020747595689,1.8794348523030915,1.2452119080226254,46,8,38,14,60,3,10,3,13,41,192,16,6,5,42
8484144,Connor Bedard,C,CHI,68,1345.3,766.0,34.16338363190366,11.264705882352942,-0.8374757616599373,-0.3454468282485347,-0.6898670816365164,31,6,25,6,58,0,13,5,39,77,54,25,1,11,36
8470604,Jeff Carter,C,PIT,72,905.1,895.5,59.363606231355654,12.4375,0.5867858448614882,-0.06810503802185514,0.3903185799964852,43,18,25,6,158,0,3,4,13,34,83,5,2,1,22
8471724,Kris Letang,D,PIT,82,2024.5,1242.5,36.82390713756483,15.152439024390244,-0.19029782446391996,0.7356547890052849,0.08748795957684152,136,73,63,3,0,0,44,6,14,130,137,15,11,5,42
8471675,Sidney Crosby,C,PIT,82,1647.1,1432.5,52.18262400582843,17.46951219512195,0.1809323949338825,1.1218627914873263,0.4632115138999156,44,13,31,17,226,0,17,6,34,52,101,29,2,13,60
8482055,Drew O'Connor,L,PIT,79,1243.9,718.5,34.65712677867995,9.094936708860759,-0.3477684390207594,-0.2710862614776943,-0.3247637857578398,63,13,50,7,2,0,7,8,13,106,53,14,0,2,35
8477969,Marcus Pettersson,D,PIT,82,1859.0,1318.5,42.55513717052178,16.079268292682926,0.2603664544953819,0.9879866968220178,0.4786525271933727,161,91,70,0,0,2,26,4,2,214,121,8,3,8,18
8480058,Pierre-Olivier Joseph,D,PIT,52,784.4,392.5,30.022947475777666,7.548076923076923,-0.7250782406373902,-1.33465444959734,-0.9079511033253751,44,21,23,0,0,0,15,2,3,43,47,4,1,2,20
8476467,Jamie Oleksiak,D,SEA,82,1611.2,1159.5,43.17899702085402,14.140243902439025,0.309422477025432,0.46008178441595793,0.35462026924258977,177,115,62,0,0,1,19,6,4,70,110,6,4,7,26
8479980,Nicolas Hague,D,VGK,74,1370.0,1212.0,53.08029197080292,16.37837837837838,1.0879918109594786,1.0694202694904698,1.082420348518776,111,72,39,0,0,3,15,3,5,162,153,13,6,4,9
8476905,Chandler Stephenson,C,VGK,82,1510.8,970.0,38.52263701350278,11.829268292682928,-0.5911002703321213,-0.211939380334537,-0.477352003332846,42,9,33,6,166,1,4,2,12,82,43,19,2,2,39
8478403,Jack Eichel,C,VGK,70,1442.2,985.5,40.99986132297878,14.07857142857143,-0.45109295647589603,0.3199747460096199,-0.21977264573024125,63,15,48,6,141,1,8,6,28,85,26,23,1,5,55
8478840,Will Borgen,D,SEA,82,1442.2,1281.5,53.314380807100264,15.628048780487806,1.1063989375301664,0.8651408995954508,1.0340215261497516,112,64,48,0,0,3,14,2,3,130,195,8,8,6,10
8478407,Vince Dunn,D,SEA,59,1362.1,583.5,25.702958666764555,9.889830508474576,-1.0647722732500873,-0.6971053668751647,-0.9544722013376105,64,36,28,1,0,2,25,4,5,76,39,12,8,4,26
8478462,Nicolas Roy,C,VGK,77,1176.4,1010.0,51.51309078544712,13.116883116883116,0.14309183791830732,0.09255515548608044,0.12793083318863924,48,21,27,5,172,1,6,4,16,77,77,6,1,1,40
8474586,Jordan Eberle,R,SEA,78,1360.7,621.5,27.40501212611156,7.967948717948718,-0.7782421976137038,-0.5835516957205843,-0.719835047045768,35,11,24,8,3,1,4,4,12,98,30,11,0,11,48
8481167,Brayden Pachal,D,CGY,50,733.8,865.5,70.76860179885529,17.31,2.478878121372528,1.323056909149185,2.132131757705525,69,40,29,0,0,1,22,0,1,80,130,15,12,1,4
8476457,Adam Larsson,D,SEA,81,1858.5,1283.0,41.42050040355125,15.839506172839506,0.17114646899016425,0.9227107768743008,0.3966157613554052,151,85,66,1,0,1,10,4,4,85,162,11,7,4,18
8479293,Brandon Tanev,L,SEA,66,962.8,1044.5,65.09140008309099,15.825757575757576,1.4587606420873083,1.5950816852490468,1.4996569550358299,70,11,59,4,2,5,5,3,5,103,148,18,3,2,29
8478434,Keegan Kolesar,R,VGK,85,924.9,1334.0,86.53908530651962,15.694117647058823,2.731860436224989,1.5585835789548783,2.379877379043956,52,14,38,5,1,5,7,4,9,117,277,5,7,1,21
8475208,Brian Dumoulin,D,SEA,80,1361.2,708.0,31.207757860711133,8.85,-0.6319129489357678,-0.9802021841485009,-0.7363997194995877,80,44,36,0,0,0,15,8,2,105,72,8,2,6,12
8477018,Ben Hutton,D,VGK,42,680.4,388.0,34.21516754850088,9.238095238095237,-0.3954310574937452,-0.8745421503177224,-0.5391643853409382,54,33,21,0,0,1,12,2,0,72,17,4,3,2,9
