player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8467950,Craig Anderson,G,BUF,2022-11,-7.5,0.0,0.0
8467950,Craig Anderson,G,BUF,2022-12,-5.0,0.0,0.0
8467950,Craig Anderson,G,BUF,2023-02,-7.5,0.0,0.0
8467950,Craig Anderson,G,BUF,2023-03,-7.5,0.0,0.0
8467950,Craig Anderson,G,BUF,2023-04,-2.5,0.0,0.0
8470594,Marc-Andre Fleury,G,MIN,2022-10,-7.5,0.0,0.0
8470594,Marc-Andre Fleury,G,MIN,2022-11,-2.0,0.0,0.0
8470594,Marc-Andre Fleury,G,MIN,2022-12,-3.0,0.0,0.0
8470594,Marc-Andre Fleury,G,MIN,2023-01,1.0,0.0,0.0
8470594,Marc-Andre Fleury,G,MIN,2023-02,-4.0,0.0,0.0
8470594,Marc-Andre Fleury,G,MIN,2023-03,8.0,0.0,0.0
8470595,Eric Staal,C,FLA,2022-10,30.0,40.5,44.4262
8470595,Eric Staal,C,FLA,2022-11,99.0,133.7,44.4262
8470595,Eric Staal,C,FLA,2022-12,212.0,286.3,44.4262
8470595,Eric Staal,C,FLA,2023-01,108.5,146.5,44.4262
8470595,Eric Staal,C,FLA,2023-02,142.5,192.5,44.4262
8470595,Eric Staal,C,FLA,2023-03,84.0,113.4,44.4262
8470595,Eric Staal,C,FLA,2023-04,83.0,112.1,44.4262
8470600,Ryan Suter,D,DAL,2022-10,86.5,190.2,27.2871
8470600,Ryan Suter,D,DAL,2022-11,152.0,334.2,27.2871
8470600,Ryan Suter,D,DAL,2022-12,147.5,324.3,27.2871
8470600,Ryan Suter,D,DAL,2023-01,132.0,290.2,27.2871
8470600,Ryan Suter,D,DAL,2023-02,81.0,178.1,27.2871
8470600,Ryan Suter,D,DAL,2023-03,86.5,190.2,27.2871
8470600,Ryan Suter,D,DAL,2023-04,74.5,163.8,27.2871
8470604,Jeff Carter,C,PIT,2022-10,173.0,147.4,70.4008
8470604,Jeff Carter,C,PIT,2022-11,201.0,171.3,70.4008
8470604,Jeff Carter,C,PIT,2022-12,239.5,204.1,70.4008
8470604,Jeff Carter,C,PIT,2023-01,232.0,197.7,70.4008
8470604,Jeff Carter,C,PIT,2023-02,162.0,138.1,70.4008
8470604,Jeff Carter,C,PIT,2023-03,168.0,143.2,70.4008
8470604,Jeff Carter,C,PIT,2023-04,95.0,81.0,70.4008
8470610,Zach Parise,L,NYI,2022-10,94.5,149.2,37.9991
8470610,Zach Parise,L,NYI,2022-11,128.5,202.9,37.9991
8470610,Zach Parise,L,NYI,2022-12,135.5,214.0,37.9991
8470610,Zach Parise,L,NYI,2023-01,162.0,255.8,37.9991
8470610,Zach Parise,L,NYI,2023-02,160.5,253.4,37.9991
8470610,Zach Parise,L,NYI,2023-03,114.5,180.8,37.9991
8470610,Zach Parise,L,NYI,2023-04,43.0,67.9,37.9991
8470613,Brent Burns,D,CAR,2022-10,63.0,188.4,20.0615
8470613,Brent Burns,D,CAR,2022-11,83.5,249.7,20.0615
8470613,Brent Burns,D,CAR,2022-12,138.0,412.7,20.0615
8470613,Brent Burns,D,CAR,2023-01,148.5,444.1,20.0615
8470613,Brent Burns,D,CAR,2023-02,61.0,182.4,20.0615
8470613,Brent Burns,D,CAR,2023-03,110.0,329.0,20.0615
8470613,Brent Burns,D,CAR,2023-04,32.5,97.2,20.0615
8470621,Corey Perry,R,TBL,2022-10,76.5,122.0,37.6381
8470621,Corey Perry,R,TBL,2022-11,129.5,206.4,37.6381
8470621,Corey Perry,R,TBL,2022-12,68.0,108.4,37.6381
8470621,Corey Perry,R,TBL,2023-01,83.0,132.3,37.6381
8470621,Corey Perry,R,TBL,2023-02,80.5,128.3,37.6381
8470621,Corey Perry,R,TBL,2023-03,96.0,153.0,37.6381
