player_id,name,position,team,month,weighted_total,games_in_month,raw_grit_per_game
8470600,Ryan Suter,D,DAL,2024-04,41.0,4,10.25
8470600,Ryan Suter,D,DAL,2024-05,124.0,14,8.8571
8470600,Ryan Suter,D,DAL,2024-06,7.0,1,7.0
8470610,Zach Parise,L,COL,2024-04,82.5,5,16.5
8470610,Zach Parise,L,COL,2024-05,100.5,6,16.75
8470613,Brent Burns,D,CAR,2024-04,52.0,5,10.4
8470613,Brent Burns,D,CAR,2024-05,61.5,6,10.25
8470621,Corey Perry,R,EDM,2024-04,42.5,4,10.625
8470621,Corey Perry,R,EDM,2024-05,51.0,8,6.375
8470621,Corey Perry,R,EDM,2024-06,56.5,7,8.0714
8470794,Joe Pavelski,C,DAL,2024-04,46.5,4,11.625
8470794,Joe Pavelski,C,DAL,2024-05,192.5,14,13.75
8470794,Joe Pavelski,C,DAL,2024-06,19.0,1,19.0
8471214,Alex Ovechkin,L,WSH,2024-04,43.5,4,10.875
8471218,Blake Wheeler,R,NYR,2024-05,20.0,1,20.0
8471677,Jack Johnson,D,COL,2024-04,63.0,5,12.6
8471677,Jack Johnson,D,COL,2024-05,59.5,6,9.9167
8471685,Anze Kopitar,C,LAK,2024-04,94.0,4,23.5
8471685,Anze Kopitar,C,LAK,2024-05,31.0,1,31.0
8471698,T.J. Oshie,R,WSH,2024-04,60.0,4,15.0
8471699,Andrew Cogliano,C,COL,2024-04,30.0,5,6.0
8471699,Andrew Cogliano,C,COL,2024-05,26.5,6,4.4167
8471817,Ryan Reaves,R,TOR,2024-04,85.5,5,17.1
8473419,Brad Marchand,L,BOS,2024-04,108.5,5,21.7
8473419,Brad Marchand,L,BOS,2024-05,95.5,6,15.9167
8473449,Kyle Okposo,R,FLA,2024-04,34.5,3,11.5
8473449,Kyle Okposo,R,FLA,2024-05,96.0,7,13.7143
8473449,Kyle Okposo,R,FLA,2024-06,117.5,7,16.7857
8473453,Trevor Lewis,C,LAK,2024-04,60.5,4,15.125
8473453,Trevor Lewis,C,LAK,2024-05,13.0,1,13.0
8473504,Cal Clutterbuck,R,NYI,2024-04,63.5,5,12.7
8473533,Jordan Staal,C,CAR,2024-04,152.5,5,30.5
8473533,Jordan Staal,C,CAR,2024-05,183.5,6,30.5833
8473575,Semyon Varlamov,G,NYI,2024-04,-7.5,0,0.0
8473994,Jamie Benn,L,DAL,2024-04,91.0,4,22.75
8473994,Jamie Benn,L,DAL,2024-05,296.0,14,21.1429
8473994,Jamie Benn,L,DAL,2024-06,16.0,1,16.0
8474013,Ian Cole,D,VAN,2024-04,64.0,5,12.8
8474013,Ian Cole,D,VAN,2024-05,119.5,8,14.9375
8474031,Kevin Shattenkirk,D,BOS,2024-04,40.0,4,10.0
8474031,Kevin Shattenkirk,D,BOS,2024-05,11.5,2,5.75
8474034,Patrick Maroon,L,BOS,2024-04,73.5,5,14.7
8474034,Patrick Maroon,L,BOS,2024-05,70.5,8,8.8125
8474037,James van Riemsdyk,L,BOS,2024-04,22.5,3,7.5
8474037,James van Riemsdyk,L,BOS,2024-05,113.5,8,14.1875
8474145,Robert Bortuzzo,D,NYI,2024-04,79.0,5,15.8
8474149,Evgenii Dadonov,R,DAL,2024-04,27.0,4,6.75
8474149,Evgenii Dadonov,R,DAL,2024-05,166.0,14,11.8571
8474149,Evgenii Dadonov,R,DAL,2024-06,5.0,1,5.0
8474151,Ryan McDonagh,D,NSH,2024-04,94.0,5,18.8
8474151,Ryan McDonagh,D,NSH,2024-05,10.0,1,10.0
8474157,Max Pacioretty,L,WSH,2024-04,35.0,4,8.75
8474166,Alec Martinez,D,VGK,2024-04,51.5,3,17.1667
8474166,Alec Martinez,D,VGK,2024-05,36.5,3,12.1667
8474563,Drew Doughty,D,LAK,2024-04,82.5,4,20.625
8474563,Drew Doughty,D,LAK,2024-05,33.0,1,33.0
8474564,Steven Stamkos,C,TBL,2024-04,136.0,5,27.2
8474565,Alex Pietrangelo,D,VGK,2024-04,73.0,4,18.25
8474565,Alex Pietrangelo,D,VGK,2024-05,56.5,3,18.8333
8474568,Luke Schenn,D,NSH,2024-04,55.5,4,13.875
8474568,Luke Schenn,D,NSH,2024-05,16.0,1,16.0
8474574,Tyler Myers,D,VAN,2024-04,84.5,4,21.125
8474574,Tyler Myers,D,VAN,2024-05,167.0,8,20.875
8474590,John Carlson,D,WSH,2024-04,49.5,4,12.375
8474600,Roman Josi,D,NSH,2024-04,70.0,5,14.0
8474600,Roman Josi,D,NSH,2024-05,5.5,1,5.5
8474641,Adam Henrique,C,EDM,2024-04,88.5,4,22.125
8474641,Adam Henrique,C,EDM,2024-05,70.0,5,14.0
8474641,Adam Henrique,C,EDM,2024-06,155.5,8,19.4375
8474673,TJ Brodie,D,TOR,2024-04,20.5,1,20.5
8474679,Gustav Nyquist,C,NSH,2024-04,58.5,5,11.7
8474679,Gustav Nyquist,C,NSH,2024-05,19.0,1,19.0
8474709,Matt Martin,L,NYI,2024-04,57.0,3,19.0
8475151,Kyle Palmieri,C,NYI,2024-04,58.0,5,11.6
8475158,Ryan O'Reilly,C,NSH,2024-04,68.0,5,13.6
8475158,Ryan O'Reilly,C,NSH,2024-05,25.0,1,25.0
8475166,John Tavares,C,TOR,2024-04,167.5,5,33.5
8475166,John Tavares,C,TOR,2024-05,85.5,2,42.75
8475167,Victor Hedman,D,TBL,2024-04,81.0,5,16.2
8475168,Matt Duchene,C,DAL,2024-04,63.5,4,15.875
8475168,Matt Duchene,C,DAL,2024-05,218.5,14,15.6071
8475168,Matt Duchene,C,DAL,2024-06,13.5,1,13.5
8475169,Evander Kane,L,EDM,2024-04,84.5,4,21.125
8475169,Evander Kane,L,EDM,2024-05,221.0,13,17.0
8475169,Evander Kane,L,EDM,2024-06,31.0,3,10.3333
8475171,Oliver Ekman-Larsson,D,FLA,2024-04,96.5,5,19.3
8475171,Oliver Ekman-Larsson,D,FLA,2024-05,152.0,11,13.8182
8475171,Oliver Ekman-Larsson,D,FLA,2024-06,128.0,8,16.0
8475177,Calvin de Haan,D,TBL,2024-04,9.0,1,9.0
8475179,Dmitry Kulikov,D,FLA,2024-04,89.5,5,17.9
8475179,Dmitry Kulikov,D,FLA,2024-05,188.5,11,17.1364
8475179,Dmitry Kulikov,D,FLA,2024-06,101.5,8,12.6875
8475184,Chris Kreider,L,NYR,2024-04,70.0,4,17.5
8475184,Chris Kreider,L,NYR,2024-05,210.5,11,19.1364
8475184,Chris Kreider,L,NYR,2024-06,10.5,1,10.5
8475188,Brayden McNabb,D,VGK,2024-04,89.5,4,22.375
8475188,Brayden McNabb,D,VGK,2024-05,72.5,3,24.1667
8475197,Tyson Barrie,D,NSH,2024-04,1.5,1,1.5
8475200,Dmitry Orlov,D,CAR,2024-04,89.5,5,17.9
8475200,Dmitry Orlov,D,CAR,2024-05,99.0,6,16.5
8475218,Mattias Ekholm,D,EDM,2024-04,59.5,4,14.875
8475218,Mattias Ekholm,D,EDM,2024-05,173.5,13,13.3462
8475218,Mattias Ekholm,D,EDM,2024-06,127.5,8,15.9375
8475225,Craig Smith,C,DAL,2024-04,14.5,2,7.25
8475225,Craig Smith,C,DAL,2024-05,134.0,12,11.1667
8475231,Casey Cizikas,C,NYI,2024-04,80.0,5,16.0
8475314,Anders Lee,L,NYI,2024-04,76.5,5,15.3
8475324,Nick Jensen,D,WSH,2024-04,6.5,1,6.5
8475343,Nic Dowd,C,WSH,2024-04,155.5,4,38.875
8475455,Brenden Dillon,D,WPG,2024-04,95.0,3,31.6667
8475660,Cam Talbot,G,LAK,2024-04,9.0,0,0.0
8475683,Sergei Bobrovsky,G,FLA,2024-04,-4.0,0,0.0
8475683,Sergei Bobrovsky,G,FLA,2024-05,-9.0,0,0.0
8475683,Sergei Bobrovsky,G,FLA,2024-06,-12.0,0,0.0
8475690,Chris Tanev,D,DAL,2024-04,109.5,4,27.375
8475690,Chris Tanev,D,DAL,2024-05,384.0,14,27.4286
8475690,Chris Tanev,D,DAL,2024-06,12.0,1,12.0
8475714,Calle Jarnkrok,C,TOR,2024-04,51.5,5,10.3
8475714,Calle Jarnkrok,C,TOR,2024-05,8.0,2,4.0
8475717,Calvin Pickard,G,EDM,2024-05,-2.0,0,0.0
8475722,Jason Zucker,L,NSH,2024-04,61.0,5,12.2
8475722,Jason Zucker,L,NSH,2024-05,11.5,1,11.5
8475726,Tyler Toffoli,C,WPG,2024-04,41.0,5,8.2
8475744,Evgeny Kuznetsov,C,CAR,2024-04,32.5,5,6.5
8475744,Evgeny Kuznetsov,C,CAR,2024-05,28.5,5,5.7
8475745,Charlie Coyle,C,BOS,2024-04,179.0,5,35.8
8475745,Charlie Coyle,C,BOS,2024-05,316.5,8,39.5625
8475754,Brock Nelson,C,NYI,2024-04,73.5,5,14.7
8475755,Alexander Petrovic,D,DAL,2024-05,74.0,6,12.3333
8475755,Alexander Petrovic,D,DAL,2024-06,7.5,1,7.5
8475762,Derek Forbort,D,BOS,2024-05,74.0,3,24.6667
8475765,Vladimir Tarasenko,R,FLA,2024-04,74.0,5,14.8
8475765,Vladimir Tarasenko,R,FLA,2024-05,127.5,11,11.5909
8475765,Vladimir Tarasenko,R,FLA,2024-06,114.5,8,14.3125
8475780,Chris Wagner,R,COL,2024-05,45.0,2,22.5
8475786,Zach Hyman,L,EDM,2024-04,127.0,4,31.75
8475786,Zach Hyman,L,EDM,2024-05,218.0,13,16.7692
