player_id,name,position,team,month,weighted_total,games_in_month,raw_grit_per_game
8464989,Matt Cullen,C,PIT,2019-04,41.5,4,10.375
8465009,Zdeno Chara,D,BOS,2019-04,149.0,10,14.9
8465009,Zdeno Chara,D,BOS,2019-05,146.5,8,18.3125
8465009,Zdeno Chara,D,BOS,2019-06,81.0,5,16.2
8466138,Joe Thornton,C,SJS,2019-04,80.5,9,8.9444
8466138,Joe Thornton,C,SJS,2019-05,88.0,10,8.8
8466139,Patrick Marleau,C,TOR,2019-04,76.0,7,10.8571
8468493,Ron Hainsey,D,TOR,2019-04,79.5,7,11.3571
8468498,Brooks Orpik,D,WSH,2019-04,138.5,7,19.7857
8468508,Justin Williams,R,CAR,2019-04,128.5,9,14.2778
8468508,Justin Williams,R,CAR,2019-05,89.0,6,14.8333
8468674,Deryk Engelland,D,VGK,2019-04,162.0,7,23.1429
8469455,Jason Spezza,C,DAL,2019-04,42.5,7,6.0714
8469455,Jason Spezza,C,DAL,2019-05,24.5,4,6.125
8469465,Dan Hamhuis,D,NSH,2019-04,89.5,6,14.9167
8469608,Mike Smith,G,CGY,2019-04,-9.5,0,0.0
8470047,Valtteri Filppula,C,NYI,2019-04,90.5,6,15.0833
8470047,Valtteri Filppula,C,NYI,2019-05,20.0,2,10.0
8470147,Curtis McElhinney,G,CAR,2019-04,-2.5,0,0.0
8470147,Curtis McElhinney,G,CAR,2019-05,-5.0,0,0.0
8470151,Jay Bouwmeester,D,STL,2019-04,105.0,9,11.6667
8470151,Jay Bouwmeester,D,STL,2019-05,117.5,12,9.7917
8470151,Jay Bouwmeester,D,STL,2019-06,83.0,5,16.6
8470187,Johnny Boychuk,D,NYI,2019-04,54.0,4,13.5
8470257,Alexander Steen,L,STL,2019-04,85.5,9,9.5
8470257,Alexander Steen,L,STL,2019-05,91.5,12,7.625
8470257,Alexander Steen,L,STL,2019-06,67.0,5,13.4
8470594,Marc-Andre Fleury,G,VGK,2019-04,3.5,0,0.0
8470601,Braydon Coburn,D,TBL,2019-04,19.0,2,9.5
8470613,Brent Burns,D,SJS,2019-04,201.0,10,20.1
8470613,Brent Burns,D,SJS,2019-05,145.5,10,14.55
8470619,Brian Boyle,C,NSH,2019-04,34.5,3,11.5
8470638,Patrice Bergeron,C,BOS,2019-04,187.0,10,18.7
8470638,Patrice Bergeron,C,BOS,2019-05,165.5,9,18.3889
8470638,Patrice Bergeron,C,BOS,2019-06,72.5,5,14.5
8470655,David Backes,R,BOS,2019-04,61.5,4,15.375
8470655,David Backes,R,BOS,2019-05,142.5,9,15.8333
8470655,David Backes,R,BOS,2019-06,36.5,2,18.25
8470794,Joe Pavelski,C,SJS,2019-04,161.5,7,23.0714
8470794,Joe Pavelski,C,SJS,2019-05,92.0,6,15.3333
8470834,Dustin Byfuglien,D,WPG,2019-04,76.5,6,12.75
8470966,Mark Giordano,D,CGY,2019-04,101.0,5,20.2
8471214,Alex Ovechkin,L,WSH,2019-04,153.5,7,21.9286
8471215,Evgeni Malkin,C,PIT,2019-04,71.0,4,17.75
8471218,Blake Wheeler,R,WPG,2019-04,73.0,6,12.1667
8471228,Alexander Radulov,R,DAL,2019-04,143.5,9,15.9444
8471228,Alexander Radulov,R,DAL,2019-05,45.0,4,11.25
8471260,Blake Comeau,L,DAL,2019-04,166.0,9,18.4444
8471260,Blake Comeau,L,DAL,2019-05,58.0,4,14.5
8471262,Carl Soderberg,C,COL,2019-04,100.0,8,12.5
8471262,Carl Soderberg,C,COL,2019-05,51.5,4,12.875
8471273,Brandon Dubinsky,C,CBJ,2019-04,201.0,7,28.7143
8471273,Brandon Dubinsky,C,CBJ,2019-05,53.5,3,17.8333
8471276,David Krejci,C,BOS,2019-04,123.0,10,12.3
8471276,David Krejci,C,BOS,2019-05,76.5,9,8.5
8471276,David Krejci,C,BOS,2019-06,65.5,5,13.1
8471306,Thomas Greiss,G,NYI,2019-05,-2.5,0,0.0
8471339,Ryan Callahan,R,TBL,2019-04,48.0,2,24.0
8471392,Roman Polak,D,DAL,2019-04,178.0,9,19.7778
8471392,Roman Polak,D,DAL,2019-05,74.0,4,18.5
8471418,Anton Khudobin,G,DAL,2019-05,-2.5,0,0.0
8471469,Pekka Rinne,G,NSH,2019-04,-12.5,0,0.0
8471669,Paul Stastny,C,VGK,2019-04,156.5,7,22.3571
8471675,Sidney Crosby,C,PIT,2019-04,71.5,4,17.875
8471677,Jack Johnson,D,PIT,2019-04,66.5,3,22.1667
8471695,Tuukka Rask,G,BOS,2019-04,-10.0,0,0.0
8471695,Tuukka Rask,G,BOS,2019-05,17.0,0,0.0
8471695,Tuukka Rask,G,BOS,2019-06,5.5,0,0.0
8471698,T.J. Oshie,R,WSH,2019-04,104.0,4,26.0
8471699,Andrew Cogliano,C,DAL,2019-04,49.5,9,5.5
8471699,Andrew Cogliano,C,DAL,2019-05,29.5,4,7.375
8471702,Matt Niskanen,D,WSH,2019-04,155.0,7,22.1429
8471707,James Neal,L,CGY,2019-04,50.5,4,12.625
8471709,Marc-Edouard Vlasic,D,SJS,2019-04,87.5,8,10.9375
8471709,Marc-Edouard Vlasic,D,SJS,2019-05,140.5,10,14.05
8471724,Kris Letang,D,PIT,2019-04,80.5,4,20.125
8471750,Ben Bishop,G,DAL,2019-04,6.0,0,0.0
8471750,Ben Bishop,G,DAL,2019-05,3.5,0,0.0
8471817,Ryan Reaves,R,VGK,2019-04,167.0,7,23.8571
