player_id,name,position,seasons,seasons_list,total_gp,total_toi_min,total_weighted,avg_grit_z,raw_blocked_shots_hd,raw_blocked_shots_non_hd,raw_crease_goals,raw_dz_faceoff_wins,raw_fighting_majors,raw_giveaways_dz,raw_giveaways_nz,raw_giveaways_oz,raw_hits_taken,raw_hits_thrown,raw_penalties_drawn,raw_physical_minors_taken,raw_takeaways_high_danger,raw_takeaways_other,career_grit_per_60,career_grit_per_game,pool,career_grit_z_pos,career_grit_z_vol,career_grit_z_blend,career_rank,team
8477903,Garnet Hathaway,R,3,"[2023, 2024, 2025]",215,2505.5,4360.0,3.6050191955683553,57,167,8,10,11,31,28,19,276,835,84,30,4,26,104.41029734583915,20.27906976744186,W,4.248254599433641,3.3173440689605678,3.9689814402917194,1,PHI
8477335,Kyle Burroughs,D,2,"[2022, 2023]",121,2231.0,2623.5,2.7732088079275203,142,76,0,0,11,25,3,5,259,398,23,13,5,29,70.55580457194084,21.681818181818183,D,3.115956790414357,3.427899489077131,3.2095396000131893,2,SJS
8475797,Jarred Tinordi,D,2,"[2022, 2023]",96,1537.7,1872.0,2.6006243454045466,110,52,1,0,10,36,3,4,128,310,15,16,2,13,73.04415685764452,19.5,D,3.337367976476126,2.708336993110364,3.1486586814663973,3,CHI
8478468,Jeremy Lauzon,D,3,"[2022, 2023, 2025]",220,3878.1,4545.0,2.8230876682495705,192,91,1,0,19,65,16,15,305,884,50,30,3,27,70.31793919702947,20.65909090909091,D,3.094791758804993,3.0906045690927093,3.093535601891308,4,VGK
8480355,Mark Kastelic,C,2,"[2024, 2025]",143,1689.6999999999998,2907.5,3.0515233952845167,24,87,6,300,20,28,17,23,152,433,33,20,9,33,103.243179262591,20.332167832167837,C,3.3986905362682087,2.2522593575186622,3.0547611826433445,5,BOS
8480748,Kiefer Sherwood,L,3,"[2023, 2024, 2025]",224,3303.8,4429.0,2.5815945558450677,27,72,13,6,4,39,35,69,265,1035,57,16,14,73,80.43465100793026,19.772321428571427,W,2.7158341378722186,3.161607718796992,2.8495662121496506,6,SJS
8477365,Connor Clifton,D,4,"[2022, 2023, 2024, 2025]",283,4754.4,5369.5,2.763293925174349,273,168,3,0,14,112,31,35,629,800,39,48,18,68,67.76249369005552,18.973498233215548,D,2.867410682634214,2.534696985617795,2.767596573529288,7,PIT
8474568,Luke Schenn,D,4,"[2022, 2023, 2024, 2025]",264,4070.4,4668.5,2.59275178296162,212,124,0,0,21,139,19,23,341,969,13,27,11,37,68.81633254716982,17.68371212121212,D,2.9611802475837656,2.1093262000269197,2.705624033316712,8,BUF
8479359,Beck Malenstyn,L,3,"[2023, 2024, 2025]",242,2912.7,4031.0,2.4510651980422744,55,208,8,20,4,40,15,39,393,714,54,7,3,49,83.0363580183335,16.65702479338843,W,2.8821240889975765,2.2041996911323696,2.678746769638014,9,BUF
8477446,Michael McCarron,C,3,"[2023, 2024, 2025]",229,3099.2,4800.5,2.717061168602287,78,147,13,736,25,35,16,33,284,496,46,30,9,53,92.9368869385648,20.96288209606987,C,2.772035020105599,2.424415620526521,2.667749200231876,10,MIN
8475462,Radko Gudas,D,4,"[2022, 2023, 2024, 2025]",296,5409.8,5804.5,2.523932571767181,328,216,1,0,14,171,29,24,400,969,62,51,12,43,64.37761100225516,19.6097972972973,D,2.566227086207116,2.744548084369953,2.619723385655967,11,ANA
8479671,Mathieu Olivier,R,4,"[2022, 2023, 2024, 2025]",263,3430.4,4529.0,2.3388282106234994,54,191,18,5,43,31,28,26,230,856,40,45,11,50,79.21525186567163,17.220532319391634,W,2.6378953757603925,2.3773795491760343,2.559740627785085,12,CBJ
8479661,Tanner Jeannot,L,3,"[2023, 2024, 2025]",203,2407.6,3250.5,2.359724269406785,39,115,11,7,23,38,28,29,260,661,32,17,5,11,81.00598105997675,16.01231527093596,W,2.7523511038685298,2.006064442842744,2.5284651055607936,13,BOS
