player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8470613,Brent Burns,D,COL,2025-10,53.0,253.6,12.54
8470613,Brent Burns,D,COL,2025-11,54.0,258.4,12.54
8470613,Brent Burns,D,COL,2025-12,68.0,325.4,12.54
8470613,Brent Burns,D,COL,2026-01,9.0,43.1,12.54
8470613,Brent Burns,D,COL,2026-02,51.5,246.4,12.54
8470613,Brent Burns,D,COL,2026-03,43.5,208.1,12.54
8470613,Brent Burns,D,COL,2026-04,44.5,212.9,12.54
8470621,Corey Perry,R,TBL,2025-10,84.5,156.9,32.3072
8470621,Corey Perry,R,TBL,2025-11,68.5,127.2,32.3072
8470621,Corey Perry,R,TBL,2025-12,80.5,149.5,32.3072
8470621,Corey Perry,R,TBL,2026-01,71.5,132.8,32.3072
8470621,Corey Perry,R,TBL,2026-02,39.5,73.4,32.3072
8470621,Corey Perry,R,TBL,2026-03,127.5,236.8,32.3072
8470621,Corey Perry,R,TBL,2026-04,58.0,107.7,32.3072
8471214,Alex Ovechkin,L,WSH,2025-10,66.0,152.3,26.0
8471214,Alex Ovechkin,L,WSH,2025-11,106.0,244.6,26.0
8471214,Alex Ovechkin,L,WSH,2025-12,114.5,264.2,26.0
8471214,Alex Ovechkin,L,WSH,2026-01,120.0,276.9,26.0
8471214,Alex Ovechkin,L,WSH,2026-02,72.5,167.3,26.0
8471214,Alex Ovechkin,L,WSH,2026-03,106.5,245.8,26.0
8471214,Alex Ovechkin,L,WSH,2026-04,34.5,79.6,26.0
8471215,Evgeni Malkin,C,PIT,2025-10,64.0,137.7,27.8914
8471215,Evgeni Malkin,C,PIT,2025-11,119.5,257.1,27.8914
8471215,Evgeni Malkin,C,PIT,2025-12,29.0,62.4,27.8914
8471215,Evgeni Malkin,C,PIT,2026-01,78.0,167.8,27.8914
8471215,Evgeni Malkin,C,PIT,2026-02,17.5,37.6,27.8914
8471215,Evgeni Malkin,C,PIT,2026-03,79.5,171.0,27.8914
8471215,Evgeni Malkin,C,PIT,2026-04,70.5,151.7,27.8914
8471675,Sidney Crosby,C,PIT,2025-10,187.5,267.1,42.1198
8471675,Sidney Crosby,C,PIT,2025-11,180.0,256.4,42.1198
8471675,Sidney Crosby,C,PIT,2025-12,210.5,299.9,42.1198
8471675,Sidney Crosby,C,PIT,2026-01,159.0,226.5,42.1198
8471675,Sidney Crosby,C,PIT,2026-02,36.0,51.3,42.1198
8471675,Sidney Crosby,C,PIT,2026-03,107.5,153.1,42.1198
8471675,Sidney Crosby,C,PIT,2026-04,37.5,53.4,42.1198
8471685,Anze Kopitar,C,LAK,2025-10,105.0,134.9,46.7166
8471685,Anze Kopitar,C,LAK,2025-11,181.0,232.5,46.7166
8471685,Anze Kopitar,C,LAK,2025-12,231.5,297.3,46.7166
8471685,Anze Kopitar,C,LAK,2026-01,50.5,64.9,46.7166
8471685,Anze Kopitar,C,LAK,2026-02,91.0,116.9,46.7166
8471685,Anze Kopitar,C,LAK,2026-03,196.5,252.4,46.7166
8471685,Anze Kopitar,C,LAK,2026-04,142.0,182.4,46.7166
8471724,Kris Letang,D,PIT,2025-10,112.0,239.3,28.0835
8471724,Kris Letang,D,PIT,2025-11,114.5,244.6,28.0835
8471724,Kris Letang,D,PIT,2025-12,110.5,236.1,28.0835
8471724,Kris Letang,D,PIT,2026-01,145.5,310.9,28.0835
8471724,Kris Letang,D,PIT,2026-02,18.5,39.5,28.0835
8471724,Kris Letang,D,PIT,2026-03,218.5,466.8,28.0835
8471724,Kris Letang,D,PIT,2026-04,31.5,67.3,28.0835
8471734,Jonathan Quick,G,NYR,2025-10,-5.0,0.0,0.0
8471734,Jonathan Quick,G,NYR,2025-11,-2.5,0.0,0.0
