player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8448208,Jaromir Jagr,R,CGY,2017-10,13.0,59.2,13.1707
8448208,Jaromir Jagr,R,CGY,2017-11,43.0,195.9,13.1707
8448208,Jaromir Jagr,R,CGY,2017-12,7.0,31.9,13.1707
8464989,Matt Cullen,C,MIN,2017-10,110.0,168.9,39.0855
8464989,Matt Cullen,C,MIN,2017-11,94.5,145.1,39.0855
8464989,Matt Cullen,C,MIN,2017-12,99.5,152.7,39.0855
8464989,Matt Cullen,C,MIN,2018-01,76.5,117.4,39.0855
8464989,Matt Cullen,C,MIN,2018-02,91.0,139.7,39.0855
8464989,Matt Cullen,C,MIN,2018-03,119.0,182.7,39.0855
8464989,Matt Cullen,C,MIN,2018-04,21.5,33.0,39.0855
8465009,Zdeno Chara,D,BOS,2017-10,150.5,243.4,37.1064
8465009,Zdeno Chara,D,BOS,2017-11,206.0,333.1,37.1064
8465009,Zdeno Chara,D,BOS,2017-12,207.5,335.5,37.1064
8465009,Zdeno Chara,D,BOS,2018-01,179.0,289.4,37.1064
8465009,Zdeno Chara,D,BOS,2018-02,180.5,291.9,37.1064
8465009,Zdeno Chara,D,BOS,2018-03,70.0,113.2,37.1064
8465009,Zdeno Chara,D,BOS,2018-04,40.5,65.5,37.1064
8466138,Joe Thornton,C,SJS,2017-10,89.5,177.0,30.3403
8466138,Joe Thornton,C,SJS,2017-11,141.0,278.8,30.3403
8466138,Joe Thornton,C,SJS,2017-12,120.5,238.3,30.3403
8466138,Joe Thornton,C,SJS,2018-01,85.0,168.1,30.3403
8466139,Patrick Marleau,C,TOR,2017-10,110.5,181.6,36.5039
8466139,Patrick Marleau,C,TOR,2017-11,224.0,368.2,36.5039
8466139,Patrick Marleau,C,TOR,2017-12,173.5,285.2,36.5039
8466139,Patrick Marleau,C,TOR,2018-01,73.5,120.8,36.5039
8466139,Patrick Marleau,C,TOR,2018-02,113.0,185.7,36.5039
8466139,Patrick Marleau,C,TOR,2018-03,127.5,209.6,36.5039
8466139,Patrick Marleau,C,TOR,2018-04,25.5,41.9,36.5039
8466141,Roberto Luongo,G,FLA,2017-10,-5.0,0.0,0.0
8466141,Roberto Luongo,G,FLA,2017-11,-17.5,0.0,0.0
8466141,Roberto Luongo,G,FLA,2017-12,-2.5,0.0,0.0
8466141,Roberto Luongo,G,FLA,2018-02,-2.0,0.0,0.0
8466141,Roberto Luongo,G,FLA,2018-03,-22.5,0.0,0.0
8466251,Jason Chimera,L,ANA,2017-10,120.0,149.1,48.2963
8466251,Jason Chimera,L,ANA,2017-11,95.5,118.6,48.2963
8466251,Jason Chimera,L,ANA,2017-12,132.0,164.0,48.2963
8466251,Jason Chimera,L,ANA,2018-01,93.5,116.2,48.2963
8466251,Jason Chimera,L,ANA,2018-02,69.5,86.3,48.2963
8466251,Jason Chimera,L,ANA,2018-03,93.0,115.5,48.2963
8466251,Jason Chimera,L,ANA,2018-04,10.0,12.4,48.2963
8467370,Mike Fisher,C,NSH,2018-03,203.0,140.7,86.5735
8467370,Mike Fisher,C,NSH,2018-04,82.0,56.8,86.5735
8467400,Francois Beauchemin,D,ANA,2017-10,155.0,230.5,40.349
8467400,Francois Beauchemin,D,ANA,2017-11,97.0,144.2,40.349
8467400,Francois Beauchemin,D,ANA,2017-12,166.0,246.8,40.349
8467400,Francois Beauchemin,D,ANA,2018-01,113.0,168.0,40.349
8467400,Francois Beauchemin,D,ANA,2018-02,93.0,138.3,40.349
8467400,Francois Beauchemin,D,ANA,2018-03,118.5,176.2,40.349
8467400,Francois Beauchemin,D,ANA,2018-04,37.5,55.8,40.349
8467407,Brian Gionta,R,BOS,2018-03,113.0,222.9,30.419
8467407,Brian Gionta,R,BOS,2018-04,19.5,38.5,30.419
8467875,Daniel Sedin,L,VAN,2017-10,26.5,93.8,16.9537
8467875,Daniel Sedin,L,VAN,2017-11,69.0,244.2,16.9537
8467875,Daniel Sedin,L,VAN,2017-12,60.5,214.1,16.9537
8467875,Daniel Sedin,L,VAN,2018-01,57.0,201.7,16.9537
8467875,Daniel Sedin,L,VAN,2018-02,77.5,274.3,16.9537
8467875,Daniel Sedin,L,VAN,2018-03,52.5,185.8,16.9537
8467875,Daniel Sedin,L,VAN,2018-04,6.5,23.0,16.9537
8467876,Henrik Sedin,C,VAN,2017-10,49.5,189.8,15.6474
8467876,Henrik Sedin,C,VAN,2017-11,37.0,141.9,15.6474
8467876,Henrik Sedin,C,VAN,2017-12,51.0,195.6,15.6474
8467876,Henrik Sedin,C,VAN,2018-01,59.0,226.2,15.6474
8467876,Henrik Sedin,C,VAN,2018-02,55.0,210.9,15.6474
8467876,Henrik Sedin,C,VAN,2018-03,63.5,243.5,15.6474
8467876,Henrik Sedin,C,VAN,2018-04,17.5,67.1,15.6474
8467950,Craig Anderson,G,OTT,2017-10,-9.5,0.0,0.0
8467950,Craig Anderson,G,OTT,2017-11,-2.0,0.0,0.0
8467950,Craig Anderson,G,OTT,2017-12,-22.5,0.0,0.0
8467950,Craig Anderson,G,OTT,2018-01,-17.5,0.0,0.0
8467950,Craig Anderson,G,OTT,2018-02,-12.5,0.0,0.0
8467950,Craig Anderson,G,OTT,2018-03,-12.5,0.0,0.0
8467950,Craig Anderson,G,OTT,2018-04,-2.5,0.0,0.0
8467967,Chris Kelly,C,ANA,2018-03,49.0,91.9,31.9809
8468001,Derek MacKenzie,C,FLA,2017-10,213.0,183.7,69.5791
8468001,Derek MacKenzie,C,FLA,2017-11,74.0,63.8,69.5791
8468001,Derek MacKenzie,C,FLA,2017-12,156.5,135.0,69.5791
8468001,Derek MacKenzie,C,FLA,2018-01,134.5,116.0,69.5791
8468001,Derek MacKenzie,C,FLA,2018-02,140.5,121.2,69.5791
8468001,Derek MacKenzie,C,FLA,2018-03,232.5,200.5,69.5791
8468001,Derek MacKenzie,C,FLA,2018-04,32.5,28.0,69.5791
8468011,Ryan Miller,G,ANA,2017-11,-10.0,0.0,0.0
8468011,Ryan Miller,G,ANA,2017-12,-7.5,0.0,0.0
8468011,Ryan Miller,G,ANA,2018-02,-5.0,0.0,0.0
8468083,Henrik Zetterberg,C,DET,2017-10,195.5,350.2,33.4953
8468083,Henrik Zetterberg,C,DET,2017-11,139.5,249.9,33.4953
8468083,Henrik Zetterberg,C,DET,2017-12,162.0,290.2,33.4953
8468083,Henrik Zetterberg,C,DET,2018-01,111.5,199.7,33.4953
8468083,Henrik Zetterberg,C,DET,2018-02,113.5,203.3,33.4953
8468083,Henrik Zetterberg,C,DET,2018-03,146.0,261.5,33.4953
8468083,Henrik Zetterberg,C,DET,2018-04,24.5,43.9,33.4953
8468085,Radim Vrbata,R,FLA,2017-10,42.0,127.9,19.7041
8468085,Radim Vrbata,R,FLA,2017-11,29.5,89.8,19.7041
8468085,Radim Vrbata,R,FLA,2017-12,54.5,166.0,19.7041
8468085,Radim Vrbata,R,FLA,2018-01,24.5,74.6,19.7041
8468085,Radim Vrbata,R,FLA,2018-02,0.5,1.5,19.7041
8468085,Radim Vrbata,R,FLA,2018-03,21.0,63.9,19.7041
8468085,Radim Vrbata,R,FLA,2018-04,6.0,18.3,19.7041
8468208,Joel Ward,R,SJS,2017-10,48.0,65.1,44.2141
8468208,Joel Ward,R,SJS,2017-11,118.5,160.8,44.2141
8468208,Joel Ward,R,SJS,2017-12,121.5,164.9,44.2141
8468208,Joel Ward,R,SJS,2018-01,89.5,121.5,44.2141
8468208,Joel Ward,R,SJS,2018-02,24.0,32.6,44.2141
8468208,Joel Ward,R,SJS,2018-03,35.0,47.5,44.2141
8468208,Joel Ward,R,SJS,2018-04,18.5,25.1,44.2141
8468309,Mark Streit,D,MTL,2017-10,10.5,28.4,22.1597
8468483,Marian Gaborik,R,OTT,2017-11,7.0,30.7,13.6752
8468483,Marian Gaborik,R,OTT,2017-12,68.5,300.5,13.6752
8468483,Marian Gaborik,R,OTT,2018-01,46.5,204.0,13.6752
8468483,Marian Gaborik,R,OTT,2018-02,23.5,103.1,13.6752
8468483,Marian Gaborik,R,OTT,2018-03,1.0,4.4,13.6752
8468486,Scott Hartnell,L,NSH,2017-10,118.0,160.7,44.0466
8468486,Scott Hartnell,L,NSH,2017-11,44.5,60.6,44.0466
8468486,Scott Hartnell,L,NSH,2017-12,30.5,41.5,44.0466
8468486,Scott Hartnell,L,NSH,2018-01,100.0,136.2,44.0466
8468486,Scott Hartnell,L,NSH,2018-02,157.0,213.9,44.0466
8468486,Scott Hartnell,L,NSH,2018-03,92.5,126.0,44.0466
8468486,Scott Hartnell,L,NSH,2018-04,4.5,6.1,44.0466
8468493,Ron Hainsey,D,TOR,2017-10,117.0,241.8,29.0365
8468493,Ron Hainsey,D,TOR,2017-11,162.0,334.8,29.0365
8468493,Ron Hainsey,D,TOR,2017-12,133.5,275.9,29.0365
8468493,Ron Hainsey,D,TOR,2018-01,131.5,271.7,29.0365
8468493,Ron Hainsey,D,TOR,2018-02,124.5,257.3,29.0365
8468493,Ron Hainsey,D,TOR,2018-03,137.0,283.1,29.0365
8468493,Ron Hainsey,D,TOR,2018-04,41.0,84.7,29.0365
8468498,Brooks Orpik,D,WSH,2017-10,281.5,293.8,57.4926
8468498,Brooks Orpik,D,WSH,2017-11,287.5,300.0,57.4926
8468498,Brooks Orpik,D,WSH,2017-12,249.0,259.9,57.4926
8468498,Brooks Orpik,D,WSH,2018-01,178.0,185.8,57.4926
8468498,Brooks Orpik,D,WSH,2018-02,257.5,268.7,57.4926
8468498,Brooks Orpik,D,WSH,2018-03,168.0,175.3,57.4926
8468498,Brooks Orpik,D,WSH,2018-04,81.5,85.1,57.4926
8468508,Justin Williams,R,CAR,2017-10,117.0,210.5,33.3475
8468508,Justin Williams,R,CAR,2017-11,144.5,260.0,33.3475
8468508,Justin Williams,R,CAR,2017-12,109.5,197.0,33.3475
8468508,Justin Williams,R,CAR,2018-01,101.0,181.7,33.3475
8468508,Justin Williams,R,CAR,2018-02,109.5,197.0,33.3475
8468508,Justin Williams,R,CAR,2018-03,152.5,274.4,33.3475
8468508,Justin Williams,R,CAR,2018-04,22.0,39.6,33.3475
8468509,Niklas Kronwall,D,DET,2017-10,69.5,145.5,28.6626
8468509,Niklas Kronwall,D,DET,2017-11,104.5,218.8,28.6626
8468509,Niklas Kronwall,D,DET,2017-12,79.0,165.4,28.6626
8468509,Niklas Kronwall,D,DET,2018-01,118.0,247.0,28.6626
8468509,Niklas Kronwall,D,DET,2018-02,150.0,314.0,28.6626
8468509,Niklas Kronwall,D,DET,2018-03,166.5,348.5,28.6626
8468509,Niklas Kronwall,D,DET,2018-04,11.5,24.1,28.6626
8468535,Antoine Vermette,C,ANA,2017-10,215.0,180.1,71.6266
8468535,Antoine Vermette,C,ANA,2017-11,287.0,240.4,71.6266
8468535,Antoine Vermette,C,ANA,2017-12,251.5,210.7,71.6266
8468535,Antoine Vermette,C,ANA,2018-01,137.0,114.8,71.6266
8468535,Antoine Vermette,C,ANA,2018-02,131.5,110.2,71.6266
8468535,Antoine Vermette,C,ANA,2018-03,18.0,15.1,71.6266
8468535,Antoine Vermette,C,ANA,2018-04,10.5,8.8,71.6266
8468542,Paul Martin,D,SJS,2017-10,8.0,14.5,33.0994
8468542,Paul Martin,D,SJS,2017-12,7.0,12.7,33.0994
8468542,Paul Martin,D,SJS,2018-03,71.5,129.6,33.0994
8468542,Paul Martin,D,SJS,2018-04,27.5,49.8,33.0994
8468575,Dominic Moore,C,TOR,2017-10,100.5,114.5,52.6735
8468575,Dominic Moore,C,TOR,2017-11,89.5,101.9,52.6735
8468575,Dominic Moore,C,TOR,2017-12,114.5,130.4,52.6735
8468575,Dominic Moore,C,TOR,2018-01,28.5,32.5,52.6735
8468575,Dominic Moore,C,TOR,2018-02,95.0,108.2,52.6735
8468575,Dominic Moore,C,TOR,2018-03,24.0,27.3,52.6735
