player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8464989,Matt Cullen,C,PIT,2017-04,111.0,100.4,66.3594
8464989,Matt Cullen,C,PIT,2017-05,193.0,174.5,66.3594
8464989,Matt Cullen,C,PIT,2017-06,92.0,83.2,66.3594
8465009,Zdeno Chara,D,BOS,2017-04,152.0,172.6,52.8451
8466138,Joe Thornton,C,SJS,2017-04,45.5,75.3,36.2454
8466139,Patrick Marleau,C,SJS,2017-04,94.0,114.8,49.1503
8466148,Marian Hossa,R,CHI,2017-04,40.0,76.0,31.5582
8466285,Brian Campbell,D,CHI,2017-04,38.5,64.7,35.7143
8467370,Mike Fisher,C,NSH,2017-04,169.0,133.2,76.1109
8467370,Mike Fisher,C,NSH,2017-05,199.5,157.3,76.1109
8467370,Mike Fisher,C,NSH,2017-06,70.0,55.2,76.1109
8467493,Chris Neil,R,OTT,2017-05,11.5,4.2,162.3529
8467496,Andrei Markov,D,MTL,2017-04,71.5,156.9,27.3423
8467950,Craig Anderson,G,OTT,2017-04,-15.0,0.0,0.0
8467950,Craig Anderson,G,OTT,2017-05,-10.0,0.0,0.0
8467967,Chris Kelly,C,OTT,2017-04,6.5,7.4,52.5346
8467967,Chris Kelly,C,OTT,2017-05,3.0,3.4,52.5346
8468208,Joel Ward,R,SJS,2017-04,80.0,88.3,54.3601
8468309,Mark Streit,D,PIT,2017-05,29.0,45.1,38.5382
8468486,Scott Hartnell,L,CBJ,2017-04,30.0,42.6,42.2535
8468493,Ron Hainsey,D,PIT,2017-04,107.0,174.6,36.7697
8468493,Ron Hainsey,D,PIT,2017-05,173.0,282.3,36.7697
8468493,Ron Hainsey,D,PIT,2017-06,43.5,71.0,36.7697
8468498,Brooks Orpik,D,WSH,2017-04,153.5,134.4,68.5176
8468498,Brooks Orpik,D,WSH,2017-05,83.0,72.7,68.5176
8468505,Steve Ott,C,MTL,2017-04,116.5,74.2,94.1668
8468508,Justin Williams,R,WSH,2017-04,81.0,144.8,33.5604
8468508,Justin Williams,R,WSH,2017-05,54.5,97.4,33.5604
8468535,Antoine Vermette,C,ANA,2017-04,93.5,88.7,63.2256
8468535,Antoine Vermette,C,ANA,2017-05,157.0,149.0,63.2256
8468542,Paul Martin,D,SJS,2017-04,122.5,116.4,63.1443
8468575,Dominic Moore,C,BOS,2017-04,104.5,96.9,64.7259
8468639,John-Michael Liles,D,BOS,2017-04,34.0,98.8,20.6373
8468674,Deryk Engelland,D,CGY,2017-04,59.0,61.1,57.9378
8468685,Henrik Lundqvist,G,NYR,2017-04,-15.0,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2017-05,-2.5,0.0,0.0
8469459,Mikko Koivu,C,MIN,2017-04,96.0,100.8,57.1542
8469506,Jason Pominville,R,MIN,2017-04,25.0,70.4,21.2977
8469521,Tomas Plekanec,C,MTL,2017-04,130.5,111.2,70.4453
8469547,Jordin Tootoo,R,CHI,2017-04,19.5,12.4,94.1271
8469598,Kevin Bieksa,D,ANA,2017-04,52.5,69.8,45.1594
8469598,Kevin Bieksa,D,ANA,2017-05,49.5,65.8,45.1594
8469665,Johnny Oduya,D,CHI,2017-04,38.0,77.4,29.465
8469707,PA Parenteau,R,NSH,2017-04,14.0,24.3,34.5416
8469707,PA Parenteau,R,NSH,2017-05,3.0,5.2,34.5416
8469707,PA Parenteau,R,NSH,2017-06,10.0,17.4,34.5416
8469759,Vernon Fiddler,L,NSH,2017-04,19.5,16.5,70.9544
8469759,Vernon Fiddler,L,NSH,2017-05,66.0,55.8,70.9544
8470041,Rick Nash,L,NYR,2017-04,80.5,140.0,34.4906
8470041,Rick Nash,L,NYR,2017-05,46.5,80.9,34.4906
8470105,Scottie Upshall,R,STL,2017-04,124.5,99.8,74.8823
8470105,Scottie Upshall,R,STL,2017-05,34.5,27.6,74.8823
8470110,Trevor Daley,D,PIT,2017-04,59.5,112.1,31.8386
8470110,Trevor Daley,D,PIT,2017-05,114.0,214.8,31.8386
8470110,Trevor Daley,D,PIT,2017-06,39.5,74.4,31.8386
8470151,Jay Bouwmeester,D,STL,2017-04,120.5,203.5,35.5322
8470151,Jay Bouwmeester,D,STL,2017-05,37.5,63.3,35.5322
8470162,Matt Stajan,C,CGY,2017-04,31.0,30.8,60.4288
8470257,Alexander Steen,L,STL,2017-04,80.0,167.0,28.7455
8470257,Alexander Steen,L,STL,2017-05,12.0,25.0,28.7455
8470281,Duncan Keith,D,CHI,2017-04,25.0,102.2,14.6742
8470358,Alexandre Burrows,L,OTT,2017-04,110.5,118.1,56.1371
8470358,Alexandre Burrows,L,OTT,2017-05,91.5,97.8,56.1371
8470543,Chris Kunitz,L,PIT,2017-04,22.5,21.6,62.5589
8470543,Chris Kunitz,L,PIT,2017-05,240.0,230.2,62.5589
8470543,Chris Kunitz,L,PIT,2017-06,47.5,45.6,62.5589
8470594,Marc-Andre Fleury,G,PIT,2017-04,5.5,0.0,0.0
8470594,Marc-Andre Fleury,G,PIT,2017-05,-2.5,0.0,0.0
8470595,Eric Staal,C,MIN,2017-04,75.5,94.5,47.9365
8470600,Ryan Suter,D,MIN,2017-04,45.0,145.5,18.5567
8470602,Dion Phaneuf,D,OTT,2017-04,116.0,155.2,44.853
8470602,Dion Phaneuf,D,OTT,2017-05,215.0,287.6,44.853
8470607,Brent Seabrook,D,CHI,2017-04,100.5,89.7,67.2616
8470610,Zach Parise,L,MIN,2017-04,70.5,97.3,43.4649
8470612,Ryan Getzlaf,C,ANA,2017-04,180.0,180.8,59.7269
8470612,Ryan Getzlaf,C,ANA,2017-05,229.0,230.0,59.7269
8470613,Brent Burns,D,SJS,2017-04,81.5,150.4,32.5176
8470616,Ryan Kesler,C,ANA,2017-04,169.0,133.7,75.8615
8470616,Ryan Kesler,C,ANA,2017-05,290.0,229.4,75.8615
8470619,Brian Boyle,C,TOR,2017-04,121.0,74.7,97.2539
8470621,Corey Perry,R,ANA,2017-04,109.5,127.2,51.6407
8470621,Corey Perry,R,ANA,2017-05,152.0,176.6,51.6407
8470622,Patrick Eaves,R,ANA,2017-04,102.0,118.2,51.7766
8470630,Kevin Klein,D,NYR,2017-04,17.0,18.2,55.8904
8470638,Patrice Bergeron,C,BOS,2017-04,172.5,137.2,75.4538
8470642,Shea Weber,D,MTL,2017-04,137.0,167.9,48.9635
8470655,David Backes,R,BOS,2017-04,141.5,106.1,79.9962
8470667,Clarke MacArthur,L,OTT,2017-04,79.5,117.8,40.4969
8470667,Clarke MacArthur,L,OTT,2017-05,115.0,170.4,40.4969
8470724,Kyle Quincey,D,CBJ,2017-04,47.5,38.0,74.9014
8470760,Marc Methot,D,OTT,2017-04,160.0,159.4,60.2205
