player_id,name,position,team,games_played,toi_min,weighted_total,raw_grit_per_60,grit_per_game,grit_z_pos,grit_z_vol,grit_z_blend,raw_blocked_shots,raw_blocked_shots_hd,raw_blocked_shots_non_hd,raw_crease_goals,raw_dz_faceoff_wins,raw_fighting_majors,raw_giveaways_dz,raw_giveaways_nz,raw_giveaways_oz,raw_hits_taken,raw_hits_thrown,raw_penalties_drawn,raw_physical_minors_taken,raw_takeaways_high_danger,raw_takeaways_other
8476905,Chandler Stephenson,C,SEA,78,153.4,232.0,90.74315514993481,2.9743589743589745,0.7757291271831832,1.1901926766711945,0.9000681920295865,11,2,9,0,93,0,3,0,1,0,1,1,0,0,5
8479293,Brandon Tanev,L,WPG,79,154.0,166.0,64.67532467532467,2.1012658227848102,1.5406791554678936,2.3214239585825744,1.7749025964022977,31,4,27,0,0,0,3,1,1,7,12,2,2,1,3
8480023,Robert Thomas,C,STL,70,91.0,180.0,118.68131868131869,2.5714285714285716,1.6386835630438243,0.8343717891364159,1.3973900308716016,6,1,5,0,74,0,2,1,3,1,1,2,0,0,2
8476889,Radek Faksa,C,STL,70,90.5,108.5,71.93370165745856,1.55,0.19474243100277053,-0.0676341607642484,0.11602945347266483,8,0,8,0,35,0,0,0,0,0,1,1,0,0,3
8475170,Brayden Schenn,C,STL,82,41.4,99.0,143.47826086956522,1.2073170731707317,2.4046119045072643,-0.37025154153426487,1.5721528706948054,8,1,7,0,28,0,1,0,0,1,2,1,1,0,1
8475745,Charlie Coyle,C,COL,83,165.6,168.0,60.86956521739131,2.0240963855421685,-0.14700678988635396,0.35103217827044336,0.0024049005606852497,12,1,11,0,52,0,1,0,1,1,3,1,1,0,4
8473419,Brad Marchand,L,FLA,71,93.8,77.5,49.57356076759062,1.091549295774648,0.7245017942490303,0.5366141217404186,0.6681354924964468,7,2,5,1,1,0,3,0,0,0,8,4,0,0,2
8481556,John Beecher,C,BOS,78,118.2,111.0,56.345177664974614,1.4230769230769231,-0.28675614397416943,-0.17971774033770369,-0.2546446228832297,20,2,18,0,22,0,3,0,1,0,1,1,0,0,2
8477493,Aleksander Barkov,C,FLA,67,101.6,105.0,62.007874015748044,1.5671641791044777,-0.11184668976675671,-0.052476770310850296,-0.09403571392998478,10,0,10,0,29,0,1,1,0,4,0,1,0,1,3
8482113,Anton Lundell,C,FLA,79,160.9,167.0,62.2747047855811,2.1139240506329116,-0.10360481673910105,0.4303574396190784,0.05658386016835279,12,2,10,0,51,0,3,1,1,8,5,1,0,1,0
8478859,Niko Mikkola,D,FLA,76,141.6,133.5,56.567796610169495,1.756578947368421,0.6087737967804797,0.5354299902974451,0.5867706548355693,20,11,9,0,0,0,6,0,0,5,19,2,0,0,1
8477507,Nikita Zadorov,D,BOS,81,173.7,152.5,52.67702936096719,1.882716049382716,0.39111773697221536,0.7061484422368423,0.4856269485516034,20,15,5,0,0,1,4,1,1,2,20,1,2,0,3
8479325,Charlie McAvoy,D,BOS,50,86.7,67.5,46.712802768166085,1.35,0.05746887625999789,-0.014848455754218793,0.03577367665573288,12,10,2,0,0,0,4,2,1,5,7,0,0,0,3
8478443,Brandon Carlo,D,TOR,83,214.5,135.5,37.90209790209791,1.6325301204819278,-0.43541676362891424,0.36753788438430646,-0.194530369224948,32,23,9,0,0,0,7,0,1,2,4,1,1,0,4
8477496,Elias Lindholm,C,BOS,82,144.6,248.5,103.11203319502076,3.0304878048780486,1.1577792273494307,1.2397590785766763,1.1823731827176043,14,1,13,0,77,0,0,0,1,1,5,5,1,0,1
8477933,Sam Reinhart,C,FLA,79,123.3,149.0,72.50608272506082,1.8860759493670887,0.2124221464477448,0.22914871219147157,0.2174401161708628,14,4,10,2,36,0,5,0,2,2,3,1,0,0,3
8477932,Aaron Ekblad,D,FLA,56,136.5,88.0,38.681318681318686,1.5714285714285714,-0.3918258434676806,0.2848408690025357,-0.18882582972661574,9,7,2,0,0,0,2,0,2,1,11,2,1,0,4
8478055,Gustav Forsling,D,FLA,80,230.4,152.5,39.713541666666664,1.90625,-0.3340815546309667,0.7380001302274671,-0.012457049173436568,33,21,12,0,0,0,7,0,2,3,9,2,0,1,2
8475179,Dmitry Kulikov,D,FLA,70,142.6,93.0,39.130434782608695,1.3285714285714285,-0.36670153385412707,-0.0438506484726146,-0.26984626823967334,13,8,5,0,0,0,4,0,0,5,10,2,1,0,1
8481568,Alex Vlasic,D,CHI,82,215.5,137.5,38.2830626450116,1.6768292682926829,-0.4141049555567499,0.42749393074748965,-0.16162528966547804,31,16,15,0,0,0,6,0,0,6,7,0,0,1,5
8478831,Kevin Stenlund,C,UTA,82,214.9,330.0,92.1358771521638,4.024390243902439,0.8187475463571614,2.117457175827792,1.2083604351983506,15,1,14,0,134,0,8,1,0,4,3,2,1,0,3
8480434,Sean Durzi,D,UTA,30,36.5,30.0,49.31506849315068,1.0,0.20304399499534972,-0.4885509368213472,-0.004434484549659362,9,8,1,0,0,0,2,0,0,0,0,0,0,0,0
8477951,Nick Schmaltz,C,UTA,82,39.5,23.0,34.936708860759495,0.2804878048780488,-0.9480212661010597,-1.1887184788481882,-1.0202304299251983,3,0,3,0,9,0,2,2,0,0,0,0,0,0,2
8480855,Jack McBain,C,UTA,82,117.2,44.0,22.525597269624573,0.5365853658536586,-1.3313758767038701,-0.9625631409061831,-1.220732055964564,8,3,5,0,4,0,3,1,1,3,2,0,0,1,2
8480891,Michael Kesselring,D,UTA,82,34.8,12.0,20.689655172413794,0.14634146341463414,-1.3983097418677293,-1.6439228418631238,-1.4719936718663476,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0
8479410,Mikhail Sergachev,D,UTA,77,232.9,118.0,30.39931300987548,1.5324675324675325,-0.855135161732762,0.2321096095145438,-0.5289617303585703,35,27,8,0,0,0,17,0,0,3,3,1,1,0,2
8477021,Alexander Kerfoot,C,UTA,81,204.4,163.0,47.84735812133072,2.0123456790123457,-0.5492369280848746,0.34065533205533044,-0.282269250042813,17,7,10,0,41,0,3,2,1,8,4,1,0,0,2
8480995,Pontus Holmberg,R,TOR,68,58.9,63.0,64.17657045840409,0.9264705882352942,1.5137239002308183,0.2448152918828354,1.1330513177264234,7,2,5,0,14,1,1,0,0,0,0,2,0,0,0
8476931,Jake McCabe,D,TOR,66,165.6,139.0,50.36231884057971,2.106060606060606,0.26162893972597345,1.008430929754426,0.4856695367345092,31,24,7,0,0,0,13,0,0,2,11,2,1,0,1
8478483,Mitch Marner,R,TOR,81,173.7,67.0,23.143350604490504,0.8271604938271605,-0.7039233433159612,0.06927133607356678,-0.4719649394991028,4,0,4,0,2,0,5,0,0,3,2,6,0,0,10
8482087,Kaiden Guhle,D,MTL,55,117.6,138.5,70.66326530612245,2.518181818181818,1.3972980083330613,1.5662104745607417,1.4479717482013652,29,14,15,0,0,0,2,0,0,3,9,1,0,1,1
8478133,Jake Evans,C,MTL,82,232.7,361.5,93.21014181349376,4.408536585365853,0.8519294501620284,2.4566901827407994,1.3333576699356597,20,3,17,1,122,0,3,2,1,5,6,5,0,0,1
8476875,Mike Matheson,D,MTL,80,277.4,209.5,45.31362653208364,2.61875,-0.02080339422482757,1.702323038114121,0.49613453547685693,51,33,18,0,0,0,6,0,0,5,4,1,0,1,5
8476981,Josh Anderson,R,MTL,81,141.2,95.5,40.58073654390935,1.1790123456790123,0.23848310201994863,0.6912168321583244,0.37430322106146136,12,1,11,1,0,1,4,0,0,1,8,1,3,1,2
8475690,Chris Tanev,D,TOR,75,184.8,219.0,71.10389610389609,2.92,1.4219476358051863,2.1100455307468993,1.6283770042877,57,46,11,0,0,0,4,0,0,2,0,1,0,1,0
8476469,Joel Armia,R,MTL,81,205.8,66.5,19.387755102040813,0.8209876543209876,-0.9068951316263998,0.05836001158085168,-0.6173185886642243,9,3,6,1,0,0,5,2,0,3,8,1,0,0,4
8475233,David Savard,D,MTL,75,239.8,236.5,59.174311926605505,3.1533333333333333,0.7545866448046495,2.425847184791652,1.2559648068007503,55,32,23,0,0,0,4,0,0,0,6,3,1,1,3
