player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8470594,Marc-Andre Fleury,G,MIN,2024-12,-5.0,0.0,0.0
8470594,Marc-Andre Fleury,G,MIN,2025-01,6.0,0.0,0.0
8470594,Marc-Andre Fleury,G,MIN,2025-02,5.5,0.0,0.0
8470600,Ryan Suter,D,STL,2024-10,74.5,203.0,22.0211
8470600,Ryan Suter,D,STL,2024-11,129.0,351.5,22.0211
8470600,Ryan Suter,D,STL,2024-12,94.5,257.5,22.0211
8470600,Ryan Suter,D,STL,2025-01,60.0,163.5,22.0211
8470600,Ryan Suter,D,STL,2025-02,49.0,133.5,22.0211
8470600,Ryan Suter,D,STL,2025-03,101.5,276.6,22.0211
8470600,Ryan Suter,D,STL,2025-04,77.5,211.2,22.0211
8470613,Brent Burns,D,CAR,2024-10,40.5,199.1,12.2034
8470613,Brent Burns,D,CAR,2024-11,80.5,395.8,12.2034
8470613,Brent Burns,D,CAR,2024-12,78.0,383.5,12.2034
8470613,Brent Burns,D,CAR,2025-01,60.0,295.0,12.2034
8470613,Brent Burns,D,CAR,2025-02,26.5,130.3,12.2034
8470613,Brent Burns,D,CAR,2025-03,69.0,339.2,12.2034
8470613,Brent Burns,D,CAR,2025-04,-5.0,-24.6,0.0
8470621,Corey Perry,R,EDM,2024-10,54.0,82.0,39.5284
8470621,Corey Perry,R,EDM,2024-11,127.0,192.8,39.5284
8470621,Corey Perry,R,EDM,2024-12,102.0,154.8,39.5284
8470621,Corey Perry,R,EDM,2025-01,105.0,159.4,39.5284
8470621,Corey Perry,R,EDM,2025-02,54.5,82.7,39.5284
8470621,Corey Perry,R,EDM,2025-03,107.0,162.4,39.5284
8470621,Corey Perry,R,EDM,2025-04,87.5,132.8,39.5284
8471214,Alex Ovechkin,L,WSH,2024-10,125.5,291.5,25.8315
8471214,Alex Ovechkin,L,WSH,2024-11,60.0,139.4,25.8315
8471214,Alex Ovechkin,L,WSH,2024-12,40.5,94.1,25.8315
8471214,Alex Ovechkin,L,WSH,2025-01,67.0,155.6,25.8315
8471214,Alex Ovechkin,L,WSH,2025-02,75.5,175.4,25.8315
8471214,Alex Ovechkin,L,WSH,2025-03,67.5,156.8,25.8315
8471214,Alex Ovechkin,L,WSH,2025-04,60.0,139.4,25.8315
8471215,Evgeni Malkin,C,PIT,2024-10,124.5,212.1,35.2235
8471215,Evgeni Malkin,C,PIT,2024-11,133.5,227.4,35.2235
8471215,Evgeni Malkin,C,PIT,2024-12,120.0,204.4,35.2235
8471215,Evgeni Malkin,C,PIT,2025-01,88.5,150.8,35.2235
8471215,Evgeni Malkin,C,PIT,2025-02,52.0,88.6,35.2235
8471215,Evgeni Malkin,C,PIT,2025-03,121.5,207.0,35.2235
8471215,Evgeni Malkin,C,PIT,2025-04,70.0,119.2,35.2235
8471675,Sidney Crosby,C,PIT,2024-10,189.5,295.4,38.4854
8471675,Sidney Crosby,C,PIT,2024-11,213.5,332.9,38.4854
8471675,Sidney Crosby,C,PIT,2024-12,152.5,237.8,38.4854
8471675,Sidney Crosby,C,PIT,2025-01,160.0,249.4,38.4854
8471675,Sidney Crosby,C,PIT,2025-02,87.0,135.6,38.4854
8471675,Sidney Crosby,C,PIT,2025-03,177.5,276.7,38.4854
8471675,Sidney Crosby,C,PIT,2025-04,65.5,102.1,38.4854
8471677,Jack Johnson,D,CBJ,2024-10,47.0,107.6,26.2031
8471677,Jack Johnson,D,CBJ,2024-11,31.0,71.0,26.2031
8471677,Jack Johnson,D,CBJ,2024-12,47.0,107.6,26.2031
8471677,Jack Johnson,D,CBJ,2025-01,33.5,76.7,26.2031
8471677,Jack Johnson,D,CBJ,2025-02,19.0,43.5,26.2031
8471677,Jack Johnson,D,CBJ,2025-03,29.5,67.5,26.2031
