player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8470613,Brent Burns,D,COL,2025-10,53.0,207.6,15.3151
8470613,Brent Burns,D,COL,2025-11,54.0,245.4,13.2034
8470613,Brent Burns,D,COL,2025-12,68.0,264.3,15.4389
8470613,Brent Burns,D,COL,2026-01,9.0,264.3,2.0434
8470613,Brent Burns,D,COL,2026-02,51.5,94.4,32.7396
8470613,Brent Burns,D,COL,2026-03,43.5,283.1,9.2179
8470613,Brent Burns,D,COL,2026-04,44.5,169.9,15.7164
8470621,Corey Perry,R,TBL,2025-10,84.5,82.0,61.8104
8470621,Corey Perry,R,TBL,2025-11,68.5,177.7,23.1262
8470621,Corey Perry,R,TBL,2025-12,80.5,177.7,27.1775
8470621,Corey Perry,R,TBL,2026-01,71.5,136.7,31.3807
8470621,Corey Perry,R,TBL,2026-02,39.5,82.0,28.8936
8470621,Corey Perry,R,TBL,2026-03,127.5,218.7,34.9741
8470621,Corey Perry,R,TBL,2026-04,58.0,109.4,31.8196
8471214,Alex Ovechkin,L,WSH,2025-10,66.0,191.9,20.6322
8471214,Alex Ovechkin,L,WSH,2025-11,106.0,261.7,24.3002
8471214,Alex Ovechkin,L,WSH,2025-12,114.5,244.3,28.1237
8471214,Alex Ovechkin,L,WSH,2026-01,120.0,279.2,25.7903
8471214,Alex Ovechkin,L,WSH,2026-02,72.5,104.7,41.5511
8471214,Alex Ovechkin,L,WSH,2026-03,106.5,226.8,28.171
8471214,Alex Ovechkin,L,WSH,2026-04,34.5,122.1,16.9479
8471215,Evgeni Malkin,C,PIT,2025-10,64.0,193.5,19.8418
8471215,Evgeni Malkin,C,PIT,2025-11,119.5,211.1,33.9609
8471215,Evgeni Malkin,C,PIT,2025-12,29.0,35.2,49.4494
8471215,Evgeni Malkin,C,PIT,2026-01,78.0,211.1,22.167
8471215,Evgeni Malkin,C,PIT,2026-02,17.5,88.0,11.9361
8471215,Evgeni Malkin,C,PIT,2026-03,79.5,140.8,33.8899
8471215,Evgeni Malkin,C,PIT,2026-04,70.5,88.0,48.0853
8471675,Sidney Crosby,C,PIT,2025-10,187.5,211.5,53.1815
8471675,Sidney Crosby,C,PIT,2025-11,180.0,230.8,46.7997
8471675,Sidney Crosby,C,PIT,2025-12,210.5,269.2,46.9112
8471675,Sidney Crosby,C,PIT,2026-01,159.0,288.5,33.0718
8471675,Sidney Crosby,C,PIT,2026-02,36.0,57.7,37.4398
8471675,Sidney Crosby,C,PIT,2026-03,107.5,134.6,47.914
8471675,Sidney Crosby,C,PIT,2026-04,37.5,96.2,23.3999
8471685,Anze Kopitar,C,LAK,2025-10,105.0,133.8,47.0678
8471685,Anze Kopitar,C,LAK,2025-11,181.0,248.6,43.6886
8471685,Anze Kopitar,C,LAK,2025-12,231.5,248.6,55.878
8471685,Anze Kopitar,C,LAK,2026-01,50.5,76.5,39.6154
8471685,Anze Kopitar,C,LAK,2026-02,91.0,114.7,47.5908
8471685,Anze Kopitar,C,LAK,2026-03,196.5,267.7,44.042
8471685,Anze Kopitar,C,LAK,2026-04,142.0,172.1,49.5084
8471724,Kris Letang,D,PIT,2025-10,112.0,238.5,28.1753
8471724,Kris Letang,D,PIT,2025-11,114.5,260.2,26.4039
8471724,Kris Letang,D,PIT,2025-12,110.5,303.6,21.8413
8471724,Kris Letang,D,PIT,2026-01,145.5,260.2,33.5525
8471724,Kris Letang,D,PIT,2026-02,18.5,43.4,25.5968
8471724,Kris Letang,D,PIT,2026-03,218.5,368.6,35.5669
8471724,Kris Letang,D,PIT,2026-04,31.5,108.4,17.4335
8471734,Jonathan Quick,G,NYR,2025-10,-5.0,0.0,0.0
8471734,Jonathan Quick,G,NYR,2025-11,-2.5,0.0,0.0
8471734,Jonathan Quick,G,NYR,2025-12,-7.5,0.0,0.0
8471734,Jonathan Quick,G,NYR,2026-01,3.5,0.0,0.0
8471734,Jonathan Quick,G,NYR,2026-03,-10.0,0.0,0.0
8471734,Jonathan Quick,G,NYR,2026-04,-2.5,0.0,0.0
8471817,Ryan Reaves,R,SJS,2025-10,147.5,78.1,113.3453
8471817,Ryan Reaves,R,SJS,2025-11,139.5,93.7,89.3315
8471817,Ryan Reaves,R,SJS,2025-12,183.5,93.7,117.5077
8471817,Ryan Reaves,R,SJS,2026-01,120.5,85.9,84.1794
8471817,Ryan Reaves,R,SJS,2026-02,29.0,15.6,111.4242
8471817,Ryan Reaves,R,SJS,2026-03,35.5,23.4,90.9324
8473419,Brad Marchand,L,FLA,2025-10,137.5,159.6,51.6869
8473419,Brad Marchand,L,FLA,2025-11,115.0,230.6,29.9278
8473419,Brad Marchand,L,FLA,2025-12,218.5,266.0,49.2811
8473419,Brad Marchand,L,FLA,2026-01,19.0,124.1,9.1828
8473419,Brad Marchand,L,FLA,2026-02,16.0,53.2,18.0434
8473419,Brad Marchand,L,FLA,2026-03,11.5,70.9,9.7265
8473422,Nick Foligno,L,MIN,2025-10,119.0,88.5,80.6348
8473422,Nick Foligno,L,MIN,2025-11,128.0,88.5,86.7332
8473422,Nick Foligno,L,MIN,2025-12,54.5,25.3,129.2528
8473422,Nick Foligno,L,MIN,2026-01,175.0,189.7,55.3376
8473422,Nick Foligno,L,MIN,2026-02,45.0,37.9,71.1483
8473422,Nick Foligno,L,MIN,2026-03,189.0,164.4,68.9591
8473422,Nick Foligno,L,MIN,2026-04,98.0,75.9,77.4726
8473503,James Reimer,G,OTT,2026-01,-2.5,0.0,0.0
8473503,James Reimer,G,OTT,2026-02,-2.5,0.0,0.0
8473503,James Reimer,G,OTT,2026-03,-2.5,0.0,0.0
8473503,James Reimer,G,OTT,2026-04,-2.5,0.0,0.0
8473507,Jeff Petry,D,MIN,2025-10,59.5,147.6,24.1838
8473507,Jeff Petry,D,MIN,2025-11,126.5,191.9,39.5508
8473507,Jeff Petry,D,MIN,2025-12,80.5,191.9,25.1687
8473507,Jeff Petry,D,MIN,2026-01,126.5,221.4,34.2773
8473507,Jeff Petry,D,MIN,2026-02,30.0,73.8,24.387
8473507,Jeff Petry,D,MIN,2026-03,43.0,59.0,43.6934
8473507,Jeff Petry,D,MIN,2026-04,67.5,88.6,45.7257
8473512,Claude Giroux,R,OTT,2025-10,116.5,195.6,35.7314
8473512,Claude Giroux,R,OTT,2025-11,133.5,211.9,37.7958
8473512,Claude Giroux,R,OTT,2025-12,220.0,211.9,62.2851
8473512,Claude Giroux,R,OTT,2026-01,177.5,260.8,40.8304
8473512,Claude Giroux,R,OTT,2026-02,54.5,81.5,40.1173
8473512,Claude Giroux,R,OTT,2026-03,172.0,244.5,42.2029
8473512,Claude Giroux,R,OTT,2026-04,107.5,130.4,49.4565
8473533,Jordan Staal,C,CAR,2025-10,243.5,161.9,90.2543
8473533,Jordan Staal,C,CAR,2025-11,230.5,194.3,71.1965
8473533,Jordan Staal,C,CAR,2025-12,266.0,226.6,70.4243
8473533,Jordan Staal,C,CAR,2026-01,320.0,242.8,79.0729
8473533,Jordan Staal,C,CAR,2026-02,89.5,80.9,66.3471
8473533,Jordan Staal,C,CAR,2026-03,327.5,242.8,80.9261
8473533,Jordan Staal,C,CAR,2026-04,107.0,64.8,99.15
8473604,Jonathan Toews,C,WPG,2025-10,166.5,159.4,62.6796
8473604,Jonathan Toews,C,WPG,2025-11,144.0,188.4,45.8695
8473604,Jonathan Toews,C,WPG,2025-12,75.5,202.8,22.3318
8473604,Jonathan Toews,C,WPG,2026-01,180.5,231.8,46.7156
8473604,Jonathan Toews,C,WPG,2026-02,17.0,58.0,17.5992
8473604,Jonathan Toews,C,WPG,2026-03,92.5,231.8,23.9401
8473604,Jonathan Toews,C,WPG,2026-04,61.0,115.9,31.5751
8473986,Alex Killorn,L,ANA,2025-10,54.5,167.0,19.5751
8473986,Alex Killorn,L,ANA,2025-11,107.5,250.6,25.741
8473986,Alex Killorn,L,ANA,2025-12,110.5,250.6,26.4593
8473986,Alex Killorn,L,ANA,2026-01,105.5,233.9,27.0665
8473986,Alex Killorn,L,ANA,2026-02,36.0,66.8,32.3259
8473986,Alex Killorn,L,ANA,2026-03,120.0,267.3,26.9382
8473986,Alex Killorn,L,ANA,2026-04,55.5,133.6,24.9179
8473994,Jamie Benn,L,DAL,2025-11,87.5,93.0,56.4369
8473994,Jamie Benn,L,DAL,2025-12,117.0,186.0,37.7321
8473994,Jamie Benn,L,DAL,2026-01,65.5,159.5,24.6441
8473994,Jamie Benn,L,DAL,2026-02,35.5,53.2,40.0702
8473994,Jamie Benn,L,DAL,2026-03,198.5,212.6,56.0137
8473994,Jamie Benn,L,DAL,2026-04,30.0,93.0,19.3498
8474013,Ian Cole,D,UTA,2025-10,175.0,201.0,52.2497
8474013,Ian Cole,D,UTA,2025-11,166.0,274.0,36.3459
8474013,Ian Cole,D,UTA,2025-12,160.5,255.8,37.6518
8474013,Ian Cole,D,UTA,2026-01,137.0,274.0,29.9963
8474013,Ian Cole,D,UTA,2026-02,43.0,73.1,35.3059
8474013,Ian Cole,D,UTA,2026-03,165.0,274.0,36.127
8474013,Ian Cole,D,UTA,2026-04,65.0,146.2,26.6847
8474037,James van Riemsdyk,L,DET,2025-10,29.5,105.8,16.7342
8474037,James van Riemsdyk,L,DET,2025-11,93.0,129.3,43.1635
8474037,James van Riemsdyk,L,DET,2025-12,117.0,141.0,49.7772
8474037,James van Riemsdyk,L,DET,2026-01,89.0,176.3,30.2918
8474037,James van Riemsdyk,L,DET,2026-02,4.5,47.0,5.7435
8474037,James van Riemsdyk,L,DET,2026-03,48.5,152.8,19.0469
8474037,James van Riemsdyk,L,DET,2026-04,23.0,94.0,14.6779
8474090,Brendan Smith,D,CBJ,2025-11,12.0,22.2,32.4968
8474090,Brendan Smith,D,CBJ,2025-12,85.5,144.0,35.6215
8474102,David Perron,L,DET,2025-10,89.0,162.8,32.7922
8474102,David Perron,L,DET,2025-11,100.5,176.4,34.181
8474102,David Perron,L,DET,2025-12,133.5,176.4,45.4046
8474102,David Perron,L,DET,2026-01,98.5,149.3,39.5918
8474102,David Perron,L,DET,2026-03,63.0,108.6,34.8187
8474102,David Perron,L,DET,2026-04,83.0,108.6,45.8722
8474141,Patrick Kane,R,DET,2025-10,14.0,88.5,9.4941
8474141,Patrick Kane,R,DET,2025-11,48.0,212.3,13.563
8474141,Patrick Kane,R,DET,2025-12,16.5,159.3,6.2164
8474141,Patrick Kane,R,DET,2026-01,40.5,265.4,9.155
8474141,Patrick Kane,R,DET,2026-02,5.5,70.8,4.6623
8474141,Patrick Kane,R,DET,2026-03,65.5,247.7,15.8638
8474141,Patrick Kane,R,DET,2026-04,30.5,141.6,12.9272
8474149,Evgenii Dadonov,L,NJD,2025-10,10.5,10.7,59.1272
8474149,Evgenii Dadonov,L,NJD,2025-11,17.5,42.6,24.6363
8474149,Evgenii Dadonov,L,NJD,2026-01,49.0,117.2,25.0843
8474149,Evgenii Dadonov,L,NJD,2026-02,-1.0,10.7,-5.6312
8474149,Evgenii Dadonov,L,NJD,2026-03,26.5,53.3,29.8451
8474149,Evgenii Dadonov,L,NJD,2026-04,0.5,21.3,1.4078
8474150,Mikael Backlund,C,CGY,2025-10,185.0,215.4,51.5362
8474150,Mikael Backlund,C,CGY,2025-11,260.0,269.2,57.9434
8474150,Mikael Backlund,C,CGY,2025-12,171.0,233.3,43.9719
8474150,Mikael Backlund,C,CGY,2026-01,187.5,251.3,44.7709
8474150,Mikael Backlund,C,CGY,2026-02,42.0,71.8,35.1004
8474150,Mikael Backlund,C,CGY,2026-03,168.0,287.2,35.1004
8474150,Mikael Backlund,C,CGY,2026-04,86.0,143.6,35.9361
8474151,Ryan McDonagh,D,TBL,2025-10,83.0,211.8,23.5107
8474151,Ryan McDonagh,D,TBL,2025-11,36.0,77.0,28.0428
8474151,Ryan McDonagh,D,TBL,2025-12,32.5,57.8,33.7553
8474151,Ryan McDonagh,D,TBL,2026-01,13.5,19.3,42.0643
8474151,Ryan McDonagh,D,TBL,2026-02,18.5,115.5,9.6073
8474151,Ryan McDonagh,D,TBL,2026-03,149.5,308.1,29.1139
8474151,Ryan McDonagh,D,TBL,2026-04,50.0,134.8,22.2562
8474189,Lars Eller,C,OTT,2025-10,160.5,137.4,70.1035
8474189,Lars Eller,C,OTT,2025-11,159.0,148.8,64.1062
8474189,Lars Eller,C,OTT,2025-12,33.5,34.3,58.5288
8474189,Lars Eller,C,OTT,2026-01,89.5,137.4,39.092
8474189,Lars Eller,C,OTT,2026-02,50.0,57.2,52.4139
8474189,Lars Eller,C,OTT,2026-03,163.0,171.7,56.9564
8474189,Lars Eller,C,OTT,2026-04,55.0,91.6,36.0345
8474563,Drew Doughty,D,LAK,2025-10,91.5,254.0,21.6184
8474563,Drew Doughty,D,LAK,2025-11,59.0,161.6,21.9053
8474563,Drew Doughty,D,LAK,2025-12,68.5,277.0,14.8356
8474563,Drew Doughty,D,LAK,2026-01,90.0,323.2,16.7074
8474563,Drew Doughty,D,LAK,2026-02,26.0,115.4,13.5145
8474563,Drew Doughty,D,LAK,2026-03,112.0,300.1,22.3908
8474563,Drew Doughty,D,LAK,2026-04,90.5,207.8,26.1337
8474564,Steven Stamkos,C,NSH,2025-10,75.0,213.9,21.035
8474564,Steven Stamkos,C,NSH,2025-11,130.0,231.8,33.656
8474564,Steven Stamkos,C,NSH,2025-12,165.0,249.6,39.666
8474564,Steven Stamkos,C,NSH,2026-01,163.5,267.4,36.685
8474564,Steven Stamkos,C,NSH,2026-02,65.5,89.1,44.0893
8474564,Steven Stamkos,C,NSH,2026-03,142.0,267.4,31.861
8474564,Steven Stamkos,C,NSH,2026-04,154.0,142.6,64.7878
8474567,Zach Bogosian,D,MIN,2025-10,58.5,72.7,48.266
8474567,Zach Bogosian,D,MIN,2025-11,28.5,72.7,23.5142
8474567,Zach Bogosian,D,MIN,2025-12,66.0,160.0,24.7518
8474567,Zach Bogosian,D,MIN,2026-01,1.5,29.1,3.094
8474567,Zach Bogosian,D,MIN,2026-02,47.5,58.2,48.988
8474567,Zach Bogosian,D,MIN,2026-03,90.5,174.5,31.1117
8474567,Zach Bogosian,D,MIN,2026-04,18.0,29.1,37.1277
8474568,Luke Schenn,D,BUF,2025-10,137.0,136.6,60.1554
8474568,Luke Schenn,D,BUF,2025-11,85.0,95.7,53.3182
8474568,Luke Schenn,D,BUF,2025-12,150.0,136.6,65.8636
8474568,Luke Schenn,D,BUF,2026-01,236.0,177.6,79.7119
8474568,Luke Schenn,D,BUF,2026-02,56.5,54.7,62.0216
8474568,Luke Schenn,D,BUF,2026-03,56.5,54.7,62.0216
8474568,Luke Schenn,D,BUF,2026-04,14.0,27.3,30.7364
8474574,Tyler Myers,D,DAL,2025-10,160.5,234.2,41.1177
8474574,Tyler Myers,D,DAL,2025-11,211.0,273.2,46.3329
8474574,Tyler Myers,D,DAL,2025-12,152.5,253.7,36.063
8474574,Tyler Myers,D,DAL,2026-01,116.5,312.3,22.3842
8474574,Tyler Myers,D,DAL,2026-02,-2.5,39.0,-3.8428
8474574,Tyler Myers,D,DAL,2026-03,137.0,214.7,38.2881
8474574,Tyler Myers,D,DAL,2026-04,96.5,97.6,59.3325
8474578,Erik Karlsson,D,PIT,2025-10,42.0,259.6,9.7071
8474578,Erik Karlsson,D,PIT,2025-11,68.0,283.2,14.4065
8474578,Erik Karlsson,D,PIT,2025-12,58.0,330.4,10.5325
8474578,Erik Karlsson,D,PIT,2026-01,44.5,236.0,11.3134
8474578,Erik Karlsson,D,PIT,2026-02,32.5,118.0,16.5251
8474578,Erik Karlsson,D,PIT,2026-03,113.0,401.2,16.899
8474578,Erik Karlsson,D,PIT,2026-04,17.5,118.0,8.8982
8474586,Jordan Eberle,R,SEA,2025-10,78.0,184.8,25.3295
8474586,Jordan Eberle,R,SEA,2025-11,102.0,258.7,23.6594
8474586,Jordan Eberle,R,SEA,2025-12,127.5,240.2,31.8492
8474586,Jordan Eberle,R,SEA,2026-01,119.5,277.1,25.8707
8474586,Jordan Eberle,R,SEA,2026-02,52.0,92.4,33.7726
8474586,Jordan Eberle,R,SEA,2026-03,103.5,258.7,24.0073
8474586,Jordan Eberle,R,SEA,2026-04,59.5,166.3,21.4687
8474590,John Carlson,D,ANA,2025-10,83.0,254.8,19.5476
8474590,John Carlson,D,ANA,2025-11,83.5,324.2,15.4513
8474590,John Carlson,D,ANA,2025-12,64.5,254.8,15.1906
8474590,John Carlson,D,ANA,2026-01,141.5,370.6,22.911
8474590,John Carlson,D,ANA,2026-02,41.0,69.5,35.4054
8474590,John Carlson,D,ANA,2026-03,67.0,185.3,21.6966
8474590,John Carlson,D,ANA,2026-04,40.0,185.3,12.9532
8474593,Jacob Markstrom,G,NJD,2025-10,-5.0,0.0,0.0
8474593,Jacob Markstrom,G,NJD,2025-11,-4.5,0.0,0.0
8474593,Jacob Markstrom,G,NJD,2025-12,-4.5,0.0,0.0
8474593,Jacob Markstrom,G,NJD,2026-01,-17.5,0.0,0.0
8474593,Jacob Markstrom,G,NJD,2026-02,3.0,0.0,0.0
8474593,Jacob Markstrom,G,NJD,2026-03,-6.5,0.0,0.0
