player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8470595,Eric Staal,C,FLA,2023-04,68.5,101.8,40.3797
8470595,Eric Staal,C,FLA,2023-05,47.5,70.6,40.3797
8470595,Eric Staal,C,FLA,2023-06,48.5,72.1,40.3797
8470600,Ryan Suter,D,DAL,2023-04,99.5,148.2,40.2948
8470600,Ryan Suter,D,DAL,2023-05,198.5,295.6,40.2948
8470610,Zach Parise,L,NYI,2023-04,76.5,89.7,51.1877
8470613,Brent Burns,D,CAR,2023-04,75.5,130.8,34.6216
8470613,Brent Burns,D,CAR,2023-05,149.5,259.1,34.6216
8470621,Corey Perry,R,TBL,2023-04,100.0,66.5,90.1849
8470638,Patrice Bergeron,C,BOS,2023-04,67.0,58.5,68.6945
8470794,Joe Pavelski,C,DAL,2023-04,14.5,17.2,50.7008
8470794,Joe Pavelski,C,DAL,2023-05,196.5,232.5,50.7008
8470966,Mark Giordano,D,TOR,2023-04,95.0,108.0,52.7537
8470966,Mark Giordano,D,TOR,2023-05,49.0,55.7,52.7537
8471218,Blake Wheeler,R,WPG,2023-04,86.0,90.0,57.3206
8471276,David Krejci,C,BOS,2023-04,39.0,77.7,30.1236
8471303,Alexander Edler,D,LAK,2023-04,66.5,48.9,81.6452
8471669,Paul Stastny,C,CAR,2023-04,49.5,66.0,45.0211
8471669,Paul Stastny,C,CAR,2023-05,89.0,118.6,45.0211
8471677,Jack Johnson,D,COL,2023-04,41.5,41.7,59.7409
8471685,Anze Kopitar,C,LAK,2023-04,152.0,135.7,67.2219
8471686,Marc Staal,D,FLA,2023-04,88.0,143.3,36.8584
8471686,Marc Staal,D,FLA,2023-05,102.0,166.0,36.8584
8471686,Marc Staal,D,FLA,2023-06,80.0,130.2,36.8584
8471699,Andrew Cogliano,C,COL,2023-04,42.0,38.4,65.5908
8471794,Darren Helm,C,COL,2023-04,13.0,8.2,94.5455
8471817,Ryan Reaves,R,MIN,2023-04,79.0,51.2,92.5781
8473419,Brad Marchand,L,BOS,2023-04,94.5,144.5,39.2306
8473422,Nick Foligno,L,BOS,2023-04,127.0,68.8,110.788
8473446,Erik Johnson,D,COL,2023-04,169.5,98.8,102.8832
8473504,Cal Clutterbuck,R,NYI,2023-04,108.5,73.7,88.3311
8473533,Jordan Staal,C,CAR,2023-04,159.5,109.3,87.5188
8473533,Jordan Staal,C,CAR,2023-05,228.5,156.7,87.5188
8473548,Phil Kessel,R,VGK,2023-04,32.0,47.1,40.7384
8473986,Alex Killorn,L,TBL,2023-04,95.0,118.8,47.9879
8473994,Jamie Benn,L,DAL,2023-04,107.5,101.2,63.7424
8473994,Jamie Benn,L,DAL,2023-05,187.5,176.5,63.7424
8474013,Ian Cole,D,TBL,2023-04,83.5,112.8,44.407
8474034,Patrick Maroon,L,TBL,2023-04,76.0,59.4,76.7289
8474090,Brendan Smith,D,NJD,2023-04,19.0,24.9,45.7732
8474090,Brendan Smith,D,NJD,2023-05,18.0,23.6,45.7732
8474141,Patrick Kane,R,NYR,2023-04,40.0,129.6,18.5139
8474141,Patrick Kane,R,NYR,2023-05,-2.5,-8.1,0.0
8474149,Evgenii Dadonov,R,DAL,2023-04,74.0,104.1,42.646
8474149,Evgenii Dadonov,R,DAL,2023-05,102.0,143.5,42.646
8474166,Alec Martinez,D,VGK,2023-04,95.5,118.1,48.5124
8474166,Alec Martinez,D,VGK,2023-05,183.5,227.0,48.5124
8474166,Alec Martinez,D,VGK,2023-06,67.5,83.5,48.5124
8474189,Lars Eller,C,COL,2023-04,145.0,98.5,88.3428
8474563,Drew Doughty,D,LAK,2023-04,156.0,169.4,55.2441
8474564,Steven Stamkos,C,TBL,2023-04,131.5,115.0,68.6087
8474565,Alex Pietrangelo,D,VGK,2023-04,133.5,140.7,56.9192
8474565,Alex Pietrangelo,D,VGK,2023-05,219.0,230.9,56.9192
8474565,Alex Pietrangelo,D,VGK,2023-06,114.0,120.2,56.9192
8474567,Zach Bogosian,D,TBL,2023-04,72.5,64.0,68.0219
8474568,Luke Schenn,D,TOR,2023-04,188.5,132.3,85.491
8474568,Luke Schenn,D,TOR,2023-05,85.0,59.7,85.491
8474586,Jordan Eberle,R,SEA,2023-04,79.5,127.6,37.3773
8474586,Jordan Eberle,R,SEA,2023-05,78.5,126.0,37.3773
8474602,Justin Schultz,D,SEA,2023-04,38.5,62.4,37.0487
8474602,Justin Schultz,D,SEA,2023-05,99.0,160.3,37.0487
8474610,Zac Dalpe,C,FLA,2023-04,27.5,32.8,50.2709
8474610,Zac Dalpe,C,FLA,2023-05,21.5,25.7,50.2709
8474610,Zac Dalpe,C,FLA,2023-06,17.5,20.9,50.2709
8474613,Derek Stepan,C,CAR,2023-04,42.0,46.9,53.7871
8474613,Derek Stepan,C,CAR,2023-05,76.0,84.8,53.7871
8474673,TJ Brodie,D,TOR,2023-04,156.5,182.2,51.5388
8474673,TJ Brodie,D,TOR,2023-05,64.0,74.5,51.5388
8474679,Gustav Nyquist,C,MIN,2023-04,28.5,96.1,17.7977
8474709,Matt Martin,L,NYI,2023-04,126.0,62.5,121.0568
8474716,Jared Spurgeon,D,MIN,2023-04,91.0,144.7,37.7254
8475149,Marcus Johansson,L,MIN,2023-04,91.0,121.8,44.8202
8475151,Kyle Palmieri,C,NYI,2023-04,111.5,97.5,68.6506
8475158,Ryan O'Reilly,C,TOR,2023-04,139.5,134.0,62.4685
8475158,Ryan O'Reilly,C,TOR,2023-05,87.5,84.0,62.4685
8475166,John Tavares,C,TOR,2023-04,109.5,109.5,60.0058
8475166,John Tavares,C,TOR,2023-05,96.5,96.5,60.0058
8475167,Victor Hedman,D,TBL,2023-04,97.0,118.1,49.2678
8475169,Evander Kane,L,EDM,2023-04,141.5,118.0,71.9655
8475169,Evander Kane,L,EDM,2023-05,142.5,118.8,71.9655
8475184,Chris Kreider,L,NYR,2023-04,84.5,119.8,42.3163
8475184,Chris Kreider,L,NYR,2023-05,10.5,14.9,42.3163
