player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8448208,Jaromir Jagr,R,FLA,2016-10,40.0,128.2,18.7234
8448208,Jaromir Jagr,R,FLA,2016-11,83.5,267.6,18.7234
8448208,Jaromir Jagr,R,FLA,2016-12,93.5,299.6,18.7234
8448208,Jaromir Jagr,R,FLA,2017-01,61.0,195.5,18.7234
8448208,Jaromir Jagr,R,FLA,2017-02,48.5,155.4,18.7234
8448208,Jaromir Jagr,R,FLA,2017-03,81.0,259.6,18.7234
8448208,Jaromir Jagr,R,FLA,2017-04,27.5,88.1,18.7234
8462038,Shane Doan,R,ARI,2016-10,83.0,139.9,35.5889
8462038,Shane Doan,R,ARI,2016-11,148.5,250.4,35.5889
8462038,Shane Doan,R,ARI,2016-12,189.5,319.5,35.5889
8462038,Shane Doan,R,ARI,2017-01,79.5,134.0,35.5889
8462038,Shane Doan,R,ARI,2017-02,99.0,166.9,35.5889
8462038,Shane Doan,R,ARI,2017-03,38.0,64.1,35.5889
8462038,Shane Doan,R,ARI,2017-04,23.0,38.8,35.5889
8462042,Jarome Iginla,R,LAK,2016-10,70.5,116.6,36.2924
8462042,Jarome Iginla,R,LAK,2016-11,95.0,157.1,36.2924
8462042,Jarome Iginla,R,LAK,2016-12,134.0,221.5,36.2924
8462042,Jarome Iginla,R,LAK,2017-01,86.5,143.0,36.2924
8462042,Jarome Iginla,R,LAK,2017-02,111.5,184.3,36.2924
8462042,Jarome Iginla,R,LAK,2017-03,191.0,315.8,36.2924
8462042,Jarome Iginla,R,LAK,2017-04,43.5,71.9,36.2924
8464989,Matt Cullen,C,PIT,2016-10,175.5,182.6,57.6572
8464989,Matt Cullen,C,PIT,2016-11,151.0,157.1,57.6572
8464989,Matt Cullen,C,PIT,2016-12,200.5,208.6,57.6572
8464989,Matt Cullen,C,PIT,2017-01,81.5,84.8,57.6572
8464989,Matt Cullen,C,PIT,2017-02,154.0,160.3,57.6572
8464989,Matt Cullen,C,PIT,2017-03,173.0,180.0,57.6572
8464989,Matt Cullen,C,PIT,2017-04,27.5,28.6,57.6572
8465009,Zdeno Chara,D,BOS,2016-10,144.5,223.3,38.8297
8465009,Zdeno Chara,D,BOS,2016-11,173.5,268.1,38.8297
8465009,Zdeno Chara,D,BOS,2016-12,241.0,372.4,38.8297
8465009,Zdeno Chara,D,BOS,2017-01,154.5,238.7,38.8297
8465009,Zdeno Chara,D,BOS,2017-02,143.5,221.7,38.8297
8465009,Zdeno Chara,D,BOS,2017-03,189.5,292.8,38.8297
8465009,Zdeno Chara,D,BOS,2017-04,86.0,132.9,38.8297
8465058,Michal Rozsival,D,CHI,2016-10,63.5,68.5,55.6175
8465058,Michal Rozsival,D,CHI,2016-11,68.5,73.9,55.6175
8465058,Michal Rozsival,D,CHI,2016-12,77.5,83.6,55.6175
8465058,Michal Rozsival,D,CHI,2017-01,20.5,22.1,55.6175
8465058,Michal Rozsival,D,CHI,2017-02,32.0,34.5,55.6175
8465058,Michal Rozsival,D,CHI,2017-03,27.0,29.1,55.6175
8465058,Michal Rozsival,D,CHI,2017-04,27.0,29.1,55.6175
8465978,Shawn Thornton,L,FLA,2016-10,-4.0,-5.1,0.0
8465978,Shawn Thornton,L,FLA,2016-11,6.0,7.6,47.4407
8465978,Shawn Thornton,L,FLA,2016-12,42.0,53.1,47.4407
8465978,Shawn Thornton,L,FLA,2017-01,37.0,46.8,47.4407
8465978,Shawn Thornton,L,FLA,2017-02,120.5,152.4,47.4407
8465978,Shawn Thornton,L,FLA,2017-03,80.5,101.8,47.4407
8465978,Shawn Thornton,L,FLA,2017-04,22.0,27.8,47.4407
8466138,Joe Thornton,C,SJS,2016-10,57.5,117.5,29.3528
8466138,Joe Thornton,C,SJS,2016-11,166.5,340.3,29.3528
8466138,Joe Thornton,C,SJS,2016-12,118.0,241.2,29.3528
8466138,Joe Thornton,C,SJS,2017-01,133.5,272.9,29.3528
8466138,Joe Thornton,C,SJS,2017-02,79.5,162.5,29.3528
8466138,Joe Thornton,C,SJS,2017-03,143.0,292.3,29.3528
8466139,Patrick Marleau,C,SJS,2016-10,91.0,170.9,31.9419
8466139,Patrick Marleau,C,SJS,2016-11,123.5,232.0,31.9419
8466139,Patrick Marleau,C,SJS,2016-12,125.0,234.8,31.9419
8466139,Patrick Marleau,C,SJS,2017-01,130.0,244.2,31.9419
8466139,Patrick Marleau,C,SJS,2017-02,92.0,172.8,31.9419
8466139,Patrick Marleau,C,SJS,2017-03,176.5,331.5,31.9419
8466139,Patrick Marleau,C,SJS,2017-04,11.0,20.7,31.9419
8466141,Roberto Luongo,G,FLA,2016-10,-2.5,0.0,0.0
8466141,Roberto Luongo,G,FLA,2016-11,-14.5,0.0,0.0
8466141,Roberto Luongo,G,FLA,2016-12,-2.0,0.0,0.0
8466141,Roberto Luongo,G,FLA,2017-01,9.0,0.0,0.0
8466141,Roberto Luongo,G,FLA,2017-02,3.5,0.0,0.0
8466148,Marian Hossa,R,CHI,2016-10,71.5,176.7,24.2808
8466148,Marian Hossa,R,CHI,2016-11,117.5,290.4,24.2808
8466148,Marian Hossa,R,CHI,2016-12,80.5,198.9,24.2808
8466148,Marian Hossa,R,CHI,2017-01,62.5,154.4,24.2808
8466148,Marian Hossa,R,CHI,2017-02,55.0,135.9,24.2808
8466148,Marian Hossa,R,CHI,2017-03,92.0,227.3,24.2808
8466148,Marian Hossa,R,CHI,2017-04,19.0,47.0,24.2808
8466251,Jason Chimera,L,NYI,2016-10,70.0,87.7,47.8916
8466251,Jason Chimera,L,NYI,2016-11,172.0,215.5,47.8916
8466251,Jason Chimera,L,NYI,2016-12,122.5,153.5,47.8916
8466251,Jason Chimera,L,NYI,2017-01,114.0,142.8,47.8916
8466251,Jason Chimera,L,NYI,2017-02,159.0,199.2,47.8916
8466251,Jason Chimera,L,NYI,2017-03,182.5,228.6,47.8916
8466251,Jason Chimera,L,NYI,2017-04,35.0,43.8,47.8916
8466285,Brian Campbell,D,CHI,2016-10,103.0,234.7,26.3299
8466285,Brian Campbell,D,CHI,2016-11,96.0,218.8,26.3299
8466285,Brian Campbell,D,CHI,2016-12,113.5,258.6,26.3299
8466285,Brian Campbell,D,CHI,2017-01,110.0,250.7,26.3299
8466285,Brian Campbell,D,CHI,2017-02,59.0,134.4,26.3299
8466285,Brian Campbell,D,CHI,2017-03,139.5,317.9,26.3299
8466285,Brian Campbell,D,CHI,2017-04,26.0,59.2,26.3299
