player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8470594,Marc-Andre Fleury,G,MIN,2025-04,-2.5,0.0,0.0
8470600,Ryan Suter,D,STL,2025-04,13.0,27.8,28.0374
8470600,Ryan Suter,D,STL,2025-05,26.5,56.7,28.0374
8470613,Brent Burns,D,CAR,2025-04,33.5,91.4,21.9908
8470613,Brent Burns,D,CAR,2025-05,92.5,252.4,21.9908
8470621,Corey Perry,R,EDM,2025-04,54.5,58.7,55.7392
8470621,Corey Perry,R,EDM,2025-05,171.5,184.6,55.7392
8470621,Corey Perry,R,EDM,2025-06,86.0,92.6,55.7392
8471214,Alex Ovechkin,L,WSH,2025-04,80.5,111.4,43.3531
8471214,Alex Ovechkin,L,WSH,2025-05,42.5,58.8,43.3531
8471685,Anze Kopitar,C,LAK,2025-04,107.5,118.0,54.6808
8471685,Anze Kopitar,C,LAK,2025-05,10.0,11.0,54.6808
8473419,Brad Marchand,L,FLA,2025-04,79.0,102.7,46.1599
8473419,Brad Marchand,L,FLA,2025-05,150.0,195.0,46.1599
8473419,Brad Marchand,L,FLA,2025-06,66.0,85.8,46.1599
8473446,Erik Johnson,D,COL,2025-04,33.5,29.6,67.8367
8473453,Trevor Lewis,C,LAK,2025-04,23.5,8.3,169.2677
8473512,Claude Giroux,R,OTT,2025-04,51.5,78.9,39.1615
8473512,Claude Giroux,R,OTT,2025-05,17.0,26.0,39.1615
8473533,Jordan Staal,C,CAR,2025-04,141.5,77.2,109.9594
8473533,Jordan Staal,C,CAR,2025-05,323.5,176.5,109.9594
8473994,Jamie Benn,L,DAL,2025-04,122.0,81.8,89.4592
8473994,Jamie Benn,L,DAL,2025-05,229.5,153.9,89.4592
8474102,David Perron,L,OTT,2025-04,63.0,70.9,53.2807
8474102,David Perron,L,OTT,2025-05,9.0,10.1,53.2807
8474149,Evgenii Dadonov,R,DAL,2025-04,59.5,86.3,41.3738
8474149,Evgenii Dadonov,R,DAL,2025-05,69.0,100.1,41.3738
8474151,Ryan McDonagh,D,TBL,2025-04,59.5,95.7,37.3158
8474157,Max Pacioretty,L,TOR,2025-04,59.5,32.8,108.8941
8474157,Max Pacioretty,L,TOR,2025-05,197.0,108.5,108.8941
8474189,Lars Eller,C,WSH,2025-04,84.0,67.2,75.0388
8474189,Lars Eller,C,WSH,2025-05,37.0,29.6,75.0388
8474563,Drew Doughty,D,LAK,2025-04,78.0,132.6,35.2898
8474563,Drew Doughty,D,LAK,2025-05,18.0,30.6,35.2898
8474565,Alex Pietrangelo,D,VGK,2025-04,95.5,107.1,53.511
8474565,Alex Pietrangelo,D,VGK,2025-05,110.0,123.3,53.511
8474567,Zach Bogosian,D,MIN,2025-04,35.0,78.0,26.9231
8474568,Luke Schenn,D,WPG,2025-04,129.5,83.4,93.2077
8474568,Luke Schenn,D,WPG,2025-05,152.5,98.2,93.2077
