player_id,name,position,team,games_played,toi_min,weighted_total,raw_grit_per_60,grit_per_game,grit_z_pos,grit_z_vol,grit_z_blend,raw_blocked_shots,raw_blocked_shots_hd,raw_blocked_shots_non_hd,raw_crease_goals,raw_dz_faceoff_wins,raw_fighting_majors,raw_giveaways_dz,raw_giveaways_nz,raw_giveaways_oz,raw_hits_taken,raw_hits_thrown,raw_penalties_drawn,raw_physical_minors_taken,raw_takeaways_high_danger,raw_takeaways_other
8474600,Roman Josi,D,NSH,67,1686.2,948.5,33.75044478709524,14.156716417910447,-0.37044098282964427,0.6244172024848226,-0.07198352723530418,146,76,70,1,0,0,16,6,7,108,51,16,3,4,20
8476449,Scott Harrington,D,ANA,45,739.7,501.5,40.67865350817899,11.144444444444444,0.23132436735527756,-0.2796824999484937,0.07802230716414618,78,40,38,0,0,0,7,0,3,39,51,0,4,1,4
8475168,Matt Duchene,C,NSH,71,1300.7,487.5,22.487891135542398,6.866197183098592,-1.465844589324265,-1.2717829396749059,-1.4076260944294572,32,4,28,7,20,0,15,9,36,62,27,12,2,5,30
8474053,Logan Couture,C,SJS,82,1568.8,1494.0,57.1392146863845,18.21951219512195,0.6101831370418243,1.5609315209442112,0.8954076522125403,70,25,45,12,247,1,12,2,21,69,128,5,1,8,63
8475793,Ryan Johansen,C,NSH,55,867.0,669.0,46.29757785467128,12.163636363636364,-0.03936026723259808,0.04995723533722728,-0.012565016461650468,19,8,11,5,138,0,6,6,9,49,49,6,1,2,18
8479983,Mario Ferraro,D,SJS,72,1555.4,1251.5,48.27697055419827,17.381944444444443,0.8912935025372519,1.592433279636658,1.1016354356670737,145,82,63,0,0,0,18,6,3,154,129,11,2,10,32
8478099,Kevin Labanc,R,SJS,72,1031.5,500.5,29.112942317014056,6.951388888888889,-0.5746791464562446,-0.8006929293791021,-0.6424832813331018,28,3,25,1,1,0,9,5,12,56,70,6,5,2,35
8476988,Matt Benning,D,SJS,77,1523.0,1039.5,40.95206828627708,13.5,0.25507243071647995,0.42731112333728194,0.30674403850272053,125,86,39,0,0,0,34,4,5,129,102,20,3,5,13
8478508,Yakov Trenin,C,NSH,77,1166.3,902.0,46.40315527737289,11.714285714285714,-0.033034919905382265,-0.062158220012701236,-0.041771909937577956,30,8,22,5,3,1,20,8,15,81,167,11,4,9,35
8476925,Colton Sissons,C,NSH,82,1297.8,1710.5,79.07998150716598,20.859756097560975,1.924696858021136,2.219686877778759,2.013193863948423,72,19,53,5,336,0,12,3,12,71,164,19,3,3,29
8482062,Cole Smith,L,NSH,69,879.2,1043.0,71.17834394904459,15.115942028985508,1.9283938268521639,1.6225156933784548,1.836630386810051,25,4,21,3,0,6,8,4,3,116,198,15,5,2,27
8474578,Erik Karlsson,D,SJS,82,2100.4,707.5,20.21043610740811,8.628048780487806,-1.5464892793890854,-1.0349504807377328,-1.3930276397936796,90,52,38,3,0,0,50,17,34,98,33,14,0,14,67
8475798,Mikael Granlund,C,PIT,79,1408.2,913.0,38.90072432893055,11.556962025316455,-0.48252004970888207,-0.10141134460839933,-0.3681874381787372,60,16,44,4,63,0,7,6,20,124,78,11,3,3,35
8471709,Marc-Edouard Vlasic,D,SJS,78,1362.7,717.0,31.569677845453874,9.192307692307692,-0.5598564630987258,-0.8655944867353992,-0.6515778701897278,116,75,41,0,0,0,29,4,4,77,45,5,1,14,20
8474151,Ryan McDonagh,D,NSH,71,1528.6,899.5,35.30681669501505,12.669014084507042,-0.23525875551925857,0.177900005901229,-0.11131112709311229,165,109,56,1,0,0,48,3,8,51,63,6,1,8,39
8476881,Tomas Hertl,C,SJS,79,1523.2,1198.0,47.19012605042017,15.164556962025317,0.01411401921923029,0.7987034090515758,0.24949083616893392,57,20,37,10,171,0,7,3,29,79,91,15,1,5,45
8476887,Filip Forsberg,L,NSH,50,873.6,637.0,43.75,12.74,0.29628896685283496,0.9173450474144021,0.4826057910213051,20,5,15,9,0,0,8,4,17,44,86,18,2,4,30
8478851,Alexandre Carrier,D,NSH,43,769.2,668.0,52.10608424336973,15.534883720930232,1.223879894319874,1.038058686234987,1.168133531894408,67,42,25,1,0,1,6,3,3,118,57,8,2,0,14
8480009,Eeli Tolvanen,R,SEA,61,885.5,600.0,40.65499717673631,9.836065573770492,0.11212293922300176,0.05546824646573571,0.09512653139582194,51,5,46,3,1,0,2,2,8,47,91,5,1,1,19
8479393,Noah Gregor,C,SJS,57,739.5,632.0,51.27789046653144,11.087719298245615,0.25901988130695563,-0.21848998261908087,0.11576692212914466,34,6,28,5,2,2,5,1,4,39,97,9,4,4,21
8478904,Steven Lorentz,C,SJS,80,946.7,1049.5,66.5152635470582,13.11875,1.1719203350441425,0.288263334163565,0.9068232347799692,46,9,37,4,105,0,5,4,6,92,133,6,0,6,40
8478414,Timo Meier,R,NJD,78,1512.3,1164.5,46.20115056536402,14.929487179487179,0.4421430059356454,1.567176596270935,0.7796530830362323,37,7,30,14,4,1,13,7,45,127,154,27,3,3,55
8478067,Oskar Lindblom,L,SJS,73,771.9,452.5,35.17294986397202,6.198630136986301,-0.21408253926052567,-1.0241088919145585,-0.45709044505673546,24,7,17,6,2,0,7,1,5,59,64,3,0,1,14
8475799,Nino Niederreiter,R,WPG,78,1270.4,1089.0,51.43261964735516,13.961538461538462,0.7534379980618976,1.2798930622583562,0.9113745173208352,33,10,23,11,1,0,8,5,9,120,165,23,4,4,29
8481477,Nico Sturm,C,SJS,74,1090.0,1295.5,71.3119266055046,17.506756756756758,1.459297684101526,1.3830951238210971,1.4364369160173973,45,17,28,6,256,1,7,4,8,94,100,9,3,3,37
8479996,Cody Glass,C,NSH,72,1063.2,796.0,44.92099322799097,11.055555555555555,-0.12183411122544,-0.22651501309954192,-0.15323838178767057,31,12,19,7,102,0,7,5,11,75,62,9,3,5,30
8474009,Nick Bonino,C,PIT,62,986.7,704.0,42.809364548494976,11.35483870967742,-0.24834586423225866,-0.15184222214792226,-0.21939477160695772,79,21,58,5,100,0,8,3,6,36,19,4,0,5,35
8478431,Evgeny Svechnikov,L,SJS,59,634.1,606.0,57.34111338905535,10.271186440677965,1.1050188798322098,0.1846104810178958,0.8288963601879156,21,2,19,4,1,0,5,2,14,64,100,10,2,3,21
8477034,Jaycob Megna,D,SEA,54,1018.8,621.0,36.57243816254417,11.5,-0.12533032000727562,-0.17296648133931988,-0.13962116840688887,66,29,37,0,0,1,18,5,3,76,86,5,2,3,11
8479371,Dante Fabbro,D,NSH,79,1378.3,1093.5,47.602118551839226,13.841772151898734,0.8326776946319927,0.5298902076807519,0.7418414485466204,129,86,43,0,0,0,38,1,3,165,113,8,8,3,16
8478468,Jeremy Lauzon,D,NSH,67,1128.4,1267.5,67.39631336405529,18.917910447761194,2.551947574096378,2.0534362763044944,2.402394184758813,75,51,24,1,0,4,19,2,2,105,250,10,9,0,3
8476453,Nikita Kucherov,R,TBL,88,1772.4,777.5,26.320243737305347,8.835227272727273,-0.7408567666918469,-0.24157679194101425,-0.5910727742665971,28,10,18,7,0,0,20,21,57,107,61,38,3,8,49
8475184,Chris Kreider,L,NYR,86,1589.3,950.0,35.86484615868621,11.046511627906977,-0.17291172313993033,0.41472407656884896,0.0033790167727034692,24,4,20,27,3,0,13,4,22,64,128,11,4,8,23
8479323,Adam Fox,D,NYR,89,2160.6,870.0,24.159955567897807,9.775280898876405,-1.2034447700672053,-0.6906216067205466,-1.0495978210632078,125,71,54,3,0,0,38,9,27,97,25,14,2,12,76
8477426,Nick Paul,L,TBL,86,1392.5,1251.5,53.9245960502693,14.55232558139535,0.9017213507045382,1.4552364544178897,1.0677758818185437,46,18,28,3,176,1,16,6,13,122,111,18,3,5,55
